timestamp,total,used,free,shared,buff/cache,available
0,67195,23794,16906,955,26495,41723
1,67195,23794,16906,955,26495,41723
2,67195,23794,16906,955,26495,41723
3,67195,23794,16905,955,26495,41723
4,67195,23794,16905,955,26495,41723
5,67195,23802,16897,955,26495,41715
6,67195,23888,16811,955,26495,41629
7,67195,23934,16765,955,26495,41583
8,67195,23982,16717,955,26495,41534
9,67195,24007,16692,955,26495,41510
10,67195,24025,16674,955,26495,41492
11,67195,24087,16612,955,26495,41430
12,67195,24268,16431,955,26495,41249
13,67195,24139,16560,955,26495,41378
14,67195,24139,16560,955,26495,41378
15,67195,24139,16560,955,26495,41378
16,67195,24139,16560,955,26495,41378
17,67195,24147,16552,955,26495,41370
18,67195,24140,16559,955,26495,41377
19,67195,24165,16534,955,26495,41352
20,67195,24214,16485,955,26495,41303
21,67195,24217,16482,955,26495,41300
22,67195,24250,16449,955,26496,41267
23,67195,24274,16425,955,26496,41243
24,67195,24295,16403,955,26496,41222
25,67195,24280,16419,955,26496,41237
26,67195,24324,16375,955,26496,41193
27,67195,24382,16317,955,26496,41135
28,67195,24388,16311,955,26496,41129
29,67195,24433,16266,955,26496,41084
30,67195,24559,16139,955,26496,40958
31,67195,24420,16279,955,26496,41097
32,67195,24421,16278,955,26496,41096
33,67195,24421,16277,955,26496,41096
34,67195,24421,16278,955,26496,41096
35,67195,24421,16277,955,26496,41096
36,67195,24414,16284,955,26496,41102
37,67195,24592,16106,955,26496,40925
38,67195,24536,16162,955,26496,40980
39,67195,24536,16162,955,26496,40981
40,67195,24537,16161,955,26496,40980
41,67195,24537,16162,955,26496,40980
42,67195,24625,16073,955,26496,40891
43,67195,24572,16127,955,26496,40945
44,67195,24572,16126,955,26496,40945
45,67195,24568,16131,955,26496,40949
46,67195,24661,16037,955,26496,40856
47,67195,24662,16036,955,26496,40855
48,67195,24776,15922,955,26496,40741
49,67195,24771,15927,955,26496,40746
50,67195,24773,15925,955,26496,40743
51,67195,24822,15876,955,26496,40695
52,67195,24840,15858,955,26496,40676
53,67195,24912,15786,955,26496,40605
54,67195,24976,15722,955,26496,40541
