timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,3.2,2.8,64082.9,-0.0,-0.0,0.0,7646.9,38853.9,19.7,85.9,7.4,0.0,160.7
1649882824,0.7,0.2,64082.9,-0.0,-0.0,0.0,7646.9,38853.2,7.5,7.9,2.0,0.0,47.9
1649882825,1.3,0.9,64082.9,-0.0,-0.0,0.0,7646.9,38853.1,6.8,18.9,46.9,0.0,2332.0
1649882826,0.4,0.3,64082.9,-0.0,-0.0,0.0,7646.9,38853.4,7.2,10.8,0.0,0.0,0.0
1649882827,0.2,0.2,64082.9,-0.0,-0.0,0.0,7646.9,38853.3,6.1,6.7,0.0,0.0,0.0
1649882828,5.4,0.7,64082.9,-0.0,-0.0,0.0,7646.9,38914.4,16.4,63.8,4.0,0.0,71.9
1649882829,5.8,1.0,64082.9,-0.0,-0.0,0.0,7646.9,38964.7,8.7,6.8,0.0,0.0,0.0
1649882830,9.8,8.7,64082.9,-0.0,-0.0,0.0,7646.9,39014.1,9.2,5.5,5.0,0.0,1940.9
1649882831,6.4,0.9,64082.9,-0.0,-0.0,0.0,7647.1,39052.2,15.3,15.6,0.0,0.0,0.0
1649882832,8.0,1.7,64082.9,-0.0,-0.0,0.0,7647.2,39069.2,12.7,15.6,1.0,0.0,4.0
1649882833,8.0,1.7,64082.9,-0.0,-0.0,0.0,7647.3,39094.2,4.4,4.6,3.0,0.0,195.7
1649882834,6.2,1.1,64082.9,-0.0,-0.0,0.0,7647.2,39250.7,6.8,6.4,0.0,0.0,31.9
1649882835,6.6,1.0,64082.9,-0.0,-0.0,0.0,7647.5,39336.8,6.8,4.7,3.0,0.0,670.7
1649882836,6.9,1.0,64082.9,-0.0,-0.0,0.0,7647.5,39178.0,7.2,10.8,32.9,0.0,2443.6
1649882837,7.6,0.9,64082.9,-0.0,-0.0,0.0,7647.5,39178.1,6.1,6.8,0.0,0.0,0.0
1649882838,7.9,1.2,64082.9,-0.0,-0.0,0.0,7647.5,39178.4,15.8,15.0,2.0,0.0,4.0
1649882839,7.3,0.9,64082.9,-0.0,-0.0,0.0,7647.5,39178.5,8.1,6.3,2.0,0.0,47.9
1649882840,8.2,1.2,64082.9,-0.0,-0.0,0.0,7647.5,39178.9,9.2,5.3,2.0,0.0,28.0
1649882841,7.4,0.9,64082.9,-0.0,-0.0,0.0,7647.6,39175.0,15.0,15.4,2.0,0.0,4.0
1649882842,8.1,1.7,64082.9,-0.0,-0.0,0.0,7648.1,39207.2,13.0,15.5,1.0,0.0,4.0
1649882843,7.5,1.6,64082.9,-0.0,-0.0,0.0,7648.1,39251.1,4.6,4.9,3.0,0.0,51.9
