timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.4,1.7,64082.9,-0.0,-0.0,0.0,6753.5,17256.7,22.5,78.7,3.8,0.0,9.2
1649151600,0.3,0.3,64082.9,-0.0,-0.0,0.0,6753.5,17256.7,11.5,12.5,0.0,0.0,0.0
1649151601,0.4,0.4,64082.9,-0.0,-0.0,0.0,6753.5,17256.7,15.6,14.7,4.0,0.0,63.9
1649151602,1.2,0.8,64082.9,-0.0,-0.0,0.0,6753.5,17257.0,6.6,3.8,3.0,0.0,67.9
1649151603,1.2,1.1,64082.9,-0.0,-0.0,0.0,6753.5,17258.1,6.8,7.6,2.0,0.0,71.9
1649151604,3.1,0.4,64082.9,-0.0,-0.0,0.0,6753.5,17269.3,7.7,56.5,0.0,0.0,0.0
1649151605,7.4,1.1,64082.9,-0.0,-0.0,0.0,6753.5,17277.8,6.9,6.7,0.0,0.0,0.0
1649151606,7.5,0.8,64082.9,-0.0,-0.0,0.0,6753.5,17284.1,4.8,7.5,2.0,0.0,79.9
1649151607,7.4,0.9,64082.9,-0.0,-0.0,0.0,6753.5,17283.9,8.1,13.8,0.0,0.0,0.0
1649151608,6.4,0.7,64082.9,-0.0,-0.0,0.0,6753.5,17324.8,8.3,6.9,0.0,0.0,0.0
1649151609,7.4,1.2,64082.9,-0.0,-0.0,0.0,6753.5,17293.9,10.9,10.3,0.0,0.0,0.0
1649151610,7.2,0.8,64082.9,-0.0,-0.0,0.0,6753.5,17293.9,12.0,13.5,6.0,0.0,91.8
1649151611,7.4,1.0,64082.9,-0.0,-0.0,0.0,6753.5,17289.9,16.1,14.4,3.0,0.0,99.8
1649151612,7.9,1.3,64082.9,-0.0,-0.0,0.0,6753.5,17293.3,6.3,3.5,0.0,0.0,0.0
1649151613,8.4,1.4,64082.9,-0.0,-0.0,0.0,6753.5,17291.6,6.7,7.3,0.0,0.0,0.0
1649151614,7.3,1.1,64082.9,-0.0,-0.0,0.0,6753.5,17293.6,7.1,7.8,0.0,0.0,0.0
1649151615,6.6,0.9,64082.9,-0.0,-0.0,0.0,6753.5,17307.7,6.7,6.3,0.0,0.0,0.0
1649151616,7.9,1.2,64082.9,-0.0,-0.0,0.0,6753.5,17307.9,5.9,8.5,11.0,0.0,139.8
1649151617,7.7,1.1,64082.9,-0.0,-0.0,0.0,6753.5,17307.7,8.4,14.2,0.0,0.0,0.0
1649151618,7.0,1.1,64082.9,-0.0,-0.0,0.0,6753.5,17345.4,8.3,6.6,0.0,0.0,0.0
1649151619,7.2,0.9,64082.9,-0.0,-0.0,0.0,6753.5,17308.3,8.4,8.7,0.0,0.0,0.0
1649151620,7.6,0.8,64082.9,-0.0,-0.0,0.0,6753.5,17308.3,10.3,11.5,3.0,0.0,12.0
1649151621,7.1,0.8,64082.9,-0.0,-0.0,0.0,6753.5,17306.0,17.3,15.9,3.0,0.0,123.7
1649151622,8.8,1.4,64082.9,-0.0,-0.0,0.0,6753.5,17307.9,6.4,3.8,0.0,0.0,0.0
1649151623,7.8,1.4,64082.9,-0.0,-0.0,0.0,6753.6,17311.4,7.3,7.5,0.0,0.0,0.0
1649151624,7.7,1.0,64082.9,-0.0,-0.0,0.0,6753.5,17311.0,7.1,7.7,0.0,0.0,0.0
1649151625,7.4,0.7,64082.9,-0.0,-0.0,0.0,6753.5,17314.1,7.9,7.2,0.0,0.0,0.0
1649151626,7.4,0.9,64082.9,-0.0,-0.0,0.0,6753.5,17316.1,4.7,7.2,5.0,0.0,87.8
1649151627,7.6,0.9,64082.9,-0.0,-0.0,0.0,6753.5,17318.2,8.9,14.1,0.0,0.0,0.0
1649151628,7.0,0.9,64082.9,-0.0,-0.0,0.0,6753.5,17314.2,8.9,6.8,0.0,0.0,0.0
1649151629,7.2,0.9,64082.9,-0.0,-0.0,0.0,6753.5,17316.1,9.1,10.2,0.0,0.0,0.0
1649151630,6.9,0.7,64082.9,-0.0,-0.0,0.0,6753.5,17316.1,9.2,11.6,2.0,0.0,16.0
1649151631,7.4,1.0,64082.9,-0.0,-0.0,0.0,6753.5,17318.3,18.3,16.2,7.0,0.0,199.7
1649151632,7.9,1.4,64082.9,-0.0,-0.0,0.0,6753.5,17316.8,6.3,3.5,2.0,0.0,35.9
1649151633,8.1,1.9,64082.9,-0.0,-0.0,0.0,6753.5,17316.9,7.2,7.7,0.0,0.0,0.0
1649151634,7.6,1.0,64082.9,-0.0,-0.0,0.0,6753.5,17316.8,6.9,7.5,0.0,0.0,0.0
1649151635,7.0,0.9,64082.9,-0.0,-0.0,0.0,6753.5,17322.7,7.4,6.5,0.0,0.0,0.0
1649151636,6.9,0.8,64082.9,-0.0,-0.0,0.0,6753.5,17316.9,4.5,7.0,7.0,0.0,814.2
1649151637,7.4,0.7,64082.9,-0.0,-0.0,0.0,6753.5,17317.4,8.2,13.9,0.0,0.0,0.0
