timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.3,1.6,64082.9,-0.0,-0.0,0.0,6669.9,40089.9,24.4,79.7,6.9,0.0,91.5
1649151600,0.2,0.2,64082.9,-0.0,-0.0,0.0,6669.9,40089.9,7.6,7.8,0.0,0.0,0.0
1649151601,1.1,0.7,64082.9,-0.0,-0.0,0.0,6669.9,40090.4,7.2,7.5,0.0,0.0,0.0
1649151602,0.3,0.2,64082.9,-0.0,-0.0,0.0,6669.9,40090.3,10.5,9.0,2.0,0.0,4.0
1649151603,1.5,1.2,64082.9,-0.0,-0.0,0.0,6670.0,40104.7,11.9,8.7,3.0,0.0,67.9
1649151604,3.9,0.7,64082.9,-0.0,-0.0,0.0,6669.9,40145.0,9.9,57.7,3.0,0.0,107.5
1649151605,6.2,1.1,64082.9,-0.0,-0.0,0.0,6670.0,40268.7,52.3,12.2,4.0,0.0,39.9
1649151606,7.4,0.9,64082.9,-0.0,-0.0,0.0,6670.0,40174.1,5.1,7.1,0.0,0.0,0.0
1649151607,7.3,1.0,64082.9,-0.0,-0.0,0.0,6670.0,40174.1,11.0,9.1,0.0,0.0,0.0
1649151608,7.2,1.1,64082.9,-0.0,-0.0,0.0,6670.0,40174.2,20.9,21.0,0.0,0.0,0.0
1649151609,7.6,0.9,64082.9,-0.0,-0.0,0.0,6670.0,40160.6,10.3,10.8,2.0,0.0,27.7
1649151610,6.9,0.9,64082.9,-0.0,-0.0,0.0,6670.0,40206.2,7.9,8.6,0.0,0.0,0.0
1649151611,6.8,1.5,64082.9,-0.0,-0.0,0.0,6670.0,40267.6,6.7,6.8,2.0,0.0,63.9
1649151612,6.8,0.9,64082.9,-0.0,-0.0,0.0,6670.0,40194.6,9.2,8.9,1.0,0.0,4.0
1649151613,8.5,1.5,64082.9,-0.0,-0.0,0.0,6670.0,40199.9,10.9,7.7,1.0,0.0,0.0
1649151614,7.6,1.2,64082.9,-0.0,-0.0,0.0,6670.0,40181.7,7.2,9.0,12.9,0.0,696.7
1649151615,7.6,0.9,64082.9,-0.0,-0.0,0.0,6670.0,40181.0,50.9,9.2,0.0,0.0,0.0
1649151616,7.3,1.1,64082.9,-0.0,-0.0,0.0,6670.0,40181.4,6.6,7.4,0.0,0.0,0.0
1649151617,7.4,1.0,64082.9,-0.0,-0.0,0.0,6670.0,40181.1,6.6,7.6,0.0,0.0,0.0
1649151618,6.6,1.2,64082.9,-0.0,-0.0,0.0,6670.0,40225.9,21.3,18.8,2.0,0.0,35.9
1649151619,6.3,1.1,64082.9,-0.0,-0.0,0.0,6670.0,40318.6,14.5,13.4,2.0,0.0,27.7
1649151620,7.2,0.8,64082.9,-0.0,-0.0,0.0,6670.0,40194.0,8.5,8.5,0.0,0.0,0.0
1649151621,8.2,1.3,64082.9,-0.0,-0.0,0.0,6670.0,40194.3,9.3,8.7,0.0,0.0,0.0
1649151622,7.3,0.9,64082.9,-0.0,-0.0,0.0,6670.0,40194.2,6.0,5.9,2.0,0.0,4.0
