timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882822,1.6,1.9,64082.9,-0.0,-0.0,0.0,7188.4,49435.5,25.0,86.4,8.5,0.0,123.4
1649882823,1.6,1.1,64082.9,-0.0,-0.0,0.0,7188.4,49435.3,4.6,4.1,3.0,0.0,143.7
1649882824,0.9,0.3,64082.9,-0.0,-0.0,0.0,7188.4,49436.0,8.4,21.3,1.0,0.0,4.0
1649882825,0.5,0.4,64082.9,-0.0,-0.0,0.0,7188.4,49435.1,8.1,11.0,0.0,0.0,0.0
1649882826,0.6,0.2,64082.9,-0.0,-0.0,0.0,7188.5,49435.2,11.3,8.0,0.0,0.0,0.0
1649882827,4.9,1.1,64082.9,-0.0,-0.0,0.0,7188.4,49493.2,9.1,56.0,2.0,0.0,47.9
1649882828,6.2,1.1,64082.9,-0.0,-0.0,0.0,7188.4,49544.4,21.6,21.2,4.0,0.0,143.7
1649882829,10.1,8.4,64082.9,-0.0,-0.0,0.0,7188.4,49596.0,53.7,8.6,3.0,0.0,20.0
1649882830,6.7,1.1,64082.9,-0.0,-0.0,0.0,7188.6,49640.1,9.1,13.0,0.0,0.0,0.0
1649882831,7.6,1.6,64082.9,-0.0,-0.0,0.0,7188.8,49647.3,5.8,10.6,0.0,0.0,0.0
1649882832,7.5,1.3,64082.9,-0.0,-0.0,0.0,7188.8,49659.7,12.7,6.0,4.0,0.0,2463.5
1649882833,8.3,1.4,64082.9,-0.0,-0.0,0.0,7188.9,49655.8,4.6,4.2,0.0,0.0,0.0
1649882834,7.1,0.9,64082.9,-0.0,-0.0,0.0,7188.9,49667.6,9.7,7.2,4.0,0.0,91.8
1649882835,6.8,1.1,64082.9,-0.0,-0.0,0.0,7189.0,49665.4,5.6,8.3,0.0,0.0,0.0
1649882836,7.0,1.0,64082.9,-0.0,-0.0,0.0,7189.0,49696.1,12.2,8.2,0.0,0.0,0.0
1649882837,7.7,1.2,64082.9,-0.0,-0.0,0.0,7189.1,49675.9,8.6,6.6,2.0,0.0,35.9
1649882838,7.1,1.3,64082.9,-0.0,-0.0,0.0,7189.2,49708.2,21.7,21.8,1.0,0.0,4.0
1649882839,6.7,1.1,64082.9,-0.0,-0.0,0.0,7189.4,49780.0,52.6,7.4,9.0,0.0,255.5
1649882840,7.4,1.0,64082.9,-0.0,-0.0,0.0,7189.4,49766.3,10.1,14.6,26.0,0.0,2203.9
1649882841,7.7,1.6,64082.9,-0.0,-0.0,0.0,7189.5,49766.4,5.6,9.6,3.0,0.0,47.9
1649882843,7.3,1.3,64082.9,-0.0,-0.0,0.0,7189.6,49776.8,12.3,5.7,3.0,0.0,135.7
1649882844,9.0,1.7,64082.9,-0.0,-0.0,0.0,7189.6,49776.8,5.1,4.6,0.0,0.0,0.0
1649882845,7.1,1.2,64082.9,-0.0,-0.0,0.0,7189.7,49819.8,8.5,7.3,1.0,0.0,4.0
1649882846,7.2,0.9,64082.9,-0.0,-0.0,0.0,7189.7,49819.8,6.4,8.6,3.0,0.0,495.5
1649882847,6.5,0.9,64082.9,-0.0,-0.0,0.0,7190.3,49840.2,11.5,8.1,0.0,0.0,0.0
1649882848,7.5,1.3,64082.9,-0.0,-0.0,0.0,7190.4,49840.4,7.7,6.2,3.0,0.0,47.9
1649882849,7.4,1.1,64082.9,-0.0,-0.0,0.0,7190.4,49838.8,24.0,22.4,3.0,0.0,59.9
1649882850,4.2,0.7,64082.9,-0.0,-0.0,0.0,7190.4,49885.7,55.0,12.4,40.9,3730.1,0.0
1649882851,4.3,1.2,64082.9,-0.0,-0.0,0.0,7190.5,50008.9,11.8,14.5,41.9,3769.7,159.7
1649882852,6.9,1.5,64082.9,-0.0,-0.0,0.0,7190.9,50195.9,5.5,9.5,0.0,0.0,20.0
1649882853,6.7,0.9,64082.9,-0.0,-0.0,0.0,7191.2,50259.0,12.4,5.8,3.0,0.0,131.8
1649882854,7.9,1.6,64082.9,-0.0,-0.0,0.0,7191.2,49991.3,5.4,4.4,3.0,0.0,39.9
1649882855,7.3,0.9,64082.9,-0.0,-0.0,0.0,7191.2,49991.9,9.3,7.4,1.0,0.0,4.0
1649882856,7.6,0.9,64082.9,-0.0,-0.0,0.0,7191.2,49992.1,6.6,9.7,15.0,0.0,419.3
1649882857,7.4,1.1,64082.9,-0.0,-0.0,0.0,7191.2,49992.2,10.6,8.0,0.0,0.0,0.0
1649882858,7.8,1.1,64082.9,-0.0,-0.0,0.0,7191.2,49992.3,8.5,6.9,2.0,0.0,67.9
1649882859,8.0,1.1,64082.9,-0.0,-0.0,0.0,7191.2,49992.6,20.3,20.3,0.0,0.0,0.0
1649882860,7.5,1.0,64082.9,-0.0,-0.0,0.0,7191.2,49993.5,36.3,11.4,3.0,0.0,67.9
1649882861,7.8,1.4,64082.9,-0.0,-0.0,0.0,7191.2,50004.6,31.7,14.3,3.0,0.0,251.6
1649882862,8.1,1.4,64082.9,-0.0,-0.0,0.0,7191.2,50006.4,8.5,13.5,2.0,0.0,59.9
1649882863,3.4,1.0,64082.9,-0.0,-0.0,0.0,7191.2,50014.3,12.3,6.3,72.9,12766.3,91.8
1649882864,2.9,1.1,64082.9,-0.0,-0.0,0.0,7191.2,50032.4,5.9,5.2,98.8,17991.3,0.0
1649882865,4.8,1.0,64082.9,-0.0,-0.0,0.0,7191.2,50113.2,7.9,6.7,29.9,4147.9,4.0
1649882866,3.8,0.9,64082.9,-0.0,-0.0,0.0,7191.2,50163.1,7.2,9.0,49.9,5047.4,0.0
1649882867,4.1,0.7,64082.9,-0.0,-0.0,0.0,7191.4,50231.4,9.6,7.3,46.9,6752.3,79.9
1649882868,6.0,1.4,64082.9,-0.0,-0.0,0.0,7191.6,50353.6,9.2,7.3,4.0,0.0,31.9
1649882869,6.1,1.2,64082.9,-0.0,-0.0,0.0,7191.8,50524.2,18.7,18.7,2.0,0.0,4.0
1649882870,6.5,0.9,64082.9,-0.0,-0.0,0.0,7192.2,50595.4,12.7,9.9,1.0,0.0,4.0
1649882871,7.4,1.4,64082.9,-0.0,-0.0,0.0,7192.2,50249.2,76.1,15.4,0.0,0.0,0.0
1649882872,8.2,1.3,64082.9,-0.0,-0.0,0.0,7192.2,50247.7,8.5,11.9,3.0,0.0,67.9
1649882873,9.1,1.0,64082.9,-0.0,-0.0,0.0,7192.2,50247.8,11.3,4.9,47.9,0.0,1449.4
1649882874,8.0,1.7,64082.9,-0.0,-0.0,0.0,7192.2,50247.8,5.9,4.9,0.0,0.0,0.0
1649882875,7.7,0.9,64082.9,-0.0,-0.0,0.0,7192.2,50247.7,9.0,6.8,1.0,0.0,4.0
1649882876,7.3,0.9,64082.9,-0.0,-0.0,0.0,7192.2,50247.7,7.2,8.9,0.0,0.0,0.0
1649882877,7.6,0.9,64082.9,-0.0,-0.0,0.0,7192.2,50246.8,9.7,7.3,9.0,0.0,183.7
1649882878,7.7,1.1,64082.9,-0.0,-0.0,0.0,7192.2,50246.9,9.2,7.2,3.0,0.0,47.9
1649882879,7.5,1.0,64082.9,-0.0,-0.0,0.0,7192.2,50247.1,19.0,18.8,0.0,0.0,0.0
1649882880,7.5,0.8,64082.9,-0.0,-0.0,0.0,7192.2,50247.0,11.6,9.1,2.0,0.0,51.9
1649882881,8.5,1.4,64082.9,-0.0,-0.0,0.0,7192.2,50255.3,53.7,14.5,0.0,0.0,0.0
1649882882,7.6,1.2,64082.9,-0.0,-0.0,0.0,7192.2,50247.7,5.9,10.2,4.0,0.0,219.6
1649882883,7.7,1.1,64082.9,-0.0,-0.0,0.0,7192.2,50248.2,11.1,4.7,2.0,0.0,91.8
1649882884,9.0,1.9,64082.9,-0.0,-0.0,0.0,7192.2,50247.4,11.9,8.8,0.0,0.0,0.0
1649882885,6.5,0.9,64082.9,-0.0,-0.0,0.0,7192.2,50302.4,8.0,6.8,3.0,0.0,8.0
1649882886,7.8,1.2,64082.9,-0.0,-0.0,0.0,7192.3,50250.2,7.6,9.9,0.0,0.0,0.0
1649882887,7.9,0.9,64082.9,-0.0,-0.0,0.0,7192.3,50249.7,9.9,7.6,4.0,0.0,539.1
1649882888,3.1,0.8,64082.9,-0.0,-0.0,0.0,7192.4,50273.5,8.3,6.7,74.9,26402.2,39.9
1649882889,2.8,0.9,64082.9,-0.0,-0.0,0.0,7192.5,50328.6,20.6,20.4,73.9,10788.7,4.0
1649882890,4.1,0.8,64082.9,-0.0,-0.0,0.0,7192.7,50379.9,11.1,9.2,47.9,9141.4,0.0
1649882891,4.7,1.4,64082.9,-0.0,-0.0,0.0,7192.8,50444.7,53.6,13.8,43.9,3849.2,0.0
1649882892,3.7,0.9,64082.9,-0.0,-0.0,0.0,7192.9,50498.2,7.6,12.4,59.9,8209.0,223.6
1649882893,6.6,1.2,64082.9,-0.0,-0.0,0.0,7193.2,50595.8,11.6,5.3,2.0,0.0,83.8
1649882894,7.4,1.7,64082.9,-0.0,-0.0,0.0,7193.6,50683.5,6.2,5.3,0.0,0.0,0.0
1649882895,6.1,1.1,64082.9,-0.0,-0.0,0.0,7193.6,50812.0,7.6,6.6,2.0,0.0,4.0
1649882896,6.6,0.8,64082.9,-0.0,-0.0,0.0,7194.0,50848.2,17.0,15.2,0.0,0.0,0.0
1649882897,6.6,1.2,64082.9,-0.0,-0.0,0.0,7194.0,50429.4,12.5,9.2,5.0,0.0,51.9
1649882898,7.6,1.2,64082.9,-0.0,-0.0,0.0,7194.0,50426.3,8.4,6.6,2.0,0.0,31.9
1649882899,7.8,1.2,64082.9,-0.0,-0.0,0.0,7194.0,50426.5,19.1,19.0,4.0,0.0,63.9
1649882900,7.4,0.9,64082.9,-0.0,-0.0,0.0,7194.0,50426.4,9.6,7.9,0.0,0.0,0.0
1649882901,8.8,1.4,64082.9,-0.0,-0.0,0.0,7194.0,50426.3,53.6,13.9,0.0,0.0,0.0
1649882902,7.5,1.0,64082.9,-0.0,-0.0,0.0,7194.0,50426.8,9.3,13.9,2.0,0.0,71.9
1649882903,7.5,1.3,64082.9,-0.0,-0.0,0.0,7194.0,50427.4,10.3,3.5,2.0,0.0,75.9
1649882904,8.6,1.4,64082.9,-0.0,-0.0,0.0,7194.0,50427.3,7.0,6.4,0.0,0.0,0.0
1649882905,7.8,1.0,64082.9,-0.0,-0.0,0.0,7194.0,50427.6,8.0,5.6,1.0,0.0,4.0
1649882906,7.2,0.8,64082.9,-0.0,-0.0,0.0,7194.0,50427.6,10.2,11.4,0.0,0.0,0.0
1649882907,7.6,1.1,64082.9,-0.0,-0.0,0.0,7194.0,50427.8,9.1,6.4,2.0,0.0,20.0
1649882908,7.5,1.1,64082.9,-0.0,-0.0,0.0,7194.0,50424.1,9.2,7.6,3.0,0.0,31.9
1649882909,7.7,1.1,64082.9,-0.0,-0.0,0.0,7194.0,50422.5,40.6,40.2,1.0,0.0,4.0
1649882910,7.7,1.0,64082.9,-0.0,-0.0,0.0,7194.0,50422.4,25.3,30.8,0.0,0.0,0.0
1649882911,8.4,1.6,64082.9,-0.0,-0.0,0.0,7194.0,50423.2,67.0,26.9,0.0,0.0,0.0
1649882912,7.9,1.1,64082.9,-0.0,-0.0,0.0,7194.0,50423.5,9.4,13.9,5.0,0.0,83.8
1649882913,7.6,1.2,64082.9,-0.0,-0.0,0.0,7194.0,50423.6,10.6,3.7,7.0,0.0,291.5
1649882914,8.1,1.6,64082.9,-0.0,-0.0,0.0,7194.5,50396.0,9.4,7.8,3.0,0.0,51.9
1649882915,6.2,1.1,64082.9,-0.0,-0.0,0.0,7195.1,50488.0,7.4,5.8,4.0,0.0,35.9
