timestamp,total,used,free,shared,buff/cache,available
0,67195,2989,54264,475,9941,63006
1,67195,2988,54265,475,9941,63007
2,67195,2989,54264,475,9941,63007
3,67195,2989,54265,475,9941,63007
4,67195,2989,54265,475,9941,63007
5,67195,2989,54264,475,9941,63007
6,67195,2988,54265,475,9941,63007
7,67195,2988,54265,475,9941,63007
8,67195,2988,54265,475,9941,63007
9,67195,2989,54264,475,9941,63007
10,67195,2989,54264,475,9941,63007
11,67195,2989,54264,475,9941,63007
12,67195,2989,54264,475,9941,63007
13,67195,2989,54264,475,9941,63007
14,67195,2988,54264,475,9941,63007
15,67195,2989,54264,475,9941,63007
16,67195,2989,54264,475,9941,63007
17,67195,2989,54264,475,9941,63006
18,67195,2989,54264,475,9941,63006
19,67195,2989,54264,475,9941,63007
20,67195,2988,54265,475,9941,63007
21,67195,2988,54264,475,9941,63007
22,67195,2988,54265,475,9941,63007
23,67195,2988,54265,475,9941,63007
24,67195,2988,54265,475,9941,63007
25,67195,2989,54264,475,9941,63007
26,67195,2989,54264,475,9941,63007
27,67195,2989,54264,475,9941,63007
28,67195,2997,54256,475,9942,62999
29,67195,2988,54264,475,9942,63007
30,67195,2988,54265,475,9942,63007
31,67195,2988,54264,475,9942,63007
32,67195,2988,54264,475,9942,63007
33,67195,2988,54264,475,9942,63007
34,67195,2989,54264,475,9942,63007
35,67195,2989,54264,475,9942,63007
36,67195,2988,54264,475,9942,63007
37,67195,2989,54264,475,9942,63007
38,67195,2995,54257,475,9942,63000
39,67195,2988,54265,475,9942,63007
40,67195,2988,54264,475,9942,63007
41,67195,2988,54264,475,9942,63007
42,67195,2988,54264,475,9942,63007
43,67195,2988,54264,475,9942,63007
44,67195,2988,54264,475,9942,63007
45,67195,2989,54264,475,9942,63007
46,67195,2989,54264,475,9942,63006
47,67195,2988,54264,475,9942,63007
48,67195,2988,54264,475,9942,63007
49,67195,2988,54264,475,9942,63007
50,67195,2989,54264,475,9942,63007
51,67195,2989,54264,475,9942,63007
