timestamp,total,used,free,shared,buff/cache,available
0,67195,3132,44737,937,19325,62407
1,67195,3132,44737,937,19325,62407
2,67195,3132,44737,937,19325,62407
3,67195,3132,44737,937,19325,62407
4,67195,3131,44738,937,19325,62408
5,67195,3131,44738,937,19325,62408
6,67195,3132,44737,937,19325,62407
7,67195,3132,44737,937,19325,62407
8,67195,3132,44737,937,19325,62407
9,67195,3132,44737,937,19325,62407
10,67195,3133,44736,937,19325,62406
11,67195,3132,44737,937,19325,62407
12,67195,3133,44736,937,19325,62406
13,67195,3132,44737,937,19325,62406
14,67195,3132,44737,937,19325,62406
15,67195,3132,44737,937,19325,62406
16,67195,3132,44736,937,19325,62406
17,67195,3132,44736,937,19325,62406
18,67195,3132,44736,937,19325,62406
19,67195,3133,44736,937,19325,62406
20,67195,3133,44736,937,19325,62406
21,67195,3133,44736,937,19325,62406
22,67195,3133,44736,937,19325,62406
23,67195,3133,44736,937,19325,62406
24,67195,3133,44736,937,19326,62406
25,67195,3132,44737,937,19326,62407
26,67195,3132,44736,937,19326,62406
27,67195,3133,44736,937,19326,62406
28,67195,3133,44736,937,19326,62406
29,67195,3133,44736,937,19326,62406
30,67195,3132,44736,937,19326,62406
31,67195,3132,44736,937,19326,62406
32,67195,3133,44736,937,19326,62406
33,67195,3132,44737,937,19326,62407
34,67195,3132,44736,937,19326,62407
35,67195,3132,44736,937,19326,62407
36,67195,3133,44736,937,19326,62406
37,67195,3132,44736,937,19326,62406
38,67195,3133,44736,937,19326,62406
39,67195,3133,44736,937,19326,62406
40,67195,3133,44735,937,19326,62406
41,67195,3133,44736,937,19326,62406
42,67195,3133,44736,937,19326,62406
43,67195,3133,44736,937,19326,62406
44,67195,3133,44736,937,19326,62406
45,67195,3131,44737,937,19326,62407
46,67195,3132,44736,937,19326,62407
47,67195,3132,44736,937,19326,62407
48,67195,3132,44737,937,19326,62407
49,67195,3132,44736,937,19326,62407
50,67195,3132,44736,937,19326,62407
51,67195,3132,44736,937,19326,62407
52,67195,3132,44736,937,19326,62407
53,67195,3132,44736,937,19326,62407
54,67195,3132,44736,937,19326,62407
55,67195,3132,44736,937,19326,62407
56,67195,3147,44721,937,19326,62392
57,67195,3147,44721,937,19326,62392
58,67195,3147,44721,937,19326,62392
59,67195,3133,44736,937,19326,62406
60,67195,3132,44736,937,19326,62407
61,67195,3141,44727,937,19326,62398
62,67195,3132,44736,937,19326,62406
63,67195,3131,44737,937,19326,62408
64,67195,3132,44736,937,19326,62407
65,67195,3132,44736,937,19326,62407
66,67195,3132,44736,937,19326,62407
67,67195,3131,44737,937,19326,62407
68,67195,3132,44736,937,19326,62407
69,67195,3132,44736,937,19326,62407
70,67195,3132,44736,937,19326,62407
71,67195,3140,44728,937,19326,62399
72,67195,3131,44736,937,19326,62407
73,67195,3132,44736,937,19326,62407
74,67195,3132,44736,937,19327,62407
75,67195,3132,44736,937,19327,62407
76,67195,3132,44736,937,19327,62407
77,67195,3132,44736,937,19327,62407
78,67195,3131,44736,937,19327,62407
79,67195,3132,44736,937,19327,62407
80,67195,3131,44736,937,19327,62407
81,67195,3132,44736,937,19327,62407
82,67195,3132,44736,937,19327,62407
83,67195,3132,44736,937,19327,62407
84,67195,3132,44736,937,19327,62407
85,67195,3131,44736,937,19327,62407
