timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,1.6,1.8,64082.9,-0.0,-0.0,0.0,7811.8,35244.1,19.6,87.9,2.3,0.0,42.8
1649882824,0.3,0.2,64082.9,-0.0,-0.0,0.0,7811.8,35244.2,10.6,5.6,2.0,0.0,12.0
1649882825,0.3,0.3,64082.9,-0.0,-0.0,0.0,7811.8,35244.5,6.2,21.2,4.0,0.0,143.8
1649882826,1.4,1.0,64082.9,-0.0,-0.0,0.0,7811.8,35244.4,16.3,10.4,1.0,0.0,4.0
1649882827,1.1,0.7,64082.9,-0.0,-0.0,0.0,7811.8,35257.1,5.6,8.6,4.0,0.0,131.8
1649882828,5.5,1.2,64082.9,-0.0,-0.0,0.0,7811.8,35317.3,13.8,58.5,0.0,0.0,0.0
1649882829,6.1,1.0,64082.9,-0.0,-0.0,0.0,7811.8,35361.4,10.2,15.3,8.0,0.0,123.8
1649882830,10.1,9.1,64082.9,-0.0,-0.0,0.0,7811.9,35422.3,50.9,6.4,0.0,0.0,0.0
1649882831,7.6,1.1,64082.9,-0.0,-0.0,0.0,7812.1,35444.0,20.6,13.9,1.0,0.0,4.0
1649882832,7.8,1.1,64082.9,-0.0,-0.0,0.0,7812.2,35466.8,11.3,20.0,31.0,0.0,4061.4
1649882833,7.0,0.9,64082.9,-0.0,-0.0,0.0,7812.2,35473.0,3.5,3.7,1.0,0.0,35.9
1649882834,7.1,1.4,64082.9,-0.0,-0.0,0.0,7812.3,35505.1,18.4,11.4,2.0,0.0,4.0
1649882835,7.5,0.9,64082.9,-0.0,-0.0,0.0,7812.3,35501.8,6.2,6.8,0.0,0.0,0.0
1649882836,7.0,1.8,64082.9,-0.0,-0.0,0.0,7812.3,35662.4,15.6,9.9,1.0,0.0,4.0
1649882837,6.2,1.1,64082.9,-0.0,-0.0,0.0,7813.8,35756.2,4.7,5.7,6.0,0.0,83.9
1649882838,8.0,1.4,64082.9,-0.0,-0.0,0.0,7813.9,35628.9,12.7,9.2,1.0,0.0,4.0
1649882839,7.3,0.9,64082.9,-0.0,-0.0,0.0,7813.9,35629.0,9.8,14.9,3.0,0.0,443.2
1649882840,7.2,0.9,64082.9,-0.0,-0.0,0.0,7813.9,35629.2,50.9,6.3,0.0,0.0,0.0
1649882841,7.3,1.1,64082.9,-0.0,-0.0,0.0,7813.9,35623.7,19.7,13.5,2.0,0.0,63.9
1649882842,7.8,0.9,64082.9,-0.0,-0.0,0.0,7813.9,35624.1,10.5,18.6,4.0,0.0,83.9
1649882843,7.0,0.8,64082.9,-0.0,-0.0,0.0,7813.9,35592.5,3.5,3.9,0.0,0.0,0.0
1649882844,6.7,1.0,64082.9,-0.0,-0.0,0.0,7814.0,35616.6,8.1,4.9,23.0,0.0,706.9
1649882845,7.7,1.1,64082.9,-0.0,-0.0,0.0,7814.0,35623.1,6.9,7.6,13.0,0.0,1693.1
1649882846,8.4,1.9,64082.9,-0.0,-0.0,0.0,7814.0,35623.6,23.8,14.1,2.0,0.0,4.0
1649882847,7.2,1.2,64082.9,-0.0,-0.0,0.0,7814.3,35648.0,4.0,5.6,2.0,0.0,87.8
1649882848,7.5,1.5,64082.9,-0.0,-0.0,0.0,7814.4,35715.7,13.1,9.3,4.0,0.0,24.0
1649882849,7.3,1.1,64082.9,-0.0,-0.0,0.0,7814.6,35707.9,12.6,15.5,0.0,0.0,0.0
1649882850,7.1,1.1,64082.9,-0.0,-0.0,0.0,7814.6,35708.4,51.0,6.3,2.0,0.0,159.7
1649882851,7.4,1.1,64082.9,-0.0,-0.0,0.0,7814.6,35697.5,24.5,15.7,0.0,0.0,0.0
1649882852,6.2,1.4,64082.9,-0.0,-0.0,0.0,7814.6,35866.4,11.6,21.6,3.0,0.0,99.8
1649882853,7.1,0.8,64082.9,-0.0,-0.0,0.0,7814.9,35759.9,3.5,3.8,0.0,0.0,0.0
1649882854,7.6,0.9,64082.9,-0.0,-0.0,0.0,7814.9,35759.9,9.0,5.1,3.0,0.0,43.9
1649882855,8.0,1.1,64082.9,-0.0,-0.0,0.0,7814.9,35768.3,6.7,7.1,6.0,0.0,143.8
1649882856,8.5,1.4,64082.9,-0.0,-0.0,0.0,7814.9,35760.3,16.7,10.0,2.0,0.0,4.0
1649882857,6.8,1.4,64082.9,-0.0,-0.0,0.0,7815.0,35833.9,3.9,5.5,3.0,0.0,103.8
1649882858,8.0,1.4,64082.9,-0.0,-0.0,0.0,7815.0,35808.7,13.3,10.2,1.0,0.0,4.0
1649882859,6.7,1.2,64082.9,-0.0,-0.0,0.0,7815.2,35851.5,9.4,14.6,0.0,0.0,0.0
1649882860,7.2,1.1,64082.9,-0.0,-0.0,0.0,7815.2,35844.0,51.4,6.8,8.0,0.0,299.5
1649882861,7.1,1.3,64082.9,-0.0,-0.0,0.0,7815.3,35893.3,22.7,14.3,0.0,0.0,0.0
1649882862,7.4,1.4,64082.9,-0.0,-0.0,0.0,7815.3,35941.0,17.0,26.5,3.0,0.0,95.8
1649882863,6.7,1.1,64082.9,-0.0,-0.0,0.0,7815.5,35980.5,3.6,3.9,0.0,0.0,0.0
1649882864,6.7,1.1,64082.9,-0.0,-0.0,0.0,7815.6,36019.4,8.4,5.6,0.0,0.0,0.0
1649882865,7.7,1.2,64082.9,-0.0,-0.0,0.0,7815.6,36043.9,6.9,6.7,11.0,0.0,363.4
1649882866,7.5,1.4,64082.9,-0.0,-0.0,0.0,7815.8,36040.8,15.5,9.8,3.0,0.0,4.0
1649882867,7.5,1.3,64082.9,-0.0,-0.0,0.0,7815.8,36056.2,4.2,5.7,2.0,0.0,95.8
