timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.5,1.5,64082.9,-0.0,-0.0,0.0,7363.0,19762.8,23.8,82.5,2.3,0.0,6.2
1649151600,0.3,0.2,64082.9,-0.0,-0.0,0.0,7363.0,19762.9,16.8,14.3,4.0,0.0,287.5
1649151601,0.1,0.1,64082.9,-0.0,-0.0,0.0,7363.0,19762.7,6.4,4.9,2.0,0.0,71.4
1649151602,0.4,0.3,64082.9,-0.0,-0.0,0.0,7363.0,19763.3,8.5,4.0,2.0,0.0,67.9
1649151603,0.7,0.4,64082.9,-0.0,-0.0,0.0,7363.0,19763.7,9.5,10.5,4.0,0.0,71.9
1649151604,4.4,0.8,64082.9,-0.0,-0.0,0.0,7363.1,19788.5,56.5,61.9,0.0,0.0,0.0
1649151605,8.5,1.6,64082.9,-0.0,-0.0,0.0,7363.1,19792.3,3.9,6.8,7.0,0.0,47.9
1649151606,7.2,1.1,64082.9,-0.0,-0.0,0.0,7363.1,19795.0,5.4,6.1,2.0,0.0,79.1
1649151607,7.3,1.6,64082.9,-0.0,-0.0,0.0,7363.1,19896.1,6.4,7.4,0.0,0.0,0.0
1649151608,7.1,1.0,64082.9,-0.0,-0.0,0.0,7363.1,19826.8,16.7,22.2,0.0,0.0,0.0
1649151609,7.5,0.8,64082.9,-0.0,-0.0,0.0,7363.1,19826.6,6.7,7.2,0.0,0.0,0.0
1649151610,7.4,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19826.9,17.8,15.6,2.0,0.0,31.9
1649151611,6.9,0.7,64082.9,-0.0,-0.0,0.0,7363.1,19826.6,6.3,4.7,2.0,0.0,27.7
1649151612,7.3,0.8,64082.9,-0.0,-0.0,0.0,7363.1,19828.5,8.2,3.8,0.0,0.0,0.0
1649151613,7.1,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19828.6,8.5,9.4,1.0,0.0,4.0
1649151614,7.4,1.0,64082.9,-0.0,-0.0,0.0,7363.1,19826.4,31.9,8.8,0.0,0.0,0.0
1649151615,7.9,1.4,64082.9,-0.0,-0.0,0.0,7363.1,19738.3,27.1,9.4,2.0,0.0,4.0
1649151616,7.6,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19736.9,5.5,5.8,1.0,0.0,83.1
1649151617,8.0,1.3,64082.9,-0.0,-0.0,0.0,7363.1,19737.2,7.2,7.4,0.0,0.0,0.0
1649151618,6.9,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19741.5,15.6,21.5,0.0,0.0,0.0
1649151619,6.8,0.8,64082.9,-0.0,-0.0,0.0,7363.1,19737.7,6.7,7.2,0.0,0.0,0.0
1649151620,7.4,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19742.0,16.8,14.5,1.0,0.0,0.0
1649151621,6.7,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19741.3,6.3,4.6,1.0,0.0,27.7
1649151622,7.9,1.2,64082.9,-0.0,-0.0,0.0,7363.1,19741.2,8.8,4.6,3.0,0.0,16.0
1649151623,7.2,0.8,64082.9,-0.0,-0.0,0.0,7363.1,19741.2,7.2,9.2,2.0,0.0,4.0
1649151624,6.9,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19740.2,10.4,8.2,0.0,0.0,0.0
1649151625,8.2,1.6,64082.9,-0.0,-0.0,0.0,7363.1,19766.9,51.2,34.3,4.0,0.0,67.9
1649151626,0.0,0.0,64082.9,-0.0,-0.0,0.0,7363.1,19767.0,7.5,7.8,1.0,0.0,4.0
1649151627,8.0,1.3,64082.9,-0.0,-0.0,0.0,7363.1,19771.4,7.0,7.2,0.0,0.0,0.0
1649151628,7.5,1.1,64082.9,-0.0,-0.0,0.0,7363.1,19742.0,16.3,21.8,0.0,0.0,4.0
1649151629,6.9,0.8,64082.9,-0.0,-0.0,0.0,7363.1,19743.8,7.6,7.3,29.9,0.0,1010.2
1649151630,6.8,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19746.2,18.1,14.4,7.0,0.0,219.6
1649151631,6.7,0.8,64082.9,-0.0,-0.0,0.0,7363.1,19746.7,5.7,4.6,0.0,0.0,0.0
1649151632,7.4,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19749.3,10.8,4.8,0.0,0.0,0.0
1649151633,6.9,1.1,64082.9,-0.0,-0.0,0.0,7363.1,19781.3,9.2,12.7,4.0,0.0,43.9
1649151634,6.8,0.8,64082.9,-0.0,-0.0,0.0,7363.1,19766.7,9.1,6.6,2.0,0.0,107.8
1649151635,8.8,1.8,64082.9,-0.0,-0.0,0.0,7363.1,19766.8,46.9,7.6,8.0,0.0,519.1
1649151636,7.6,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19766.9,8.6,8.6,0.0,0.0,0.0
1649151637,7.8,1.3,64082.9,-0.0,-0.0,0.0,7363.1,19761.1,7.2,7.4,0.0,0.0,0.0
1649151638,6.9,0.9,64082.9,-0.0,-0.0,0.0,7363.1,19764.7,15.3,21.4,0.0,0.0,0.0
