timestamp,total,used,free,shared,buff/cache,available
0,67195,13379,36853,510,16962,52582
1,67195,13379,36853,510,16962,52582
2,67195,13379,36853,510,16962,52582
3,67195,13380,36852,510,16962,52581
4,67195,13380,36852,510,16962,52581
5,67195,13388,36843,510,16963,52572
6,67195,13413,36819,510,16963,52548
7,67195,13418,36814,510,16963,52543
8,67195,13462,36769,510,16963,52499
9,67195,13446,36785,510,16963,52515
10,67195,13446,36785,510,16963,52515
11,67195,13446,36785,510,16963,52515
12,67195,13446,36785,510,16963,52515
13,67195,13446,36786,510,16963,52515
14,67195,13446,36785,510,16963,52515
15,67195,13446,36786,510,16963,52515
16,67195,13353,36879,510,16963,52608
17,67195,13355,36876,510,16963,52606
18,67195,13355,36876,510,16963,52606
19,67195,13355,36876,510,16963,52606
20,67195,13351,36880,510,16963,52610
21,67195,13356,36875,510,16963,52605
22,67195,13360,36871,510,16963,52601
23,67195,13355,36876,510,16963,52606
24,67195,13358,36873,510,16963,52603
25,67195,13354,36877,510,16963,52606
26,67195,13385,36846,510,16963,52576
27,67195,13385,36846,510,16963,52576
28,67195,13383,36848,510,16963,52577
29,67195,13388,36843,510,16963,52573
30,67195,13360,36871,510,16963,52601
31,67195,13358,36873,510,16963,52603
32,67195,13356,36875,510,16963,52605
33,67195,13357,36873,510,16963,52603
34,67195,13374,36857,510,16963,52587
35,67195,13380,36851,510,16963,52581
36,67195,13383,36848,510,16963,52578
37,67195,13382,36849,510,16963,52579
38,67195,13376,36855,510,16963,52585
39,67195,13379,36851,510,16963,52581
40,67195,13375,36856,510,16963,52586
41,67195,13382,36849,510,16963,52579
42,67195,13380,36851,510,16964,52581
43,67195,13382,36848,510,16964,52578
44,67195,13382,36849,510,16964,52579
45,67195,13378,36853,510,16964,52583
46,67195,13378,36853,510,16964,52583
47,67195,13384,36846,510,16964,52576
48,67195,13384,36846,510,16964,52576
49,67195,13380,36850,510,16964,52581
50,67195,13386,36844,510,16964,52575
51,67195,13387,36844,510,16964,52574
52,67195,13385,36846,510,16964,52576
53,67195,13369,36861,510,16964,52592
54,67195,13369,36862,510,16964,52592
55,67195,13374,36857,510,16964,52587
56,67195,13374,36856,510,16964,52587
57,67195,13371,36859,510,16964,52590
58,67195,13371,36859,510,16964,52590
59,67195,13376,36854,510,16964,52585
60,67195,13374,36857,510,16964,52587
61,67195,13376,36854,510,16964,52585
62,67195,13374,36857,510,16964,52587
63,67195,13376,36855,510,16964,52585
64,67195,13376,36855,510,16964,52585
65,67195,13373,36857,510,16964,52588
66,67195,13376,36854,510,16964,52585
67,67195,13400,36830,510,16964,52561
68,67195,13358,36872,510,16964,52603
69,67195,13356,36874,510,16964,52605
70,67195,13368,36862,510,16964,52593
71,67195,13363,36867,510,16964,52598
72,67195,13362,36867,510,16964,52598
73,67195,13368,36862,510,16964,52593
74,67195,13365,36865,510,16964,52596
75,67195,13369,36861,510,16964,52592
76,67195,13365,36865,510,16964,52596
77,67195,13365,36865,510,16964,52596
78,67195,13370,36860,510,16964,52591
79,67195,13369,36861,510,16964,52592
80,67195,13379,36851,510,16964,52582
81,67195,13387,36843,510,16964,52574
82,67195,13388,36841,510,16964,52572
83,67195,13389,36841,510,16964,52572
84,67195,13395,36834,510,16964,52565
85,67195,13408,36821,510,16964,52552
86,67195,13376,36854,510,16964,52585
87,67195,13375,36855,510,16964,52586
88,67195,13382,36848,510,16965,52579
89,67195,13376,36854,510,16965,52585
90,67195,13371,36859,510,16965,52590
91,67195,13383,36847,510,16965,52578
92,67195,13366,36864,510,16965,52595
93,67195,13365,36865,510,16965,52596
94,67195,13381,36848,510,16965,52580
95,67195,13395,36834,510,16965,52566
96,67195,13393,36837,510,16965,52568
97,67195,13396,36834,510,16965,52565
98,67195,13394,36836,510,16965,52567
99,67195,13396,36833,510,16965,52565
100,67195,13394,36835,510,16965,52567
101,67195,13399,36831,510,16965,52562
102,67195,13399,36831,510,16965,52562
103,67195,13397,36833,510,16965,52564
104,67195,13399,36831,510,16965,52562
105,67195,13398,36831,510,16965,52562
106,67195,13423,36807,510,16965,52538
107,67195,13428,36801,510,16965,52532
108,67195,13429,36801,510,16965,52532
109,67195,13399,36830,510,16965,52562
110,67195,13401,36828,510,16965,52560
111,67195,13401,36828,510,16965,52560
112,67195,13401,36828,510,16965,52560
113,67195,13404,36825,510,16965,52556
114,67195,13404,36825,510,16965,52556
115,67195,13410,36819,510,16965,52550
116,67195,13402,36827,510,16965,52559
117,67195,13409,36820,510,16965,52552
118,67195,13405,36824,510,16965,52556
119,67195,13407,36822,510,16965,52554
120,67195,13405,36825,510,16965,52556
121,67195,13407,36822,510,16965,52554
122,67195,13406,36823,510,16965,52554
123,67195,13406,36823,510,16965,52555
124,67195,13396,36833,510,16965,52565
125,67195,13419,36810,510,16965,52542
126,67195,13406,36823,510,16965,52555
127,67195,13408,36821,510,16965,52553
