timestamp,total,used,free,shared,buff/cache,available
0,67195,20783,20436,955,25975,44735
1,67195,20784,20436,955,25975,44735
2,67195,20784,20435,955,25975,44734
3,67195,20785,20435,955,25975,44734
4,67195,20804,20415,955,25975,44714
5,67195,20825,20394,955,25975,44693
6,67195,20897,20322,955,25976,44621
7,67195,20950,20269,955,25976,44568
8,67195,20997,20222,955,25976,44522
9,67195,21005,20214,955,25976,44513
10,67195,21022,20197,955,25976,44496
11,67195,21061,20157,955,25976,44457
12,67195,21062,20157,955,25976,44456
13,67195,21143,20076,955,25976,44376
14,67195,21350,19869,955,25976,44168
15,67195,21193,20025,955,25976,44325
16,67195,21193,20025,955,25976,44325
17,67195,21193,20025,955,25976,44325
18,67195,21188,20031,955,25976,44330
19,67195,21189,20029,955,25976,44329
20,67195,21161,20057,955,25976,44357
21,67195,21232,19987,955,25976,44287
22,67195,21180,20038,955,25976,44338
23,67195,21181,20038,955,25976,44337
24,67195,21212,20006,955,25976,44306
25,67195,21205,20013,955,25976,44313
26,67195,21276,19943,955,25976,44242
27,67195,21276,19942,955,25976,44242
28,67195,21269,19950,955,25976,44249
29,67195,21392,19826,955,25976,44126
30,67195,21331,19887,955,25976,44187
31,67195,21331,19887,955,25976,44187
32,67195,21331,19887,955,25976,44187
33,67195,21332,19887,955,25976,44186
34,67195,21353,19865,955,25976,44165
35,67195,21382,19836,955,25976,44136
36,67195,21445,19773,955,25976,44073
37,67195,21428,19790,955,25976,44090
38,67195,21472,19746,955,25976,44046
39,67195,21525,19693,955,25976,43993
40,67195,21564,19654,955,25976,43954
41,67195,21605,19613,955,25976,43913
42,67195,21620,19598,955,25976,43898
43,67195,21630,19588,955,25976,43888
44,67195,21637,19581,955,25976,43881
45,67195,21671,19547,955,25976,43847
46,67195,21738,19480,955,25976,43780
47,67195,21780,19438,955,25976,43738
48,67195,21820,19398,955,25976,43698
49,67195,21824,19393,955,25976,43694
50,67195,21910,19308,955,25976,43608
51,67195,21932,19286,955,25976,43586
52,67195,21939,19279,955,25976,43579
53,67195,21939,19279,955,25976,43579
54,67195,21940,19278,955,25976,43578
55,67195,21973,19244,955,25977,43545
56,67195,22012,19206,955,25977,43506
57,67195,22037,19180,955,25977,43481
58,67195,22076,19142,955,25977,43442
59,67195,22066,19151,955,25977,43452
60,67195,22132,19085,955,25977,43386
61,67195,22146,19071,955,25977,43372
62,67195,22178,19039,955,25977,43340
63,67195,22199,19019,955,25977,43319
64,67195,22226,18991,955,25977,43292
65,67195,22268,18949,955,25977,43250
66,67195,22301,18916,955,25977,43217
67,67195,22293,18924,955,25977,43225
68,67195,22341,18876,955,25977,43177
69,67195,22383,18834,955,25977,43135
70,67195,22383,18834,955,25977,43135
71,67195,22429,18789,955,25977,43089
72,67195,22473,18744,955,25977,43045
73,67195,22541,18676,955,25977,42977
74,67195,22520,18697,955,25977,42998
75,67195,22538,18679,955,25977,42980
76,67195,22538,18679,955,25977,42979
77,67195,22584,18633,955,25977,42934
78,67195,22642,18574,955,25977,42875
79,67195,22618,18598,955,25977,42899
80,67195,22619,18598,955,25977,42899
81,67195,22660,18557,955,25977,42858
82,67195,22690,18527,955,25977,42828
83,67195,22700,18517,955,25977,42818
84,67195,22728,18489,955,25977,42790
85,67195,22795,18422,955,25977,42723
86,67195,22767,18450,955,25977,42751
87,67195,22784,18433,955,25978,42734
88,67195,22787,18430,955,25978,42731
89,67195,22825,18392,955,25978,42693
90,67195,22860,18357,955,25978,42658
