timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,2.3,2.6,64082.9,-0.0,-0.0,0.0,5989.3,36738.3,25.9,87.8,5.3,0.0,143.7
1649882824,0.7,0.7,64082.9,-0.0,-0.0,0.0,5989.3,36738.8,7.2,7.7,0.0,0.0,0.0
1649882825,0.4,0.7,64082.9,-0.0,-0.0,0.0,5989.3,36739.1,9.4,24.3,0.0,0.0,0.0
1649882826,0.7,0.6,64082.9,-0.0,-0.0,0.0,5989.3,36739.3,10.4,13.0,4.0,0.0,8.0
1649882827,0.5,0.6,64082.9,-0.0,-0.0,0.0,5989.3,36739.1,5.0,5.4,2.0,0.0,111.8
1649882828,4.8,1.3,64082.9,-0.0,-0.0,0.0,5989.3,36796.4,7.0,59.7,4.0,0.0,51.9
1649882829,6.5,1.4,64082.9,-0.0,-0.0,0.0,5989.3,36850.0,6.0,7.7,0.0,0.0,0.0
1649882830,10.0,9.2,64082.9,-0.0,-0.0,0.0,5989.4,36920.6,5.9,7.4,0.0,0.0,0.0
1649882831,6.6,1.7,64082.9,-0.0,-0.0,0.0,5989.4,36980.3,12.3,13.8,0.0,0.0,0.0
1649882832,8.4,1.9,64082.9,-0.0,-0.0,0.0,5989.4,36976.0,22.1,13.5,3.0,0.0,2379.6
1649882833,8.4,1.9,64082.9,-0.0,-0.0,0.0,5989.4,36976.4,8.8,3.5,2.0,0.0,47.9
1649882834,7.0,1.6,64082.9,-0.0,-0.0,0.0,5989.4,36982.4,6.8,7.2,3.0,0.0,155.7
1649882835,7.2,1.7,64082.9,-0.0,-0.0,0.0,5989.4,37038.7,11.3,12.0,0.0,0.0,0.0
1649882836,7.7,1.9,64082.9,-0.0,-0.0,0.0,5989.6,37016.6,18.4,16.5,1.0,0.0,4.0
1649882837,6.3,1.5,64082.9,-0.0,-0.0,0.0,5989.6,37082.3,4.8,5.0,6.0,0.0,678.6
1649882838,7.3,1.4,64082.9,-0.0,-0.0,0.0,5989.7,37032.7,6.7,11.6,1.0,0.0,4.0
1649882839,7.5,1.6,64082.9,-0.0,-0.0,0.0,5989.7,37032.8,5.5,7.2,2.0,0.0,63.9
1649882840,6.7,1.6,64082.9,-0.0,-0.0,0.0,5989.7,37075.6,3.9,5.7,0.0,0.0,0.0
1649882841,8.0,1.8,64082.9,-0.0,-0.0,0.0,5989.8,37082.1,12.4,13.9,0.0,0.0,0.0
1649882842,6.8,2.3,64082.9,-0.0,-0.0,0.0,5990.0,37153.3,23.7,14.2,6.0,0.0,103.8
1649882843,8.6,1.9,64082.9,-0.0,-0.0,0.0,5990.0,37157.6,8.8,3.7,0.0,0.0,0.0
1649882844,8.0,1.7,64082.9,-0.0,-0.0,0.0,5990.0,37153.5,6.9,7.3,0.0,0.0,0.0
1649882845,5.9,2.1,64082.9,-0.0,-0.0,0.0,5990.4,37344.5,11.4,12.2,0.0,0.0,0.0
1649882846,7.4,1.6,64082.9,-0.0,-0.0,0.0,5990.4,37294.8,8.3,10.6,4.0,0.0,24.0
1649882847,7.6,1.7,64082.9,-0.0,-0.0,0.0,5990.4,37295.2,12.0,9.5,34.9,0.0,2543.4
1649882848,8.9,1.3,64082.9,-0.0,-0.0,0.0,5990.4,37291.2,7.4,11.5,25.0,0.0,1313.6
1649882849,6.5,2.0,64082.9,-0.0,-0.0,0.0,5990.4,37315.7,5.2,6.9,0.0,0.0,0.0
1649882850,7.4,1.3,64082.9,-0.0,-0.0,0.0,5990.4,37319.8,7.0,7.2,0.0,0.0,0.0
1649882851,8.5,1.8,64082.9,-0.0,-0.0,0.0,5990.5,37326.5,12.8,15.4,0.0,0.0,0.0
1649882852,7.2,2.0,64082.9,-0.0,-0.0,0.0,5990.6,37416.3,28.0,18.5,1.0,0.0,55.9
1649882853,8.3,2.0,64082.9,-0.0,-0.0,0.0,5990.6,37406.1,9.0,3.7,16.0,0.0,530.9
1649882854,6.8,1.9,64082.9,-0.0,-0.0,0.0,5990.8,37480.7,7.3,8.0,1.0,0.0,4.0
1649882855,6.4,1.7,64082.9,-0.0,-0.0,0.0,5990.8,37517.1,12.2,12.4,0.0,0.0,0.0
1649882856,7.6,1.6,64082.9,-0.0,-0.0,0.0,5990.8,37518.8,8.4,10.8,2.0,0.0,4.0
1649882857,6.7,1.7,64082.9,-0.0,-0.0,0.0,5990.8,37614.9,4.9,5.1,0.0,0.0,0.0
1649882858,7.5,1.4,64082.9,-0.0,-0.0,0.0,5991.0,37614.3,6.7,11.5,5.0,0.0,95.8
1649882859,6.9,1.8,64082.9,-0.0,-0.0,0.0,5991.1,37698.5,5.3,6.9,0.0,0.0,0.0
1649882860,6.4,1.7,64082.9,-0.0,-0.0,0.0,5991.2,37801.4,4.4,7.2,0.0,0.0,0.0
1649882861,7.3,2.1,64082.9,-0.0,-0.0,0.0,5991.3,37824.6,12.5,13.2,0.0,0.0,0.0
1649882862,8.0,1.8,64082.9,-0.0,-0.0,0.0,5991.3,37826.2,24.5,14.2,1.0,0.0,59.9
1649882863,7.9,2.1,64082.9,-0.0,-0.0,0.0,5991.3,37832.8,8.1,3.5,5.0,0.0,407.0
1649882864,7.3,1.7,64082.9,-0.0,-0.0,0.0,5991.3,37860.1,6.8,7.1,2.0,0.0,94.8
1649882865,6.9,1.9,64082.9,-0.0,-0.0,0.0,5991.7,37959.1,11.7,12.3,0.0,0.0,0.0
1649882866,7.1,2.0,64082.9,-0.0,-0.0,0.0,5991.7,38018.0,8.8,10.4,1.0,0.0,4.0
