timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882822,1.6,2.0,64082.9,-0.0,-0.0,0.0,7695.5,33843.7,19.7,87.4,3.1,0.0,42.8
1649882823,0.3,0.4,64082.9,-0.0,-0.0,0.0,7695.5,33843.7,3.8,3.5,2.0,0.0,155.7
1649882824,0.4,0.4,64082.9,-0.0,-0.0,0.0,7695.5,33843.6,8.8,20.0,0.0,0.0,0.0
1649882825,1.8,1.3,64082.9,-0.0,-0.0,0.0,7695.5,33844.2,17.4,18.5,4.0,0.0,111.8
1649882827,0.5,0.4,64082.9,-0.0,-0.0,0.0,7695.5,33844.0,7.2,7.1,0.0,0.0,0.0
1649882828,5.6,1.2,64082.9,-0.0,-0.0,0.0,7695.5,33913.2,6.2,55.9,3.0,0.0,147.8
1649882829,6.9,1.7,64082.9,-0.0,-0.0,0.0,7695.5,33963.4,16.3,11.3,0.0,0.0,0.0
1649882830,9.9,9.1,64082.9,-0.0,-0.0,0.0,7695.6,34023.2,50.0,8.9,0.0,0.0,0.0
1649882831,6.6,1.6,64082.9,-0.0,-0.0,0.0,7695.7,34069.2,22.7,17.4,3.0,0.0,2464.1
1649882832,7.1,1.0,64082.9,-0.0,-0.0,0.0,7695.9,34119.7,13.9,13.1,0.0,0.0,0.0
1649882833,7.2,1.1,64082.9,-0.0,-0.0,0.0,7695.9,34100.7,5.1,6.6,6.0,0.0,211.7
1649882834,6.9,1.0,64082.9,-0.0,-0.0,0.0,7695.9,34101.4,4.3,3.5,0.0,0.0,0.0
1649882835,7.2,0.9,64082.9,-0.0,-0.0,0.0,7695.9,34108.0,7.8,5.6,0.0,0.0,0.0
1649882836,7.5,1.9,64082.9,-0.0,-0.0,0.0,7695.9,34183.1,15.7,17.9,4.0,0.0,71.9
1649882837,8.0,0.9,64082.9,-0.0,-0.0,0.0,7695.9,34187.5,7.8,7.1,0.0,0.0,0.0
1649882838,6.9,1.4,64082.9,-0.0,-0.0,0.0,7696.0,34336.1,5.2,7.0,0.0,0.0,0.0
1649882839,8.1,1.5,64082.9,-0.0,-0.0,0.0,7696.0,34256.1,15.6,11.5,3.0,0.0,467.2
1649882840,7.4,1.1,64082.9,-0.0,-0.0,0.0,7696.0,34258.0,48.9,7.3,0.0,0.0,0.0
1649882841,7.3,1.1,64082.9,-0.0,-0.0,0.0,7696.0,34254.3,16.6,13.6,3.0,0.0,28.0
1649882842,7.1,1.1,64082.9,-0.0,-0.0,0.0,7696.2,34306.3,14.2,13.2,0.0,0.0,16.0
1649882843,7.2,1.4,64082.9,-0.0,-0.0,0.0,7696.4,34359.3,15.2,13.1,1.0,0.0,35.9
1649882844,6.4,1.1,64082.9,-0.0,-0.0,0.0,7696.4,34441.1,4.5,3.8,0.0,0.0,0.0
1649882845,6.6,1.2,64082.9,-0.0,-0.0,0.0,7696.8,34467.6,12.6,7.6,3.0,0.0,24.0
1649882846,8.6,1.8,64082.9,-0.0,-0.0,0.0,7696.8,34467.5,13.0,16.5,5.0,0.0,75.9
1649882847,7.7,1.1,64082.9,-0.0,-0.0,0.0,7696.8,34469.4,8.2,8.2,0.0,0.0,0.0
1649882848,9.8,1.4,64082.9,-0.0,-0.0,0.0,7696.8,34504.8,10.9,35.0,31.9,0.0,1637.2
1649882849,7.1,1.7,64082.9,-0.0,-0.0,0.0,7697.0,34576.2,17.5,14.0,12.0,0.0,259.5
1649882850,7.1,1.1,64082.9,-0.0,-0.0,0.0,7697.0,34556.2,50.3,9.6,0.0,0.0,0.0
1649882851,7.8,1.1,64082.9,-0.0,-0.0,0.0,7697.0,34550.3,19.7,15.1,1.0,0.0,4.0
1649882852,6.7,1.3,64082.9,-0.0,-0.0,0.0,7697.2,34575.0,15.1,13.4,4.0,0.0,131.8
1649882853,6.9,1.2,64082.9,-0.0,-0.0,0.0,7697.2,34668.5,10.7,35.1,2.0,0.0,63.9
1649882854,5.9,1.1,64082.9,-0.0,-0.0,0.0,7697.4,34663.8,5.3,3.8,17.0,0.0,634.9
1649882855,7.7,0.9,64082.9,-0.0,-0.0,0.0,7697.4,34663.8,12.5,7.9,37.9,0.0,2220.3
1649882856,8.9,1.6,64082.9,-0.0,-0.0,0.0,7697.4,34638.3,12.1,16.1,7.0,0.0,8.0
1649882857,7.2,1.2,64082.9,-0.0,-0.0,0.0,7697.4,34724.5,11.6,33.0,0.0,0.0,0.0
1649882858,6.4,1.6,64082.9,-0.0,-0.0,0.0,7697.7,34897.2,9.2,10.8,7.0,0.0,131.8
1649882859,7.7,1.3,64082.9,-0.0,-0.0,0.0,7697.7,34791.1,15.7,11.3,0.0,0.0,0.0
1649882860,7.9,1.2,64082.9,-0.0,-0.0,0.0,7697.7,34791.0,52.1,9.5,4.0,0.0,243.6
1649882861,7.9,1.2,64082.9,-0.0,-0.0,0.0,7697.7,34765.6,14.7,12.4,0.0,0.0,0.0
1649882862,7.8,0.9,64082.9,-0.0,-0.0,0.0,7697.7,34765.6,11.4,10.6,3.0,0.0,63.9
1649882863,6.8,1.1,64082.9,-0.0,-0.0,0.0,7698.0,34808.6,7.8,9.0,4.0,0.0,71.9
1649882864,6.8,1.2,64082.9,-0.0,-0.0,0.0,7698.0,34850.2,4.9,3.8,7.0,0.0,71.9
1649882865,6.8,1.1,64082.9,-0.0,-0.0,0.0,7698.2,34886.2,13.8,8.6,1.0,0.0,111.8
1649882866,7.6,1.9,64082.9,-0.0,-0.0,0.0,7698.2,34928.4,11.2,15.1,2.0,0.0,4.0
1649882867,7.4,1.1,64082.9,-0.0,-0.0,0.0,7698.4,34967.2,7.1,7.0,3.0,0.0,4.0
1649882868,7.8,1.4,64082.9,-0.0,-0.0,0.0,7698.5,34969.9,5.8,7.4,1.0,0.0,43.9
1649882869,7.7,1.7,64082.9,-0.0,-0.0,0.0,7698.7,35004.4,16.4,11.9,2.0,0.0,47.9
1649882870,6.4,1.4,64082.9,-0.0,-0.0,0.0,7698.9,35074.3,8.2,9.0,0.0,0.0,0.0
1649882871,7.2,1.0,64082.9,-0.0,-0.0,0.0,7699.1,35071.5,79.9,13.4,0.0,0.0,0.0
1649882872,7.0,0.9,64082.9,-0.0,-0.0,0.0,7699.2,35096.7,11.5,10.8,2.0,0.0,63.9
1649882873,6.8,1.1,64082.9,-0.0,-0.0,0.0,7699.3,35153.0,6.4,7.3,4.0,0.0,63.9
1649882874,7.2,1.3,64082.9,-0.0,-0.0,0.0,7699.4,35177.1,5.9,5.3,0.0,0.0,0.0
1649882875,7.1,1.2,64082.9,-0.0,-0.0,0.0,7699.6,35220.8,13.0,8.9,0.0,0.0,0.0
1649882876,7.7,1.5,64082.9,-0.0,-0.0,0.0,7699.7,35247.3,11.2,15.2,5.0,0.0,20.0
1649882877,7.2,1.3,64082.9,-0.0,-0.0,0.0,7699.7,35291.9,7.6,7.4,0.0,0.0,0.0
1649882878,7.6,1.5,64082.9,-0.0,-0.0,0.0,7699.9,35331.0,6.2,8.1,2.0,0.0,35.9
1649882879,6.8,1.3,64082.9,-0.0,-0.0,0.0,7700.0,35357.2,15.7,11.3,0.0,0.0,0.0
1649882880,7.1,1.1,64082.9,-0.0,-0.0,0.0,7700.0,35402.8,6.5,6.7,4.0,0.0,283.5
1649882881,6.1,0.9,64082.9,-0.0,-0.0,0.0,7700.0,35490.4,58.1,13.0,0.0,0.0,0.0
1649882882,7.9,1.1,64082.9,-0.0,-0.0,0.0,7700.3,35445.5,12.7,11.2,5.0,0.0,115.8
1649882883,7.5,0.8,64082.9,-0.0,-0.0,0.0,7700.3,35445.6,4.4,6.4,1.0,0.0,63.9
1649882884,7.6,1.1,64082.9,-0.0,-0.0,0.0,7700.3,35446.0,7.0,5.8,0.0,0.0,0.0
1649882885,6.6,1.1,64082.9,-0.0,-0.0,0.0,7700.3,35536.3,13.0,9.2,1.0,0.0,0.0
1649882886,8.2,1.4,64082.9,-0.0,-0.0,0.0,7700.5,35515.0,10.9,14.7,12.0,0.0,319.4
1649882887,7.8,0.9,64082.9,-0.0,-0.0,0.0,7700.5,35515.0,7.5,7.4,0.0,0.0,0.0
1649882888,7.4,1.6,64082.9,-0.0,-0.0,0.0,7700.5,35560.9,5.1,6.9,5.0,0.0,111.8
1649882889,7.0,1.7,64082.9,-0.0,-0.0,0.0,7700.8,35627.6,15.9,12.2,0.0,0.0,0.0
1649882890,7.7,1.1,64082.9,-0.0,-0.0,0.0,7700.8,35606.7,8.1,7.8,0.0,0.0,0.0
1649882891,6.9,0.9,64082.9,-0.0,-0.0,0.0,7700.9,35641.9,58.3,14.0,8.0,0.0,147.7
1649882892,6.9,1.3,64082.9,-0.0,-0.0,0.0,7701.0,35684.1,12.3,10.2,2.0,0.0,63.9
