timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.5,1.8,64082.9,-0.0,-0.0,0.0,7108.7,19795.6,23.5,80.6,4.6,0.0,51.9
1649151600,0.6,0.6,64082.9,-0.0,-0.0,0.0,7108.7,19795.6,10.9,6.8,0.0,0.0,0.0
1649151601,0.4,0.3,64082.9,-0.0,-0.0,0.0,7108.7,19795.6,10.3,9.2,0.0,0.0,0.0
1649151602,0.5,0.3,64082.9,-0.0,-0.0,0.0,7108.7,19795.6,6.4,6.1,4.0,0.0,75.9
1649151603,0.8,0.6,64082.9,-0.0,-0.0,0.0,7108.7,19795.6,8.7,15.1,5.0,0.0,87.8
1649151604,3.6,0.6,64082.9,-0.0,-0.0,0.0,7108.8,19806.4,8.1,54.3,0.0,0.0,0.0
1649151605,7.4,1.0,64082.9,-0.0,-0.0,0.0,7108.8,19815.2,55.9,16.5,2.0,0.0,47.9
1649151606,7.9,1.4,64082.9,-0.0,-0.0,0.0,7108.8,19816.3,7.1,5.8,0.0,0.0,0.0
1649151607,6.9,0.9,64082.9,-0.0,-0.0,0.0,7108.8,19816.3,5.6,6.1,1.0,0.0,8.0
1649151608,8.7,1.8,64082.9,-0.0,-0.0,0.0,7108.8,19822.4,8.6,7.8,2.0,0.0,43.9
1649151609,6.9,0.8,64082.9,-0.0,-0.0,0.0,7108.8,19826.3,12.1,13.9,0.0,0.0,0.0
1649151610,7.2,1.2,64082.9,-0.0,-0.0,0.0,7108.8,19822.1,11.5,8.0,0.0,0.0,0.0
1649151611,6.9,0.8,64082.9,-0.0,-0.0,0.0,7108.8,19826.2,10.3,9.1,2.0,0.0,27.9
1649151612,7.2,1.0,64082.9,-0.0,-0.0,0.0,7108.8,19826.3,9.6,6.9,11.0,0.0,107.8
1649151613,7.8,1.2,64082.9,-0.0,-0.0,0.0,7108.8,19826.4,6.0,13.7,3.0,0.0,67.9
1649151614,6.3,0.6,64082.9,-0.0,-0.0,0.0,7108.8,19860.1,6.6,5.5,0.0,0.0,0.0
1649151615,7.6,1.2,64082.9,-0.0,-0.0,0.0,7108.8,19839.2,56.1,16.4,0.0,0.0,0.0
1649151616,8.0,1.4,64082.9,-0.0,-0.0,0.0,7108.8,19838.7,8.0,6.0,0.0,0.0,0.0
1649151617,7.3,0.6,64082.9,-0.0,-0.0,0.0,7108.8,19841.9,6.7,6.1,25.0,0.0,962.1
1649151618,8.7,1.9,64082.9,-0.0,-0.0,0.0,7108.8,19840.1,9.1,8.6,0.0,0.0,0.0
