timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649882823,1.6,1.8,64082.9,-0.0,-0.0,0.0,5896.2,39482.5,20.4,85.8,2.3,0.0,42.8
1649882824,0.5,0.6,64082.9,-0.0,-0.0,0.0,5896.2,39483.0,6.2,4.5,3.0,0.0,87.8
1649882825,0.3,0.2,64082.9,-0.0,-0.0,0.0,5896.2,39483.3,7.5,20.1,0.0,0.0,0.0
1649882826,0.7,0.6,64082.9,-0.0,-0.0,0.0,5896.2,39483.4,9.1,8.4,3.0,0.0,31.9
1649882827,1.4,0.8,64082.9,-0.0,-0.0,0.0,5896.2,39483.5,7.3,8.1,0.0,0.0,0.0
1649882828,5.1,1.0,64082.9,-0.0,-0.0,0.0,5896.2,39545.3,10.5,54.3,4.0,0.0,151.7
1649882829,5.9,1.2,64082.9,-0.0,-0.0,0.0,5896.2,39594.4,12.4,12.0,0.0,0.0,0.0
1649882830,9.5,8.6,64082.9,-0.0,-0.0,0.0,5896.2,39643.7,7.6,9.0,0.0,0.0,0.0
1649882831,7.9,2.0,64082.9,-0.0,-0.0,0.0,5896.3,39691.6,21.2,24.7,4.0,0.0,2348.3
1649882832,6.9,1.2,64082.9,-0.0,-0.0,0.0,5896.5,39717.9,7.4,10.2,6.0,0.0,67.9
1649882833,7.8,1.1,64082.9,-0.0,-0.0,0.0,5896.6,39703.0,5.9,5.3,0.0,0.0,0.0
1649882834,7.6,1.2,64082.9,-0.0,-0.0,0.0,5896.6,39713.6,5.7,3.9,27.0,0.0,1110.2
1649882835,6.9,1.2,64082.9,-0.0,-0.0,0.0,5896.6,39715.2,8.5,6.7,0.0,0.0,0.0
1649882836,7.6,1.4,64082.9,-0.0,-0.0,0.0,5897.0,39739.3,13.1,12.2,2.0,0.0,4.0
1649882837,7.9,1.5,64082.9,-0.0,-0.0,0.0,5897.1,39729.3,7.5,8.1,10.0,0.0,666.4
1649882838,6.9,1.0,64082.9,-0.0,-0.0,0.0,5897.1,39755.6,10.4,6.3,2.0,0.0,4.0
1649882839,7.3,1.1,64082.9,-0.0,-0.0,0.0,5897.3,39739.0,10.0,8.7,4.0,0.0,99.8
1649882840,6.0,1.1,64082.9,-0.0,-0.0,0.0,5897.3,39828.9,8.5,9.5,3.0,0.0,4.0
1649882841,7.5,2.0,64082.9,-0.0,-0.0,0.0,5898.2,39960.3,21.1,25.4,0.0,0.0,0.0
1649882842,7.2,0.8,64082.9,-0.0,-0.0,0.0,5898.2,39799.1,7.4,9.5,4.0,0.0,59.9
1649882843,7.2,1.1,64082.9,-0.0,-0.0,0.0,5898.2,39799.0,6.0,5.5,0.0,0.0,0.0
1649882844,7.4,1.1,64082.9,-0.0,-0.0,0.0,5898.2,39799.0,11.9,8.0,2.0,0.0,87.8
1649882845,7.4,1.1,64082.9,-0.0,-0.0,0.0,5898.2,39799.3,8.1,6.4,3.0,0.0,59.9
1649882846,7.6,1.4,64082.9,-0.0,-0.0,0.0,5898.2,39800.2,8.7,8.6,4.0,0.0,35.9
1649882847,8.3,1.5,64082.9,-0.0,-0.0,0.0,5898.2,39799.7,8.1,8.2,1.0,0.0,155.7
1649882848,7.0,1.1,64082.9,-0.0,-0.0,0.0,5898.2,39808.0,11.0,6.3,1.0,0.0,4.0
1649882849,6.6,1.1,64082.9,-0.0,-0.0,0.0,5898.3,39906.3,10.1,8.9,0.0,0.0,0.0
1649882850,7.5,1.2,64082.9,-0.0,-0.0,0.0,5898.3,39799.2,9.6,10.2,0.0,0.0,0.0
1649882851,8.9,2.0,64082.9,-0.0,-0.0,0.0,5898.3,39799.9,21.5,27.6,4.0,0.0,79.9
1649882852,7.6,1.0,64082.9,-0.0,-0.0,0.0,5898.3,39800.0,10.3,12.4,13.0,0.0,786.6
1649882853,7.5,1.1,64082.9,-0.0,-0.0,0.0,5898.3,39800.0,5.8,5.3,18.0,0.0,1800.9
1649882854,6.6,1.1,64082.9,-0.0,-0.0,0.0,5903.5,39844.6,6.2,4.5,0.0,0.0,0.0
1649882855,7.7,1.0,64082.9,-0.0,-0.0,0.0,5903.6,39800.6,8.8,6.4,0.0,0.0,0.0
1649882856,7.9,1.1,64082.9,-0.0,-0.0,0.0,5903.6,39799.3,8.7,8.1,3.0,0.0,87.9
1649882857,7.4,1.6,64082.9,-0.0,-0.0,0.0,5903.6,39848.4,7.9,8.3,0.0,0.0,0.0
1649882858,6.0,1.1,64082.9,-0.0,-0.0,0.0,5903.9,39939.4,9.9,6.1,8.0,0.0,267.5
1649882859,7.4,1.3,64082.9,-0.0,-0.0,0.0,5904.3,39818.8,10.5,9.4,0.0,0.0,0.0
1649882860,7.4,1.3,64082.9,-0.0,-0.0,0.0,5904.3,39819.1,17.0,13.9,0.0,0.0,0.0
1649882861,8.9,1.9,64082.9,-0.0,-0.0,0.0,5904.3,39819.4,21.1,25.2,2.0,0.0,39.9
1649882862,7.3,1.1,64082.9,-0.0,-0.0,0.0,5904.3,39819.4,9.1,11.7,1.0,0.0,59.9
1649882863,6.8,1.1,64082.9,-0.0,-0.0,0.0,5913.8,39840.0,6.0,5.3,0.0,0.0,91.8
1649882864,6.2,1.1,64082.9,-0.0,-0.0,0.0,5914.4,39899.2,5.6,3.9,7.0,0.0,47.9
