timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649151599,1.7,1.9,64082.9,-0.0,-0.0,0.0,5272.1,19469.3,26.6,84.9,1.5,0.0,6.1
1649151600,1.3,1.1,64082.9,-0.0,-0.0,0.0,5272.1,19482.3,17.6,19.6,0.0,0.0,0.0
1649151601,0.2,0.2,64082.9,-0.0,-0.0,0.0,5272.2,19481.6,13.6,11.7,2.0,0.0,51.5
1649151602,0.5,0.3,64082.9,-0.0,-0.0,0.0,5272.2,19454.7,7.4,4.7,2.0,0.0,4.0
1649151603,0.9,0.7,64082.9,-0.0,-0.0,0.0,5272.1,19455.0,10.4,16.6,2.0,0.0,71.9
1649151604,4.8,0.6,64082.9,-0.0,-0.0,0.0,5272.2,19469.4,5.9,54.7,3.0,0.0,75.9
1649151605,7.4,1.2,64082.9,-0.0,-0.0,0.0,5272.2,19474.4,9.4,7.9,0.0,0.0,0.0
1649151606,7.5,1.5,64082.9,-0.0,-0.0,0.0,5272.2,19505.0,4.3,4.3,7.9,0.0,158.2
1649151607,7.7,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19503.2,6.7,6.6,0.0,0.0,0.0
1649151608,6.9,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19503.0,8.7,13.1,0.0,0.0,0.0
1649151609,7.1,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19507.4,4.0,4.7,0.0,0.0,0.0
1649151610,8.6,1.8,64082.9,-0.0,-0.0,0.0,5272.2,19507.1,16.3,16.7,0.0,0.0,0.0
1649151611,6.3,1.1,64082.9,-0.0,-0.0,0.0,5272.2,19563.8,13.3,11.4,5.9,0.0,86.3
1649151612,7.9,1.0,64082.9,-0.0,-0.0,0.0,5272.2,19525.4,8.0,4.5,0.0,0.0,0.0
1649151613,7.7,1.5,64082.9,-0.0,-0.0,0.0,5272.2,19525.0,9.4,15.8,2.0,0.0,4.0
1649151614,6.8,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19527.6,4.8,5.5,0.0,0.0,0.0
1649151615,7.1,1.0,64082.9,-0.0,-0.0,0.0,5272.2,19523.8,9.6,6.9,0.0,0.0,0.0
1649151616,7.5,1.6,64082.9,-0.0,-0.0,0.0,5272.2,19535.3,3.4,3.6,7.8,0.0,521.9
1649151617,7.7,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19535.3,6.6,6.3,0.0,0.0,0.0
1649151618,7.0,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19537.8,9.1,13.9,0.0,0.0,0.0
1649151619,7.0,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19531.7,3.9,4.5,0.0,0.0,0.0
1649151620,7.2,1.7,64082.9,-0.0,-0.0,0.0,5272.2,19538.8,16.0,15.5,1.0,0.0,0.0
1649151621,7.4,1.1,64082.9,-0.0,-0.0,0.0,5272.2,19541.0,13.4,11.5,4.0,0.0,94.9
1649151622,7.6,1.1,64082.9,-0.0,-0.0,0.0,5272.2,19541.8,9.1,5.0,0.0,0.0,0.0
1649151623,7.7,1.4,64082.9,-0.0,-0.0,0.0,5272.2,19571.2,12.4,19.5,2.0,0.0,4.0
1649151624,7.5,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19558.5,5.5,5.6,30.0,0.0,1010.6
1649151625,6.8,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19493.9,9.2,7.2,0.0,0.0,0.0
1649151626,8.9,1.7,64082.9,-0.0,-0.0,0.0,5272.2,19492.7,3.4,4.3,5.0,0.0,79.9
1649151627,7.2,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19492.1,8.2,6.0,3.0,0.0,27.9
1649151628,7.3,0.8,64082.9,-0.0,-0.0,0.0,5272.2,19493.9,9.5,15.2,0.0,0.0,0.0
1649151629,7.0,1.1,64082.9,-0.0,-0.0,0.0,5272.2,19506.2,3.8,3.7,2.0,0.0,24.0
1649151630,8.0,1.6,64082.9,-0.0,-0.0,0.0,5272.2,19507.3,16.0,16.3,0.0,0.0,0.0
1649151631,7.4,1.1,64082.9,-0.0,-0.0,0.0,5272.2,19507.3,13.7,11.6,3.0,0.0,131.8
1649151632,7.3,1.1,64082.9,-0.0,-0.0,0.0,5272.2,19507.4,8.1,4.5,0.0,0.0,0.0
1649151633,7.3,1.2,64082.9,-0.0,-0.0,0.0,5272.2,19509.6,9.6,16.3,2.0,0.0,43.9
1649151634,7.0,1.0,64082.9,-0.0,-0.0,0.0,5272.2,19511.7,5.8,5.9,2.0,0.0,83.8
1649151635,7.4,1.2,64082.9,-0.0,-0.0,0.0,5272.2,19509.4,10.6,9.5,0.0,0.0,0.0
1649151636,8.0,1.7,64082.9,-0.0,-0.0,0.0,5272.2,19507.4,3.6,4.8,5.0,0.0,459.2
1649151637,7.4,1.0,64082.9,-0.0,-0.0,0.0,5272.2,19511.9,6.7,5.7,0.0,0.0,0.0
1649151638,7.0,1.0,64082.9,-0.0,-0.0,0.0,5272.2,19507.5,8.9,14.5,0.0,0.0,0.0
1649151639,6.6,0.8,64082.9,-0.0,-0.0,0.0,5272.2,19511.7,3.9,3.8,3.0,0.0,35.9
1649151640,8.3,1.6,64082.9,-0.0,-0.0,0.0,5272.2,19513.3,15.9,15.5,0.0,0.0,0.0
1649151641,6.8,0.8,64082.9,-0.0,-0.0,0.0,5272.2,19511.5,13.8,11.7,8.0,0.0,107.8
1649151642,7.2,1.1,64082.9,-0.0,-0.0,0.0,5272.2,19511.3,6.4,2.5,0.0,0.0,0.0
1649151643,7.4,1.3,64082.9,-0.0,-0.0,0.0,5272.2,19513.0,9.4,15.5,2.0,0.0,43.9
1649151644,6.9,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19512.9,7.2,7.6,3.0,0.0,79.9
1649151645,7.1,1.0,64082.9,-0.0,-0.0,0.0,5272.2,19511.2,8.8,6.9,0.0,0.0,0.0
1649151646,8.3,1.4,64082.9,-0.0,-0.0,0.0,5272.2,19515.5,3.2,4.1,3.0,0.0,79.8
1649151647,7.2,1.1,64082.9,-0.0,-0.0,0.0,5272.2,19513.7,6.7,5.8,0.0,0.0,0.0
1649151648,6.8,0.9,64082.9,-0.0,-0.0,0.0,5272.2,19515.5,8.8,14.5,2.0,0.0,12.0
