timestamp,total,used,free,shared,buff/cache,available
0,67195,10227,40434,510,16533,55731
1,67195,10228,40434,510,16533,55730
2,67195,10227,40434,510,16533,55731
3,67195,10227,40434,510,16533,55731
4,67195,10228,40433,510,16533,55730
5,67195,10228,40433,510,16533,55730
6,67195,10244,40417,510,16533,55714
7,67195,10253,40408,510,16533,55705
8,67195,10251,40410,510,16533,55707
9,67195,10261,40400,510,16533,55697
10,67195,10259,40402,510,16533,55699
11,67195,10261,40400,510,16533,55697
12,67195,10263,40398,510,16533,55695
13,67195,10263,40398,510,16533,55695
14,67195,10270,40391,510,16533,55688
15,67195,10273,40388,510,16533,55685
16,67195,10271,40390,510,16533,55687
17,67195,10273,40388,510,16533,55685
18,67195,10275,40386,510,16533,55683
19,67195,10274,40387,510,16533,55684
20,67195,10285,40376,510,16533,55673
21,67195,10285,40376,510,16533,55674
22,67195,10287,40374,510,16533,55671
23,67195,10284,40376,510,16533,55674
24,67195,10285,40376,510,16533,55673
25,67195,10285,40376,510,16533,55674
26,67195,10272,40389,510,16534,55686
27,67195,10272,40388,510,16534,55686
28,67195,10274,40386,510,16534,55684
29,67195,10274,40387,510,16534,55684
30,67195,10272,40389,510,16534,55686
31,67195,10272,40389,510,16534,55686
32,67195,10283,40378,510,16534,55675
33,67195,10281,40380,510,16534,55678
34,67195,10290,40371,510,16534,55668
35,67195,10289,40371,510,16534,55669
36,67195,10290,40371,510,16534,55668
37,67195,10292,40368,510,16534,55666
38,67195,10291,40369,510,16534,55667
39,67195,10294,40367,510,16534,55664
40,67195,10292,40369,510,16534,55666
41,67195,10295,40366,510,16534,55664
42,67195,10295,40365,510,16534,55663
43,67195,10295,40366,510,16534,55663
44,67195,10295,40365,510,16534,55663
45,67195,10295,40366,510,16534,55664
46,67195,10297,40364,510,16534,55662
47,67195,10294,40366,510,16534,55664
48,67195,10294,40366,510,16534,55664
49,67195,10294,40366,510,16534,55664
50,67195,10296,40364,510,16534,55662
51,67195,10299,40361,510,16534,55659
52,67195,10297,40363,510,16534,55661
53,67195,10300,40361,510,16534,55659
54,67195,10300,40360,510,16534,55658
55,67195,10302,40358,510,16534,55656
56,67195,10300,40360,510,16534,55658
57,67195,10300,40360,510,16534,55658
58,67195,10285,40375,510,16534,55673
59,67195,10287,40373,510,16534,55671
60,67195,10287,40373,510,16534,55671
61,67195,10287,40373,510,16534,55671
62,67195,10297,40363,510,16534,55661
63,67195,10297,40363,510,16534,55661
64,67195,10298,40362,510,16534,55660
65,67195,10296,40364,510,16534,55662
66,67195,10300,40360,510,16534,55658
67,67195,10302,40358,510,16535,55656
68,67195,10302,40358,510,16535,55656
69,67195,10300,40359,510,16535,55658
70,67195,10298,40362,510,16535,55660
71,67195,10303,40357,510,16535,55656
72,67195,10298,40362,510,16535,55660
73,67195,10300,40359,510,16535,55658
74,67195,10302,40358,510,16535,55656
75,67195,10304,40355,510,16535,55654
76,67195,10304,40355,510,16535,55654
77,67195,10302,40358,510,16535,55656
78,67195,10304,40356,510,16535,55654
79,67195,10332,40328,510,16535,55627
80,67195,10354,40305,510,16535,55604
81,67195,10345,40314,510,16535,55613
82,67195,10345,40314,510,16535,55613
83,67195,10357,40302,510,16535,55601
84,67195,10332,40327,510,16535,55626
85,67195,10328,40331,510,16535,55630
86,67195,10438,40222,510,16535,55521
87,67195,10366,40293,510,16535,55592
88,67195,10366,40293,510,16535,55592
89,67195,10367,40293,510,16535,55591
90,67195,10400,40260,510,16535,55559
91,67195,10375,40285,510,16535,55583
92,67195,10377,40282,510,16535,55581
93,67195,10377,40282,510,16535,55581
94,67195,10374,40286,510,16535,55585
95,67195,10380,40280,510,16535,55578
96,67195,10378,40281,510,16535,55580
97,67195,10375,40284,510,16535,55583
98,67195,10376,40283,510,16535,55582
99,67195,10333,40326,510,16535,55625
100,67195,10335,40325,510,16535,55623
101,67195,10335,40324,510,16535,55623
102,67195,10335,40325,510,16535,55624
103,67195,10343,40316,510,16535,55615
104,67195,10337,40322,510,16535,55621
105,67195,10337,40322,510,16535,55621
106,67195,10337,40322,510,16535,55621
107,67195,10334,40325,510,16535,55624
108,67195,10340,40319,510,16535,55618
109,67195,10340,40319,510,16535,55618
110,67195,10339,40320,510,16535,55619
111,67195,10339,40320,510,16535,55619
112,67195,10339,40320,510,16535,55619
113,67195,10341,40318,510,16535,55617
114,67195,10340,40319,510,16535,55618
115,67195,10341,40318,510,16535,55617
116,67195,10340,40319,510,16535,55618
117,67195,10340,40319,510,16535,55618
118,67195,10338,40321,510,16535,55620
119,67195,10343,40315,510,16535,55615
120,67195,10375,40284,510,16535,55583
121,67195,10345,40314,510,16535,55613
122,67195,10345,40314,510,16535,55614
123,67195,10344,40314,510,16535,55614
124,67195,10363,40296,510,16535,55595
125,67195,10362,40297,510,16535,55596
126,67195,10362,40297,510,16536,55597
127,67195,10362,40296,510,16536,55596
128,67195,10364,40294,510,16536,55594
129,67195,10362,40296,510,16536,55596
130,67195,10364,40295,510,16536,55594
131,67195,10348,40311,510,16536,55610
132,67195,10348,40311,510,16536,55610
133,67195,10349,40310,510,16536,55610
134,67195,10350,40309,510,16536,55608
135,67195,10349,40309,510,16536,55609
136,67195,10352,40307,510,16536,55606
137,67195,10345,40313,510,16536,55613
138,67195,10339,40319,510,16536,55619
139,67195,10338,40321,510,16536,55620
140,67195,10338,40320,510,16536,55620
141,67195,10336,40322,510,16536,55622
142,67195,10376,40282,510,16536,55582
143,67195,10365,40293,510,16536,55593
144,67195,10377,40282,510,16536,55581
145,67195,10368,40291,510,16536,55590
146,67195,10368,40290,510,16536,55590
147,67195,10370,40289,510,16536,55589
148,67195,10368,40290,510,16536,55590
149,67195,10373,40285,510,16536,55585
150,67195,10342,40317,510,16536,55617
151,67195,10341,40317,510,16536,55617
152,67195,10401,40257,510,16536,55557
153,67195,10353,40305,510,16536,55605
154,67195,10358,40300,510,16536,55600
155,67195,10351,40307,510,16536,55607
156,67195,10351,40307,510,16536,55607
157,67195,10351,40307,510,16536,55607
158,67195,10351,40307,510,16536,55607
159,67195,10352,40306,510,16536,55606
160,67195,10351,40307,510,16536,55607
161,67195,10351,40307,510,16536,55607
162,67195,10351,40307,510,16536,55607
163,67195,10351,40308,510,16536,55608
164,67195,10351,40307,510,16536,55607
165,67195,10350,40308,510,16536,55608
166,67195,10351,40307,510,16536,55607
167,67195,10350,40307,510,16536,55608
168,67195,10351,40307,510,16536,55608
169,67195,10351,40307,510,16536,55607
170,67195,10351,40307,510,16536,55607
171,67195,10351,40307,510,16536,55607
172,67195,10351,40307,510,16536,55607
173,67195,10352,40306,510,16536,55607
174,67195,10351,40307,510,16536,55607
175,67195,10350,40307,510,16536,55608
176,67195,10351,40307,510,16536,55607
177,67195,10351,40307,510,16536,55607
178,67195,10350,40307,510,16536,55608
179,67195,10351,40307,510,16536,55608
180,67195,10366,40292,510,16536,55592
181,67195,10523,40135,510,16536,55435
182,67195,10601,40057,510,16536,55357
183,67195,10576,40082,510,16536,55383
184,67195,10537,40121,510,16536,55421
185,67195,10537,40121,510,16536,55421
186,67195,10537,40120,510,16537,55421
187,67195,10537,40120,510,16537,55421
188,67195,10537,40120,510,16537,55421
189,67195,10537,40120,510,16537,55421
190,67195,10537,40120,510,16537,55421
191,67195,10537,40121,510,16537,55421
192,67195,10537,40121,510,16537,55421
193,67195,10539,40118,510,16537,55419
194,67195,10541,40116,510,16537,55417
195,67195,10554,40103,510,16537,55404
196,67195,10554,40103,510,16537,55404
197,67195,10580,40077,510,16537,55378
198,67195,10580,40077,510,16537,55378
199,67195,10566,40092,510,16537,55393
200,67195,10538,40120,510,16537,55420
201,67195,10538,40120,510,16537,55420
202,67195,10538,40120,510,16537,55420
203,67195,10538,40120,510,16537,55421
204,67195,10537,40120,510,16537,55421
205,67195,10538,40120,510,16537,55420
206,67195,10538,40120,510,16537,55420
207,67195,10538,40120,510,16537,55420
208,67195,10538,40120,510,16537,55421
