timestamp,total,used,free,shared,buff/cache,available
0,67195,25604,16210,955,25380,39913
1,67195,25605,16210,955,25380,39912
2,67195,25605,16209,955,25380,39912
3,67195,25605,16209,955,25380,39912
4,67195,25605,16209,955,25380,39912
5,67195,25636,16178,955,25380,39881
6,67195,25703,16111,955,25380,39814
7,67195,25750,16064,955,25381,39767
8,67195,25849,15964,955,25381,39667
9,67195,26040,15774,955,25381,39477
10,67195,26145,15669,955,25381,39372
11,67195,25938,15875,955,25381,39578
12,67195,25938,15875,955,25381,39578
13,67195,25939,15874,955,25381,39577
14,67195,25940,15874,955,25381,39577
15,67195,25940,15874,955,25381,39577
16,67195,25941,15873,955,25381,39576
17,67195,25941,15873,955,25381,39576
18,67195,25941,15873,955,25381,39576
19,67195,25937,15876,955,25381,39579
20,67195,25944,15869,955,25381,39573
21,67195,25988,15825,955,25381,39529
22,67195,26067,15747,955,25381,39450
23,67195,25950,15863,955,25381,39567
24,67195,25951,15863,955,25381,39566
25,67195,25951,15863,955,25381,39566
26,67195,25951,15862,955,25381,39565
27,67195,25960,15854,955,25381,39557
28,67195,25964,15850,955,25381,39553
29,67195,26032,15782,955,25381,39485
30,67195,25974,15840,955,25381,39543
31,67195,25975,15839,955,25381,39542
32,67195,26021,15793,955,25381,39496
33,67195,25979,15834,955,25381,39538
34,67195,25972,15841,955,25381,39544
35,67195,25991,15822,955,25381,39526
36,67195,25982,15831,955,25381,39534
37,67195,26003,15810,955,25381,39513
38,67195,26054,15759,955,25381,39462
39,67195,26106,15707,955,25381,39411
40,67195,26107,15706,955,25381,39410
41,67195,26172,15641,955,25381,39344
42,67195,26214,15599,955,25381,39302
43,67195,26267,15546,955,25381,39250
44,67195,26292,15521,955,25381,39225
45,67195,26298,15516,955,25381,39219
46,67195,26353,15460,955,25381,39163
47,67195,26409,15404,955,25381,39108
48,67195,26425,15388,955,25381,39091
49,67195,26439,15374,955,25381,39077
50,67195,26526,15287,955,25381,38991
51,67195,26524,15289,955,25381,38992
52,67195,26554,15259,955,25381,38963
53,67195,26546,15267,955,25381,38970
54,67195,26588,15225,955,25381,38929
55,67195,26595,15218,955,25381,38922
56,67195,26602,15211,955,25381,38915
57,67195,26602,15211,955,25381,38915
58,67195,26674,15139,955,25382,38843
59,67195,26677,15136,955,25382,38840
60,67195,26766,15047,955,25382,38751
61,67195,26741,15072,955,25382,38776
62,67195,26789,15024,955,25382,38728
63,67195,26859,14954,955,25382,38658
64,67195,26856,14957,955,25382,38661
65,67195,26877,14935,955,25382,38639
66,67195,26889,14923,955,25382,38627
67,67195,26890,14922,955,25382,38626
68,67195,26950,14862,955,25382,38566
69,67195,27010,14802,955,25382,38506
70,67195,27002,14810,955,25382,38514
71,67195,26998,14815,955,25382,38519
72,67195,27014,14798,955,25382,38502
73,67195,27015,14797,955,25382,38502
74,67195,27021,14791,955,25382,38495
75,67195,27021,14791,955,25382,38495
76,67195,27040,14772,955,25382,38476
77,67195,27066,14746,955,25382,38451
78,67195,27063,14749,955,25382,38453
79,67195,27136,14676,955,25382,38381
80,67195,27188,14624,955,25382,38328
81,67195,27195,14617,955,25382,38321
82,67195,27269,14543,955,25382,38247
83,67195,27299,14513,955,25382,38217
84,67195,27281,14530,955,25382,38235
85,67195,27278,14534,955,25382,38239
86,67195,27289,14523,955,25382,38228
87,67195,27338,14473,955,25382,38178
88,67195,27353,14458,955,25382,38163
89,67195,27427,14385,955,25382,38090
90,67195,27411,14400,955,25383,38105
91,67195,27411,14401,955,25383,38105
92,67195,27426,14386,955,25383,38091
93,67195,27456,14355,955,25383,38060
94,67195,27459,14353,955,25383,38058
95,67195,27468,14343,955,25383,38048
96,67195,27501,14311,955,25383,38016
97,67195,27624,14187,955,25383,37892
98,67195,27517,14295,955,25383,38000
99,67195,27517,14295,955,25383,38000
100,67195,27516,14295,955,25383,38000
101,67195,27516,14295,955,25383,38000
102,67195,27516,14295,955,25383,38000
103,67195,27570,14241,955,25383,37946
104,67195,27562,14250,955,25383,37955
105,67195,27562,14249,955,25383,37954
106,67195,27577,14234,955,25383,37939
