timestamp,total,used,free,shared,buff/cache,available
0,67195,13107,36606,494,17481,52872
1,67195,13108,36605,494,17481,52871
2,67195,13108,36605,494,17481,52871
3,67195,13108,36605,494,17481,52871
4,67195,13108,36605,494,17481,52871
5,67195,13108,36604,494,17482,52871
6,67195,13120,36593,494,17482,52859
7,67195,13135,36577,494,17482,52844
8,67195,13133,36579,494,17482,52846
9,67195,13136,36577,494,17482,52844
10,67195,13136,36576,494,17482,52843
11,67195,13134,36578,494,17482,52845
12,67195,13127,36586,494,17482,52853
13,67195,13129,36583,494,17482,52850
14,67195,13180,36532,494,17482,52799
15,67195,13154,36558,494,17482,52825
16,67195,13154,36558,494,17482,52825
17,67195,13155,36558,494,17482,52825
18,67195,13169,36543,494,17482,52810
19,67195,13170,36543,494,17482,52809
20,67195,13168,36544,494,17482,52811
21,67195,13171,36542,494,17482,52809
22,67195,13175,36538,494,17482,52804
23,67195,13173,36539,494,17482,52806
24,67195,13176,36536,494,17482,52803
25,67195,13176,36536,494,17482,52803
26,67195,13179,36533,494,17482,52800
27,67195,13181,36531,494,17482,52798
28,67195,13183,36529,494,17482,52796
29,67195,13181,36531,494,17482,52798
30,67195,13177,36535,494,17482,52802
31,67195,13181,36531,494,17482,52798
32,67195,13181,36531,494,17482,52798
33,67195,13191,36521,494,17482,52788
34,67195,13184,36528,494,17482,52795
35,67195,13184,36528,494,17482,52795
36,67195,13183,36529,494,17482,52796
37,67195,13184,36528,494,17482,52795
38,67195,13195,36517,494,17482,52784
39,67195,13186,36526,494,17482,52793
40,67195,13189,36523,494,17482,52790
41,67195,13185,36527,494,17482,52794
42,67195,13189,36523,494,17482,52790
43,67195,13190,36522,494,17482,52789
44,67195,13190,36522,494,17482,52789
45,67195,13188,36524,494,17482,52791
46,67195,13193,36519,494,17482,52786
47,67195,13190,36522,494,17482,52789
48,67195,13193,36518,494,17483,52786
49,67195,13192,36519,494,17483,52787
50,67195,13175,36537,494,17483,52804
51,67195,13177,36535,494,17483,52802
52,67195,13175,36537,494,17483,52804
53,67195,13188,36523,494,17483,52791
54,67195,13177,36534,494,17483,52802
55,67195,13179,36532,494,17483,52800
56,67195,13175,36537,494,17483,52804
57,67195,13180,36532,494,17483,52799
58,67195,13177,36534,494,17483,52802
59,67195,13177,36534,494,17483,52802
60,67195,13180,36531,494,17483,52799
61,67195,13182,36529,494,17483,52797
62,67195,13182,36529,494,17483,52797
63,67195,13183,36529,494,17483,52797
64,67195,13184,36527,494,17483,52795
