timestamp,total,used,free,shared,buff/cache,available
0,67195,23183,17842,947,26169,42344
1,67195,23170,17855,947,26169,42357
2,67195,23170,17855,947,26169,42357
3,67195,23170,17855,947,26169,42357
4,67195,23171,17855,947,26169,42357
5,67195,23186,17839,947,26169,42342
6,67195,23267,17758,947,26169,42261
7,67195,23334,17691,947,26169,42193
8,67195,23389,17636,947,26169,42139
9,67195,23427,17598,947,26169,42101
10,67195,23434,17591,947,26169,42094
11,67195,23427,17598,947,26169,42101
12,67195,23458,17567,947,26169,42070
13,67195,23460,17564,947,26169,42067
14,67195,23503,17521,947,26169,42024
15,67195,23484,17541,947,26170,42044
16,67195,23501,17524,947,26170,42027
17,67195,23500,17524,947,26170,42027
18,67195,23536,17489,947,26170,41992
19,67195,23517,17508,947,26170,42011
20,67195,23602,17422,947,26170,41925
21,67195,23537,17488,947,26170,41991
22,67195,23537,17488,947,26170,41991
23,67195,23533,17492,947,26170,41995
24,67195,23540,17485,947,26170,41988
25,67195,23553,17471,947,26170,41974
26,67195,23581,17443,947,26170,41946
27,67195,23575,17450,947,26170,41953
28,67195,23595,17430,947,26170,41933
29,67195,23618,17406,947,26170,41909
30,67195,23643,17382,947,26170,41885
31,67195,23694,17331,947,26170,41834
32,67195,23663,17361,947,26170,41865
33,67195,23669,17355,947,26170,41858
34,67195,23675,17350,947,26170,41853
35,67195,23689,17336,947,26170,41839
36,67195,23696,17329,947,26170,41832
37,67195,23710,17314,947,26170,41817
38,67195,23769,17255,947,26170,41758
39,67195,23720,17304,947,26170,41807
40,67195,23717,17307,947,26170,41810
41,67195,23820,17204,947,26170,41708
42,67195,23756,17268,947,26170,41771
43,67195,23756,17268,947,26170,41772
44,67195,23752,17272,947,26170,41776
45,67195,23795,17230,947,26170,41733
46,67195,23794,17230,947,26170,41733
47,67195,23795,17229,947,26170,41733
48,67195,23822,17202,947,26170,41705
49,67195,23867,17157,947,26170,41661
50,67195,23882,17142,947,26170,41646
51,67195,23911,17113,947,26170,41616
52,67195,23963,17061,947,26170,41565
53,67195,23947,17077,947,26170,41581
54,67195,23990,17034,947,26170,41538
55,67195,24002,17022,947,26170,41526
56,67195,24025,16999,947,26170,41502
57,67195,24053,16971,947,26170,41475
58,67195,24088,16936,947,26170,41440
59,67195,24141,16883,947,26170,41387
60,67195,24123,16900,947,26170,41404
61,67195,24166,16858,947,26170,41362
62,67195,24203,16821,947,26170,41325
63,67195,24229,16794,947,26171,41298
64,67195,24235,16788,947,26171,41292
65,67195,24279,16744,947,26171,41248
66,67195,24331,16692,947,26171,41196
67,67195,24332,16692,947,26171,41196
68,67195,24359,16665,947,26171,41169
69,67195,24377,16647,947,26171,41151
70,67195,24389,16634,947,26171,41138
71,67195,24417,16607,947,26171,41111
72,67195,24422,16601,947,26171,41106
73,67195,24420,16603,947,26171,41107
74,67195,24464,16559,947,26171,41063
75,67195,24462,16561,947,26171,41066
76,67195,24472,16551,947,26171,41056
77,67195,24486,16538,947,26171,41042
78,67195,24508,16515,947,26171,41019
79,67195,24554,16470,947,26171,40974
80,67195,24562,16461,947,26171,40965
81,67195,24574,16449,947,26171,40954
82,67195,24578,16445,947,26171,40949
83,67195,24578,16445,947,26171,40950
84,67195,24578,16445,947,26171,40950
85,67195,24624,16398,947,26171,40903
86,67195,24629,16394,947,26171,40898
87,67195,24654,16369,947,26171,40873
88,67195,24653,16370,947,26171,40875
89,67195,24706,16317,947,26171,40822
90,67195,24711,16312,947,26171,40816
91,67195,24784,16239,947,26171,40744
92,67195,24783,16240,947,26172,40744
93,67195,24844,16178,947,26172,40683
94,67195,24843,16180,947,26172,40684
95,67195,24843,16180,947,26172,40684
96,67195,24839,16183,947,26172,40688
97,67195,24880,16143,947,26172,40648
98,67195,24902,16121,947,26172,40626
99,67195,24905,16117,947,26172,40622
100,67195,24946,16077,947,26172,40582
101,67195,24969,16054,947,26172,40558
102,67195,24973,16050,947,26172,40555
103,67195,24990,16033,947,26172,40538
104,67195,24989,16033,947,26172,40538
105,67195,25028,15995,947,26172,40500
106,67195,25060,15963,947,26172,40468
107,67195,25059,15963,947,26172,40468
108,67195,25063,15959,947,26172,40464
109,67195,25088,15934,947,26172,40439
110,67195,25120,15902,947,26172,40407
111,67195,25146,15877,947,26172,40382
112,67195,25170,15852,947,26172,40357
113,67195,25164,15859,947,26172,40364
114,67195,25204,15818,947,26172,40323
115,67195,25227,15795,947,26172,40300
116,67195,25232,15790,947,26172,40295
117,67195,25281,15741,947,26172,40246
118,67195,25275,15747,947,26172,40252
119,67195,25282,15740,947,26172,40245
120,67195,25298,15724,947,26172,40229
121,67195,25292,15731,947,26172,40236
122,67195,25318,15704,947,26172,40210
123,67195,25378,15644,947,26173,40150
124,67195,25637,15384,947,26173,39890
125,67195,25499,15522,947,26173,40028
126,67195,25499,15522,947,26173,40028
127,67195,25499,15522,947,26173,40028
128,67195,25500,15522,947,26173,40027
129,67195,25499,15522,947,26173,40028
130,67195,25500,15521,947,26173,40027
131,67195,25512,15510,947,26173,40015
132,67195,25544,15478,947,26173,39983
133,67195,25550,15472,947,26173,39977
134,67195,25550,15472,947,26173,39977
135,67195,25550,15471,947,26173,39977
136,67195,25611,15411,947,26173,39917
137,67195,25753,15269,947,26173,39775
138,67195,25871,15151,947,26173,39656
139,67195,25705,15317,947,26173,39823
140,67195,25696,15325,947,26173,39831
141,67195,25696,15326,947,26173,39832
142,67195,25696,15325,947,26173,39831
143,67195,25696,15325,947,26173,39831
144,67195,25696,15325,947,26173,39831
145,67195,25693,15329,947,26173,39835
146,67195,25824,15198,947,26173,39704
147,67195,25761,15260,947,26173,39766
148,67195,25761,15260,947,26173,39766
149,67195,25754,15267,947,26173,39773
150,67195,25776,15245,947,26173,39751
151,67195,25783,15238,947,26173,39744
152,67195,25777,15244,947,26173,39751
153,67195,25779,15242,947,26173,39748
154,67195,25802,15220,947,26173,39726
155,67195,25836,15186,947,26173,39692
156,67195,25840,15181,947,26173,39687
157,67195,25836,15185,947,26173,39691
158,67195,25877,15144,947,26173,39650
159,67195,25886,15135,947,26173,39641
160,67195,25925,15096,947,26173,39602
161,67195,26069,14952,947,26173,39458
162,67195,25978,15043,947,26173,39549
163,67195,25978,15043,947,26173,39549
164,67195,25979,15042,947,26173,39549
165,67195,25988,15033,947,26173,39539
166,67195,25984,15036,947,26173,39543
167,67195,26010,15011,947,26173,39517
168,67195,26001,15020,947,26173,39526
169,67195,26008,15013,947,26173,39519
170,67195,26016,15005,947,26173,39511
171,67195,26012,15009,947,26173,39516
172,67195,26043,14978,947,26173,39484
173,67195,26047,14974,947,26173,39480
174,67195,26067,14954,947,26174,39460
175,67195,26101,14920,947,26174,39427
176,67195,26118,14903,947,26174,39409
177,67195,26162,14858,947,26174,39365
178,67195,26157,14863,947,26174,39370
179,67195,26163,14858,947,26174,39365
180,67195,26202,14818,947,26174,39325
181,67195,26202,14818,947,26174,39325
182,67195,26240,14780,947,26174,39287
183,67195,26220,14800,947,26174,39307
184,67195,26228,14792,947,26174,39299
185,67195,26239,14781,947,26174,39288
186,67195,26274,14746,947,26174,39253
187,67195,26306,14715,947,26174,39222
188,67195,26307,14713,947,26174,39220
189,67195,26339,14681,947,26174,39188
190,67195,26332,14688,947,26174,39195
191,67195,26359,14662,947,26174,39169
192,67195,26352,14668,947,26174,39175
193,67195,26388,14632,947,26174,39139
194,67195,26413,14607,947,26174,39115
195,67195,26419,14601,947,26174,39109
196,67195,26415,14605,947,26174,39112
197,67195,26473,14547,947,26174,39055
198,67195,26473,14547,947,26174,39054
199,67195,26497,14523,947,26174,39030
200,67195,26674,14346,947,26174,38853
201,67195,26561,14458,947,26174,38966
202,67195,26561,14459,947,26174,38966
203,67195,26561,14459,947,26174,38966
204,67195,26561,14459,947,26174,38966
205,67195,26562,14457,947,26174,38965
206,67195,26567,14453,947,26174,38961
207,67195,26567,14453,947,26174,38961
208,67195,26582,14438,947,26175,38945
209,67195,26581,14439,947,26175,38946
210,67195,26602,14417,947,26175,38925
211,67195,26602,14417,947,26175,38925
212,67195,26634,14385,947,26175,38893
213,67195,26675,14345,947,26175,38852
214,67195,26717,14302,947,26175,38810
215,67195,26721,14298,947,26175,38806
216,67195,26738,14281,947,26175,38789
217,67195,26732,14288,947,26175,38795
218,67195,26803,14216,947,26175,38724
219,67195,26788,14231,947,26175,38739
220,67195,26789,14231,947,26175,38738
221,67195,26788,14231,947,26175,38739
222,67195,26788,14231,947,26175,38739
223,67195,26790,14229,947,26175,38737
224,67195,26801,14218,947,26175,38726
225,67195,26811,14208,947,26175,38716
226,67195,26814,14205,947,26175,38713
227,67195,26828,14191,947,26175,38699
228,67195,26858,14161,947,26175,38669
229,67195,26870,14150,947,26175,38657
230,67195,26921,14098,947,26175,38606
231,67195,26909,14110,947,26175,38618
232,67195,26920,14099,947,26175,38607
233,67195,26919,14100,947,26175,38608
234,67195,26960,14059,947,26175,38567
235,67195,27004,14015,947,26175,38523
236,67195,27010,14009,947,26175,38517
237,67195,27007,14012,947,26175,38520
238,67195,27035,13984,947,26175,38492
239,67195,27039,13980,947,26175,38488
240,67195,27039,13980,947,26175,38488
241,67195,27039,13980,947,26175,38488
242,67195,27041,13977,947,26176,38486
243,67195,27054,13965,947,26176,38474
244,67195,27051,13967,947,26176,38476
245,67195,27054,13965,947,26176,38473
246,67195,27069,13950,947,26176,38458
247,67195,27067,13952,947,26176,38460
248,67195,27081,13938,947,26176,38446
249,67195,27079,13940,947,26176,38448
250,67195,27185,13834,947,26176,38342
251,67195,27137,13882,947,26176,38390
252,67195,27137,13882,947,26176,38391
253,67195,27136,13882,947,26176,38391
254,67195,27136,13882,947,26176,38391
255,67195,27192,13827,947,26176,38335
256,67195,27340,13679,947,26176,38187
257,67195,27209,13809,947,26176,38318
258,67195,27209,13809,947,26176,38318
259,67195,27210,13808,947,26176,38317
260,67195,27210,13808,947,26176,38317
261,67195,27210,13800,956,26184,38309
262,67195,27206,13804,956,26184,38313
263,67195,27206,13804,956,26184,38313
264,67195,27206,13804,956,26184,38313
265,67195,27206,13804,956,26184,38313
266,67195,27207,13803,956,26184,38312
267,67195,27206,13804,956,26184,38313
268,67195,27206,13804,956,26184,38312
269,67195,27206,13804,956,26184,38313
270,67195,27206,13804,956,26184,38313
271,67195,27206,13804,956,26184,38313
272,67195,27206,13804,956,26184,38313
273,67195,27206,13804,956,26184,38313
274,67195,27206,13804,956,26184,38313
275,67195,27206,13804,956,26184,38313
276,67195,27206,13803,956,26184,38312
277,67195,27206,13803,956,26184,38312
278,67195,27206,13804,956,26185,38313
279,67195,27206,13804,956,26185,38313
