timestamp,total,used,free,shared,buff/cache,available
0,67195,3169,44107,1046,19918,62261
1,67195,3169,44107,1046,19918,62261
2,67195,3170,44107,1046,19918,62261
3,67195,3170,44107,1046,19918,62260
4,67195,3170,44107,1046,19918,62261
5,67195,3169,44107,1046,19918,62261
6,67195,3169,44107,1046,19918,62261
7,67195,3169,44107,1046,19918,62261
8,67195,3170,44107,1046,19918,62261
9,67195,3172,44105,1046,19918,62259
10,67195,3170,44107,1046,19918,62261
11,67195,3169,44107,1046,19918,62261
12,67195,3169,44107,1046,19918,62261
13,67195,3169,44107,1046,19918,62261
14,67195,3177,44100,1046,19918,62254
15,67195,3170,44107,1046,19918,62261
16,67195,3170,44107,1046,19918,62261
17,67195,3170,44107,1046,19918,62261
18,67195,3170,44107,1046,19918,62261
19,67195,3177,44100,1046,19918,62254
20,67195,3170,44106,1046,19918,62260
21,67195,3170,44106,1046,19918,62260
22,67195,3170,44106,1046,19918,62260
23,67195,3170,44106,1046,19918,62260
24,67195,3170,44106,1046,19918,62260
25,67195,3170,44106,1046,19918,62260
26,67195,3170,44106,1046,19918,62260
27,67195,3170,44106,1046,19918,62260
28,67195,3170,44106,1046,19918,62260
29,67195,3181,44095,1046,19918,62249
30,67195,3170,44106,1046,19918,62260
31,67195,3170,44107,1046,19918,62261
32,67195,3170,44106,1046,19918,62260
33,67195,3170,44106,1046,19918,62260
34,67195,3171,44105,1046,19918,62259
35,67195,3170,44105,1046,19918,62260
36,67195,3170,44105,1046,19918,62260
37,67195,3170,44106,1046,19918,62260
38,67195,3170,44106,1046,19919,62260
39,67195,3182,44094,1046,19919,62248
40,67195,3172,44104,1046,19919,62259
41,67195,3172,44104,1046,19919,62258
42,67195,3172,44104,1046,19919,62258
43,67195,3185,44091,1046,19919,62245
44,67195,3185,44091,1046,19919,62245
45,67195,3171,44105,1046,19919,62260
46,67195,3170,44105,1046,19919,62260
47,67195,3170,44106,1046,19919,62260
48,67195,3171,44105,1046,19919,62260
49,67195,3170,44105,1046,19919,62260
50,67195,3170,44106,1046,19919,62260
51,67195,3170,44106,1046,19919,62260
52,67195,3170,44106,1046,19919,62260
53,67195,3170,44106,1046,19919,62260
54,67195,3170,44105,1046,19919,62260
55,67195,3170,44106,1046,19919,62261
56,67195,3170,44106,1046,19919,62261
57,67195,3171,44104,1046,19919,62259
58,67195,3197,44078,1046,19919,62233
59,67195,3170,44105,1046,19919,62260
60,67195,3170,44106,1046,19919,62260
61,67195,3170,44105,1046,19919,62260
62,67195,3170,44105,1046,19919,62260
63,67195,3170,44105,1046,19919,62260
64,67195,3170,44105,1046,19919,62260
65,67195,3170,44106,1046,19919,62261
66,67195,3170,44105,1046,19919,62260
67,67195,3171,44105,1046,19919,62260
68,67195,3170,44105,1046,19919,62260
69,67195,3170,44105,1046,19919,62260
70,67195,3170,44105,1046,19919,62260
71,67195,3171,44105,1046,19919,62260
72,67195,3170,44105,1046,19919,62260
73,67195,3170,44105,1046,19919,62260
74,67195,3170,44105,1046,19919,62260
75,67195,3170,44105,1046,19919,62260
76,67195,3171,44104,1046,19919,62260
