timestamp,total,used,free,shared,buff/cache,available
0,67195,32661,6575,1088,27959,32720
1,67195,32662,6574,1088,27959,32719
2,67195,32661,6575,1088,27959,32720
3,67195,32661,6575,1088,27959,32720
4,67195,32661,6575,1088,27959,32720
5,67195,32748,6487,1088,27959,32633
6,67195,33194,6041,1088,27959,32187
7,67195,33771,5464,1088,27959,31610
8,67195,34125,5110,1088,27959,31255
9,67195,34397,4829,1088,27968,30983
10,67195,34452,4768,1088,27975,30929
11,67195,34483,4726,1088,27985,30897
12,67195,34490,4703,1088,28001,30891
13,67195,34524,4655,1088,28015,30856
14,67195,34529,4639,1088,28026,30851
15,67195,34532,4632,1088,28030,30849
16,67195,34538,4623,1088,28033,30843
17,67195,34547,4613,1088,28034,30834
18,67195,34558,4602,1088,28034,30822
19,67195,34565,4594,1088,28035,30815
20,67195,34570,4588,1088,28037,30810
21,67195,34579,4579,1089,28037,30802
22,67195,34586,4571,1089,28037,30794
23,67195,34592,4564,1089,28038,30788
24,67195,34599,4555,1089,28040,30781
25,67195,34598,4556,1089,28040,30782
26,67195,34613,4541,1089,28040,30767
27,67195,34625,4529,1089,28040,30755
28,67195,34625,4529,1089,28040,30755
29,67195,34598,4556,1089,28040,30782
30,67195,34598,4556,1089,28040,30782
31,67195,34621,4532,1089,28041,30759
32,67195,34686,4460,1089,28048,30694
33,67195,34740,4406,1089,28049,30640
34,67195,34756,4390,1089,28049,30624
35,67195,34810,4335,1089,28049,30570
36,67195,34830,4315,1089,28049,30550
37,67195,34816,4329,1089,28049,30564
38,67195,34819,4326,1089,28050,30561
39,67195,34820,4325,1089,28050,30560
40,67195,34820,4325,1089,28050,30560
41,67195,34819,4325,1089,28050,30561
42,67195,34819,4326,1089,28050,30561
43,67195,34819,4326,1089,28050,30561
44,67195,34819,4326,1089,28050,30561
45,67195,34820,4325,1089,28050,30560
46,67195,34820,4325,1089,28050,30560
47,67195,34820,4325,1089,28050,30560
48,67195,34331,4814,1089,28050,31049
49,67195,34012,5133,1089,28050,31368
50,67195,33489,5655,1089,28050,31891
51,67195,32966,6178,1089,28050,32414
52,67195,32713,6432,1089,28050,32667
53,67195,32713,6432,1089,28050,32667
54,67195,32712,6433,1089,28050,32668
55,67195,32712,6433,1089,28050,32668
56,67195,32712,6433,1089,28050,32668
57,67195,32712,6433,1089,28050,32668
58,67195,32712,6433,1089,28050,32668
59,67195,32712,6433,1089,28050,32668
60,67195,32712,6433,1089,28050,32668
61,67195,32712,6433,1089,28050,32668
62,67195,32712,6432,1089,28050,32668
63,67195,32712,6432,1089,28050,32668
64,67195,32712,6433,1089,28050,32668
