timestamp,total,used,free,shared,buff/cache,available
0,67195,32569,6944,1054,27681,32847
1,67195,32569,6944,1054,27681,32846
2,67195,32570,6943,1054,27681,32845
3,67195,32569,6944,1054,27681,32846
4,67195,32569,6944,1054,27681,32847
5,67195,32660,6852,1054,27682,32755
6,67195,33167,6339,1054,27688,32248
7,67195,33707,5799,1054,27689,31708
8,67195,34092,5414,1054,27689,31323
9,67195,34315,5183,1054,27696,31100
10,67195,34381,5117,1054,27696,31034
11,67195,34380,5117,1054,27697,31035
12,67195,34399,5098,1054,27698,31016
13,67195,34423,5073,1054,27698,30992
14,67195,34548,4947,1054,27700,30867
15,67195,34554,4934,1054,27707,30861
16,67195,34565,4921,1054,27709,30850
17,67195,34589,4896,1054,27709,30826
18,67195,34596,4886,1054,27712,30818
19,67195,34603,4879,1054,27713,30812
20,67195,34612,4868,1054,27715,30803
21,67195,34611,4868,1054,27716,30804
22,67195,34618,4855,1054,27722,30796
23,67195,34619,4853,1054,27722,30796
24,67195,34646,4825,1054,27724,30769
25,67195,34769,4697,1054,27728,30645
26,67195,35079,4385,1054,27731,30335
27,67195,34895,4566,1054,27733,30519
28,67195,34896,4564,1054,27734,30518
29,67195,34981,4472,1054,27741,30433
30,67195,34929,4524,1055,27741,30485
31,67195,34930,4523,1055,27741,30485
32,67195,34929,4524,1055,27741,30485
33,67195,34929,4524,1055,27741,30485
34,67195,34929,4524,1055,27741,30485
35,67195,34653,4800,1054,27741,30761
36,67195,34407,5046,1054,27741,31007
37,67195,34429,5024,1054,27741,30985
38,67195,34154,5299,1054,27741,31260
39,67195,33852,5601,1054,27741,31562
40,67195,33282,6171,1054,27741,32133
41,67195,32999,6454,1054,27741,32415
42,67195,32729,6724,1054,27741,32685
43,67195,32729,6724,1054,27741,32686
44,67195,32729,6724,1054,27741,32686
45,67195,32728,6725,1054,27741,32686
46,67195,32728,6725,1054,27741,32686
47,67195,32728,6725,1054,27741,32687
48,67195,32728,6725,1054,27741,32686
49,67195,32728,6725,1054,27741,32687
50,67195,32728,6724,1054,27741,32686
51,67195,32728,6725,1054,27741,32686
52,67195,32728,6725,1054,27741,32687
53,67195,32728,6725,1054,27741,32686
