timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649934592,2.4,2.6,64082.9,-0.0,-0.0,0.0,12004.6,43921.3,22.4,73.8,8.9,840.2,56.2
1649934593,0.6,0.7,64082.9,-0.0,-0.0,0.0,12004.9,43921.6,7.8,6.8,2.0,0.0,4.0
1649934594,0.5,0.6,64082.9,-0.0,-0.0,0.0,12004.9,43921.7,6.6,5.5,2.0,0.0,79.9
1649934595,1.2,0.9,64082.9,-0.0,-0.0,0.0,12004.9,43921.8,14.8,17.3,2.0,0.0,4.0
1649934596,2.0,1.5,64082.9,-0.0,-0.0,0.0,12004.9,43921.1,20.0,16.2,2.0,0.0,63.9
1649934597,38.6,27.1,64082.9,-0.0,-0.0,0.0,12005.0,44221.1,9.8,56.1,2.0,4.0,0.0
1649934598,45.5,4.9,64082.9,-0.0,-0.0,0.0,12006.2,44837.2,15.1,16.6,7.0,6836.6,0.0
1649934599,45.8,5.1,64082.9,-0.0,-0.0,0.0,12006.2,45247.5,6.5,9.3,9.9,0.0,126.4
1649934601,45.1,22.0,64082.9,-0.0,-0.0,0.0,12008.1,45529.0,7.5,8.9,4.9,607.6,0.0
1649934602,43.9,2.9,64082.9,-0.0,-0.0,0.0,12015.7,45598.7,9.4,7.8,33.0,6310.6,0.0
1649934603,51.9,2.5,64082.9,-0.0,-0.0,0.0,12019.5,45610.0,9.2,5.2,8.0,1141.9,75.9
1649934604,51.2,3.0,64082.9,-0.0,-0.0,0.0,12021.8,45613.2,10.8,9.4,16.0,295.5,139.8
1649934605,51.1,1.9,64082.9,-0.0,-0.0,0.0,12024.0,45639.6,7.1,6.1,5.0,20.0,383.3
1649934606,50.8,3.3,64082.9,-0.0,-0.0,0.0,12029.3,45755.4,17.0,21.3,17.0,1129.9,16.0
1649934607,49.1,3.3,64082.9,-0.0,-0.0,0.0,12057.9,45740.9,8.9,8.4,35.9,4785.7,4.0
1649934608,49.3,3.0,64082.9,-0.0,-0.0,0.0,12072.3,45736.0,9.6,6.6,31.9,3355.4,0.0
1649934609,51.5,3.1,64082.9,-0.0,-0.0,0.0,12077.8,45753.6,17.4,19.2,19.0,913.8,175.6
1649934610,50.2,2.9,64082.9,-0.0,-0.0,0.0,12090.6,45749.3,6.4,9.5,26.9,2215.5,463.1
1649934611,51.0,2.6,64082.9,-0.0,-0.0,0.0,12101.5,45746.2,8.2,8.9,23.9,921.7,0.0
1649934612,51.1,2.8,64082.9,-0.0,-0.0,0.0,12108.1,45744.7,16.0,12.0,12.0,407.3,0.0
1649934613,52.3,3.3,64082.9,-0.0,-0.0,0.0,12110.9,45748.4,7.5,4.4,8.0,1633.2,0.0
1649934614,49.1,2.2,64082.9,-0.0,-0.0,0.0,12124.9,45748.0,8.8,8.2,26.9,6451.2,99.8
1649934615,27.5,1.5,64082.9,-0.0,-0.0,0.0,12129.8,45746.2,6.3,5.2,8.0,187.7,79.9
1649934616,37.0,2.6,64082.9,-0.0,-0.0,0.0,12134.4,45767.4,22.8,65.0,10.0,1206.1,4.0
1649934617,48.0,2.9,64082.9,-0.0,-0.0,0.0,12146.0,45874.5,8.9,8.4,16.0,994.3,0.0
1649934618,36.5,3.9,64082.9,-0.0,-0.0,0.0,12162.3,46085.0,9.7,7.4,35.9,5581.4,0.0
1649934619,39.2,3.7,64082.9,-0.0,-0.0,0.0,12167.8,45980.1,14.4,15.6,36.9,1553.2,28.0
1649934620,37.7,3.0,64082.9,-0.0,-0.0,0.0,12172.2,45979.6,6.0,9.0,21.8,2086.1,7.9
1649934621,32.2,3.0,64082.9,-0.0,-0.0,0.0,12174.9,45984.3,8.0,8.8,16.0,6926.8,16.0
1649934622,12.7,1.9,64082.9,-0.0,-0.0,0.0,12175.4,46015.8,9.5,8.0,0.0,0.0,0.0
1649934623,9.0,1.6,64082.9,-0.0,-0.0,0.0,12175.4,46015.3,8.4,4.5,0.0,0.0,0.0
1649934624,3.3,0.9,64082.9,-0.0,-0.0,0.0,12175.4,46016.3,8.3,8.0,4.0,0.0,67.9
1649934625,0.4,0.6,64082.9,-0.0,-0.0,0.0,12175.4,46015.8,8.9,8.3,9.0,0.0,131.7
1649934626,0.7,0.9,64082.9,-0.0,-0.0,0.0,12175.4,46015.8,13.0,15.0,11.0,0.0,223.6
1649934627,4.5,1.6,64082.9,-0.0,-0.0,0.0,12175.5,45759.7,10.4,8.1,0.0,0.0,0.0
1649934628,3.5,0.9,64082.9,-0.0,-0.0,0.0,12175.5,45527.2,11.9,9.4,0.0,0.0,0.0
