timestamp,total,used,free,shared,buff/cache,available
0,67195,26930,13637,1047,26627,38498
1,67195,26916,13652,1047,26627,38512
2,67195,26916,13652,1047,26627,38512
3,67195,26915,13652,1047,26627,38513
4,67195,26915,13652,1047,26627,38513
5,67195,27033,13534,1047,26627,38395
6,67195,27530,13037,1047,26628,37898
7,67195,28078,12489,1047,26628,37350
8,67195,28430,12137,1047,26628,36998
9,67195,28801,11766,1047,26628,36627
10,67195,28861,11705,1047,26628,36566
11,67195,28866,11700,1047,26628,36562
12,67195,28870,11695,1047,26628,36557
13,67195,28886,11679,1047,26629,36541
14,67195,28911,11654,1047,26629,36516
15,67195,28908,11657,1047,26629,36519
16,67195,28924,11641,1047,26629,36503
17,67195,28943,11622,1047,26629,36485
18,67195,28941,11624,1048,26630,36486
19,67195,28934,11630,1048,26630,36493
20,67195,28947,11618,1048,26630,36480
21,67195,28931,11633,1048,26630,36496
22,67195,28931,11633,1048,26630,36496
23,67195,28936,11628,1048,26630,36491
24,67195,29233,11331,1048,26630,36194
25,67195,29088,11476,1048,26630,36339
26,67195,29088,11476,1048,26630,36339
27,67195,29071,11493,1048,26630,36356
28,67195,29071,11493,1048,26630,36356
29,67195,28827,11738,1048,26630,36600
30,67195,28565,11999,1048,26630,36862
31,67195,28318,12246,1048,26630,37109
32,67195,28318,12246,1048,26630,37109
33,67195,28317,12247,1048,26630,37110
34,67195,28315,12249,1048,26630,37112
35,67195,27795,12769,1047,26630,37632
36,67195,27812,12752,1047,26630,37615
37,67195,27531,13033,1047,26630,37896
38,67195,26959,13605,1047,26630,38469
39,67195,26932,13633,1047,26630,38496
40,67195,26931,13634,1047,26630,38497
41,67195,26931,13633,1047,26630,38496
42,67195,26931,13633,1047,26630,38497
43,67195,26931,13633,1047,26630,38497
44,67195,26931,13633,1047,26630,38497
45,67195,26931,13634,1047,26630,38497
46,67195,26930,13634,1047,26630,38497
47,67195,26930,13634,1047,26630,38497
48,67195,26930,13634,1047,26630,38498
49,67195,26930,13635,1047,26630,38498
50,67195,26931,13634,1047,26630,38497
51,67195,26931,13633,1047,26630,38497
52,67195,26931,13633,1047,26630,38497
53,67195,26930,13634,1047,26630,38497
54,67195,26930,13634,1047,26630,38497
55,67195,26930,13634,1047,26630,38497
56,67195,26930,13634,1047,26630,38497
57,67195,26930,13634,1047,26630,38497
58,67195,26930,13633,1047,26630,38497
