timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649934592,2.0,1.9,64082.9,-0.0,-0.0,0.0,7774.8,42350.9,22.3,78.1,5.3,0.0,58.0
1649934593,0.2,0.2,64082.9,-0.0,-0.0,0.0,7774.8,42351.1,5.6,7.6,1.0,0.0,95.8
1649934594,0.4,0.4,64082.9,-0.0,-0.0,0.0,7774.8,42351.2,14.9,15.9,0.0,0.0,0.0
1649934595,2.0,1.4,64082.9,-0.0,-0.0,0.0,7774.8,42359.7,6.1,7.8,3.0,0.0,4.0
1649934596,0.4,0.4,64082.9,-0.0,-0.0,0.0,7774.8,42350.9,6.4,4.7,2.0,0.0,79.8
1649934597,33.2,24.4,64082.9,-0.0,-0.0,0.0,7774.8,42591.3,9.1,57.3,2.0,0.0,4.0
1649934598,46.7,7.6,64082.9,-0.0,-0.0,0.0,7774.8,43231.6,10.6,12.4,1.0,0.0,4.0
1649934599,46.2,4.8,64082.9,-0.0,-0.0,0.0,7774.8,43632.4,10.4,5.1,0.0,0.0,0.0
1649934600,48.6,33.2,64082.9,-0.0,-0.0,0.0,7774.8,43988.4,18.9,13.2,12.0,0.0,175.7
1649934601,50.0,2.8,64082.9,-0.0,-0.0,0.0,7774.9,44132.5,6.3,7.9,3.0,0.0,35.9
1649934602,52.0,3.0,64082.9,-0.0,-0.0,0.0,7774.9,44159.8,7.5,9.1,2.0,0.0,67.9
1649934603,51.8,3.2,64082.9,-0.0,-0.0,0.0,7774.9,44168.4,8.3,9.5,0.0,0.0,0.0
1649934604,51.8,2.8,64082.9,-0.0,-0.0,0.0,7774.9,44170.7,15.1,16.2,1.0,0.0,4.0
1649934605,53.9,3.6,64082.9,-0.0,-0.0,0.0,7774.9,44206.4,6.3,8.2,2.0,0.0,4.0
1649934606,52.2,2.8,64082.9,-0.0,-0.0,0.0,7774.9,44204.0,5.9,4.0,2.0,0.0,67.9
1649934607,51.7,2.5,64082.9,-0.0,-0.0,0.0,7774.9,44206.8,7.3,7.6,6.0,0.0,87.8
1649934608,52.3,3.4,64082.9,-0.0,-0.0,0.0,7774.9,44232.5,9.3,11.6,0.0,0.0,0.0
1649934609,51.8,2.9,64082.9,-0.0,-0.0,0.0,7774.9,44231.1,11.3,5.7,0.0,0.0,0.0
1649934610,47.7,2.5,64082.9,-0.0,-0.0,0.0,7774.9,44234.9,18.8,13.1,6.0,0.0,243.5
1649934611,6.4,0.7,64082.9,-0.0,-0.0,0.0,7774.9,44224.6,13.2,8.1,0.0,0.0,0.0
1649934612,0.7,0.4,64082.9,-0.0,-0.0,0.0,7774.9,44224.6,7.3,10.0,1.0,0.0,91.8
1649934613,0.3,0.2,64082.9,-0.0,-0.0,0.0,7774.9,44224.6,5.5,6.9,4.0,0.0,39.9
1649934614,0.6,0.6,64082.9,-0.0,-0.0,0.0,7774.9,44224.8,22.3,23.2,0.0,0.0,0.0
1649934615,26.9,2.5,64082.9,-0.0,-0.0,0.0,7774.9,44281.9,6.8,53.8,0.0,0.0,0.0
1649934616,28.3,3.2,64082.9,-0.0,-0.0,0.0,7774.9,44470.2,6.3,4.7,0.0,0.0,0.0
1649934617,22.6,2.3,64082.9,-0.0,-0.0,0.0,7774.9,44392.9,7.7,8.6,3.0,0.0,35.9
1649934618,19.0,2.3,64082.9,-0.0,-0.0,0.0,7774.9,44383.6,9.3,11.7,0.0,0.0,0.0
1649934619,6.4,1.0,64082.9,-0.0,-0.0,0.0,7774.9,44377.7,10.6,4.1,3.0,0.0,55.9
1649934620,0.4,0.3,64082.9,-0.0,-0.0,0.0,7774.9,44386.1,20.3,15.0,2.0,0.0,8.0
1649934621,3.8,0.6,64082.9,-0.0,-0.0,0.0,7774.9,44143.4,6.3,8.1,0.0,0.0,0.0
1649934622,0.4,0.4,64082.9,-0.0,-0.0,0.0,7774.9,44143.2,7.4,10.0,2.0,0.0,63.9
1649934623,0.2,0.2,64082.9,-0.0,-0.0,0.0,7774.9,44143.2,5.4,6.9,0.0,0.0,0.0
1649934624,0.6,0.6,64082.9,-0.0,-0.0,0.0,7774.9,44143.5,15.5,17.3,0.0,0.0,0.0
1649934625,3.3,1.4,64082.9,-0.0,-0.0,0.0,7774.9,44144.5,6.0,7.1,13.0,0.0,287.4
1649934626,6.4,1.1,64082.9,-0.0,-0.0,0.0,7774.9,43668.8,7.0,4.5,30.9,0.0,1165.8
1649934627,6.7,0.8,64082.9,-0.0,-0.0,0.0,7774.9,43415.1,8.2,8.0,5.0,0.0,35.9
1649934628,3.1,0.8,64082.9,-0.0,-0.0,0.0,7774.9,43168.0,9.2,11.6,1.0,0.0,4.0
