timestamp,total,used,free,shared,buff/cache,available
0,67195,28222,13143,1047,25829,37203
1,67195,28223,13142,1047,25829,37203
2,67195,28223,13142,1047,25829,37203
3,67195,28223,13142,1047,25829,37203
4,67195,28223,13142,1047,25829,37203
5,67195,28358,13007,1047,25829,37068
6,67195,28872,12493,1047,25830,36553
7,67195,29414,11951,1047,25830,36011
8,67195,29767,11598,1047,25830,35659
9,67195,30099,11266,1047,25830,35326
10,67195,30163,11201,1047,25830,35262
11,67195,30168,11196,1047,25830,35257
12,67195,30170,11194,1047,25830,35255
13,67195,30185,11178,1047,25830,35240
14,67195,30190,11173,1047,25831,35235
15,67195,30197,11166,1047,25831,35228
16,67195,30228,11135,1047,25831,35197
17,67195,30235,11128,1047,25831,35190
18,67195,30243,11120,1047,25832,35182
19,67195,30224,11139,1047,25832,35201
20,67195,30224,11139,1047,25832,35201
21,67195,30224,11139,1047,25832,35201
22,67195,30223,11139,1047,25832,35202
23,67195,30231,11132,1047,25832,35194
24,67195,30469,10893,1048,25832,34955
25,67195,30385,10977,1048,25832,35040
26,67195,30386,10977,1048,25832,35039
27,67195,30369,10993,1048,25832,35056
28,67195,30368,10994,1048,25832,35057
29,67195,30118,11244,1048,25832,35307
30,67195,29860,11502,1047,25832,35565
31,67195,29618,11744,1047,25832,35807
32,67195,29618,11744,1047,25832,35807
33,67195,29617,11745,1047,25832,35807
34,67195,29617,11745,1047,25832,35808
35,67195,29102,12260,1047,25832,36323
36,67195,29101,12261,1047,25832,36323
37,67195,28842,12520,1047,25832,36583
38,67195,28262,13100,1047,25832,37163
39,67195,28233,13129,1047,25832,37192
40,67195,28233,13129,1047,25832,37192
41,67195,28233,13129,1047,25832,37192
42,67195,28233,13129,1047,25832,37192
43,67195,28233,13129,1047,25832,37192
44,67195,28233,13129,1047,25832,37192
45,67195,28232,13130,1047,25832,37193
46,67195,28232,13130,1047,25832,37193
47,67195,28233,13129,1047,25832,37191
48,67195,28232,13130,1047,25832,37193
49,67195,28232,13130,1047,25832,37193
50,67195,28233,13130,1047,25832,37192
51,67195,28232,13130,1047,25832,37193
52,67195,28232,13130,1047,25832,37193
53,67195,28232,13130,1047,25832,37192
54,67195,28232,13130,1047,25832,37192
55,67195,28232,13130,1047,25832,37193
56,67195,28232,13130,1047,25832,37193
57,67195,28251,13111,1047,25832,37174
58,67195,28232,13130,1047,25832,37193
59,67195,28233,13129,1047,25832,37192
60,67195,28259,13103,1047,25832,37166
