timestamp,total,used,free,shared,buff/cache,available
0,67195,27550,14110,963,25534,37960
1,67195,27550,14110,963,25534,37960
2,67195,27550,14110,963,25534,37960
3,67195,27550,14110,963,25534,37960
4,67195,27550,14110,963,25534,37960
5,67195,27674,13986,963,25534,37836
6,67195,28212,13447,963,25535,37297
7,67195,28759,12901,963,25535,36751
8,67195,29092,12568,963,25535,36418
9,67195,29445,12215,963,25535,36065
10,67195,29487,12172,963,25535,36022
11,67195,29500,12159,963,25535,36010
12,67195,29521,12138,963,25535,35989
13,67195,29510,12149,963,25535,36000
14,67195,29544,12115,963,25536,35965
15,67195,29555,12103,963,25536,35954
16,67195,29550,12108,964,25536,35960
17,67195,29590,12068,964,25536,35919
18,67195,29569,12088,964,25537,35940
19,67195,29566,12092,964,25537,35943
20,67195,29565,12092,964,25537,35944
21,67195,29565,12092,964,25537,35944
22,67195,29581,12077,964,25537,35928
23,67195,29570,12087,964,25537,35939
24,67195,29829,11828,964,25537,35680
25,67195,29754,11903,964,25537,35755
26,67195,29739,11918,964,25537,35770
27,67195,29732,11926,964,25537,35777
28,67195,29716,11941,964,25537,35793
29,67195,29467,12190,964,25537,36042
30,67195,28966,12691,964,25537,36543
31,67195,28965,12692,964,25537,36544
32,67195,28966,12692,964,25537,36543
33,67195,28965,12692,964,25537,36544
34,67195,28715,12942,964,25537,36794
35,67195,28451,13207,964,25537,37059
36,67195,28450,13207,964,25537,37059
37,67195,27914,13743,964,25537,37595
38,67195,27623,14034,963,25537,37886
39,67195,27596,14061,963,25537,37913
40,67195,27596,14061,963,25537,37913
41,67195,27596,14062,963,25537,37913
42,67195,27596,14061,963,25537,37913
43,67195,27596,14061,963,25537,37913
44,67195,27623,14034,963,25537,37886
45,67195,27596,14061,963,25537,37913
46,67195,27596,14061,963,25537,37913
47,67195,27597,14061,963,25537,37913
48,67195,27596,14061,963,25537,37913
49,67195,27596,14061,963,25537,37913
50,67195,27597,14061,963,25537,37913
51,67195,27597,14061,963,25537,37913
52,67195,27596,14061,963,25537,37913
53,67195,27597,14060,963,25537,37913
54,67195,27596,14061,963,25537,37913
55,67195,27596,14061,963,25537,37913
56,67195,27596,14061,963,25537,37913
57,67195,27597,14061,963,25537,37913
58,67195,27596,14061,963,25537,37913
59,67195,27596,14061,963,25537,37913
