timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649934592,1.5,1.9,64082.9,-0.0,-0.0,0.0,6148.5,43919.3,24.4,81.3,3.1,0.0,58.0
1649934593,1.2,0.8,64082.9,-0.0,-0.0,0.0,6148.9,43910.0,4.7,7.9,1.0,0.0,4.0
1649934594,0.6,0.5,64082.9,-0.0,-0.0,0.0,6148.9,43910.1,5.1,9.5,3.0,0.0,87.8
1649934595,0.4,0.5,64082.9,-0.0,-0.0,0.0,6148.9,43910.1,10.4,6.8,2.0,0.0,8.0
1649934596,0.4,0.6,64082.9,-0.0,-0.0,0.0,6148.9,43910.2,17.3,13.5,3.0,0.0,75.9
1649934597,33.5,23.1,64082.9,-0.0,-0.0,0.0,6148.9,44149.2,9.6,57.8,1.0,0.0,4.0
1649934598,46.1,8.9,64082.9,-0.0,-0.0,0.0,6148.9,44775.8,14.1,10.7,0.0,0.0,0.0
1649934599,46.8,5.1,64082.9,-0.0,-0.0,0.0,6148.9,45176.0,6.3,4.6,3.0,0.0,28.0
1649934600,45.4,29.9,64082.9,-0.0,-0.0,0.0,6148.9,45501.8,15.7,13.2,10.0,0.0,123.8
1649934601,50.3,2.7,64082.9,-0.0,-0.0,0.0,6149.0,45687.0,13.9,15.3,0.0,0.0,0.0
1649934602,51.8,2.9,64082.9,-0.0,-0.0,0.0,6149.0,45737.3,5.9,5.7,2.0,0.0,67.9
1649934603,52.7,3.4,64082.9,-0.0,-0.0,0.0,6149.0,45733.0,4.9,8.2,0.0,0.0,0.0
1649934604,52.3,2.8,64082.9,-0.0,-0.0,0.0,6149.0,45733.5,6.9,10.0,5.0,0.0,143.7
1649934605,52.5,3.2,64082.9,-0.0,-0.0,0.0,6149.0,45748.3,9.8,7.2,1.0,0.0,155.7
1649934606,51.6,2.5,64082.9,-0.0,-0.0,0.0,6149.0,45750.9,7.2,7.2,0.0,0.0,0.0
1649934607,51.5,2.4,64082.9,-0.0,-0.0,0.0,6149.0,45757.7,8.2,9.3,2.0,0.0,4.0
1649934608,52.2,3.0,64082.9,-0.0,-0.0,0.0,6149.0,45780.7,14.6,11.1,3.0,0.0,4.0
1649934609,53.3,3.3,64082.9,-0.0,-0.0,0.0,6149.0,45795.8,6.5,4.9,3.0,0.0,39.9
1649934610,50.3,2.7,64082.9,-0.0,-0.0,0.0,6149.0,45783.5,22.0,17.4,0.0,0.0,0.0
1649934611,5.1,0.9,64082.9,-0.0,-0.0,0.0,6149.0,45777.7,20.6,15.4,9.0,0.0,127.8
1649934612,0.6,0.4,64082.9,-0.0,-0.0,0.0,6149.0,45788.2,5.9,6.0,0.0,0.0,0.0
1649934613,0.8,0.5,64082.9,-0.0,-0.0,0.0,6149.0,45778.1,5.4,8.6,0.0,0.0,0.0
1649934614,0.6,0.6,64082.9,-0.0,-0.0,0.0,6149.0,45777.6,7.8,11.5,3.0,0.0,91.8
1649934615,18.1,1.2,64082.9,-0.0,-0.0,0.0,6149.0,45814.6,10.4,53.6,0.0,0.0,0.0
1649934616,23.5,2.6,64082.9,-0.0,-0.0,0.0,6149.0,46053.2,7.1,7.2,2.0,0.0,430.9
1649934617,22.8,2.0,64082.9,-0.0,-0.0,0.0,6149.0,45931.7,8.6,8.6,1.0,0.0,4.0
1649934618,22.6,2.4,64082.9,-0.0,-0.0,0.0,6149.0,45928.5,13.7,11.2,3.0,0.0,27.9
1649934619,7.1,1.7,64082.9,-0.0,-0.0,0.0,6149.0,45916.3,7.0,5.1,2.0,0.0,31.9
1649934620,0.3,0.3,64082.9,-0.0,-0.0,0.0,6149.0,45915.8,15.7,13.3,0.0,0.0,0.0
1649934621,5.5,0.6,64082.9,-0.0,-0.0,0.0,6149.0,45677.9,13.6,15.2,0.0,0.0,0.0
1649934622,4.9,1.3,64082.9,-0.0,-0.0,0.0,6149.0,45220.2,6.1,5.9,2.0,0.0,4.0
1649934623,0.7,0.4,64082.9,-0.0,-0.0,0.0,6149.0,45214.1,4.9,8.2,0.0,0.0,0.0
1649934624,0.4,0.4,64082.9,-0.0,-0.0,0.0,6149.0,45214.4,7.6,10.1,6.0,0.0,115.8
1649934625,0.6,0.4,64082.9,-0.0,-0.0,0.0,6149.0,45214.1,11.5,8.5,0.0,0.0,0.0
1649934626,4.4,0.7,64082.9,-0.0,-0.0,0.0,6148.9,44975.5,7.2,7.9,7.0,0.0,147.7
1649934627,2.6,0.7,64082.9,-0.0,-0.0,0.0,6148.9,44732.1,10.2,8.1,3.0,0.0,47.9
1649934628,0.9,0.5,64082.9,-0.0,-0.0,0.0,6148.9,44731.7,13.3,10.5,0.0,0.0,0.0
