timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649934592,1.9,1.8,64082.9,-0.0,-0.0,0.0,5185.0,15423.3,23.3,78.1,6.1,0.0,66.8
1649934593,0.8,0.8,64082.9,-0.0,-0.0,0.0,5185.0,15438.2,7.0,5.8,2.0,0.0,4.0
1649934594,0.7,0.7,64082.9,-0.0,-0.0,0.0,5185.0,15423.5,18.1,19.5,15.0,0.0,602.9
1649934595,0.2,0.3,64082.9,-0.0,-0.0,0.0,5185.0,15423.4,12.9,10.4,3.0,0.0,83.8
1649934596,0.7,0.3,64082.9,-0.0,-0.0,0.0,5185.1,15423.5,15.8,17.3,5.0,0.0,20.0
1649934597,1.3,0.7,64082.9,-0.0,-0.0,0.0,5185.1,15424.0,10.4,11.8,6.0,0.0,43.9
1649934598,0.7,0.6,64082.9,-0.0,-0.0,0.0,5185.1,15424.3,14.9,15.9,4.0,0.0,12.0
1649934599,0.6,0.6,64082.9,-0.0,-0.0,0.0,5185.1,15424.3,22.3,16.8,3.0,0.0,12.0
1649934600,0.5,0.3,64082.9,-0.0,-0.0,0.0,5185.1,15424.2,12.6,11.7,6.0,0.0,43.9
1649934601,0.2,0.3,64082.9,-0.0,-0.0,0.0,5185.1,15424.1,5.8,3.4,0.0,0.0,0.0
1649934602,0.5,0.4,64082.9,-0.0,-0.0,0.0,5185.1,15424.2,13.9,15.7,9.0,0.0,103.8
1649934603,1.1,0.8,64082.9,-0.0,-0.0,0.0,5185.1,15428.3,7.1,6.0,1.0,0.0,4.0
1649934604,0.8,0.6,64082.9,-0.0,-0.0,0.0,5185.1,15423.4,18.8,22.7,10.0,0.0,87.8
1649934605,0.7,0.3,64082.9,-0.0,-0.0,0.0,5185.1,15423.0,13.1,10.1,0.0,0.0,0.0
1649934606,0.7,0.6,64082.9,-0.0,-0.0,0.0,5185.1,15423.6,18.8,21.4,9.0,0.0,59.9
1649934607,1.1,0.8,64082.9,-0.0,-0.0,0.0,5185.1,15423.5,15.6,18.9,10.0,0.0,51.9
1649934608,0.8,0.4,64082.9,-0.0,-0.0,0.0,5185.1,15424.2,16.3,17.0,6.0,0.0,79.9
1649934609,0.3,0.5,64082.9,-0.0,-0.0,0.0,5185.1,15423.6,19.8,21.0,7.0,0.0,47.9
1649934611,0.4,0.3,64082.9,-0.0,-0.0,0.0,5185.1,15423.7,10.5,9.7,1.0,0.0,4.0
1649934612,1.7,0.4,64082.9,-0.0,-0.0,0.0,5185.1,15423.7,5.9,3.4,3.0,0.0,4.0
1649934613,2.1,0.4,64082.9,-0.0,-0.0,0.0,5185.1,15423.7,14.5,14.9,48.9,0.0,914.3
1649934614,1.2,0.8,64082.9,-0.0,-0.0,0.0,5185.1,15432.2,7.1,5.8,0.0,0.0,4.0
1649934615,1.1,1.0,64082.9,-0.0,-0.0,0.0,5185.1,15423.6,22.7,22.1,8.0,0.0,47.9
1649934616,0.2,0.2,64082.9,-0.0,-0.0,0.0,5185.1,15423.8,12.8,9.7,0.0,0.0,0.0
1649934617,0.6,0.4,64082.9,-0.0,-0.0,0.0,5185.1,15423.7,21.2,23.7,10.0,0.0,103.8
1649934618,1.7,0.9,64082.9,-0.0,-0.0,0.0,5185.1,15423.8,12.9,16.7,4.0,0.0,16.0
1649934619,0.6,0.6,64082.9,-0.0,-0.0,0.0,5185.1,15424.4,13.0,13.3,5.0,0.0,35.9
1649934620,0.2,0.2,64082.9,-0.0,-0.0,0.0,5185.1,15423.7,14.3,14.9,5.0,0.0,20.0
1649934621,0.2,0.3,64082.9,-0.0,-0.0,0.0,5185.1,15423.6,10.4,10.4,2.0,0.0,4.0
1649934622,0.4,0.2,64082.9,-0.0,-0.0,0.0,5185.1,15423.7,5.7,3.5,0.0,0.0,0.0
1649934623,0.7,0.3,64082.9,-0.0,-0.0,0.0,5185.1,15423.7,13.2,14.7,10.0,0.0,83.9
1649934624,1.3,1.0,64082.9,-0.0,-0.0,0.0,5185.1,15432.6,7.4,6.1,2.0,0.0,4.0
1649934625,0.4,0.6,64082.9,-0.0,-0.0,0.0,5185.1,15424.4,13.0,13.6,4.0,0.0,12.0
1649934626,0.4,0.3,64082.9,-0.0,-0.0,0.0,5185.1,15424.4,12.9,9.8,15.0,0.0,375.3
1649934627,0.6,0.4,64082.9,-0.0,-0.0,0.0,5185.1,15424.5,18.4,20.5,7.0,0.0,24.0
1649934628,1.4,0.8,64082.9,-0.0,-0.0,0.0,5185.1,15424.2,9.7,12.1,4.0,0.0,39.9
1649934629,0.9,0.5,64082.9,-0.0,-0.0,0.0,5185.1,15424.1,13.5,13.4,2.0,0.0,8.0
