timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649963672,1.4,1.9,64082.9,-0.0,-0.0,0.0,5185.3,15758.7,25.3,79.6,2.3,0.0,12.2
1649963673,0.8,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.5,15.8,11.2,6.0,0.0,171.7
1649963674,1.8,0.8,64082.9,-0.0,-0.0,0.0,5185.4,15758.6,16.0,18.0,2.0,0.0,4.0
1649963675,0.3,0.2,64082.9,-0.0,-0.0,0.0,5185.4,15758.0,12.1,22.8,0.0,0.0,0.0
1649963676,0.2,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.0,9.3,9.1,4.0,0.0,39.9
1649963677,0.7,0.4,64082.9,-0.0,-0.0,0.0,5185.4,15758.0,11.6,10.0,4.0,0.0,91.8
1649963678,1.2,0.9,64082.9,-0.0,-0.0,0.0,5185.4,15758.4,15.8,19.6,9.0,0.0,67.9
1649963679,0.6,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.5,9.8,8.7,1.0,0.0,4.0
1649963680,0.5,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.5,22.6,24.3,12.0,0.0,67.9
1649963681,1.1,0.6,64082.9,-0.0,-0.0,0.0,5185.4,15758.9,6.5,7.3,14.0,0.0,187.7
1649963682,0.4,0.4,64082.9,-0.0,-0.0,0.0,5185.4,15758.5,10.4,10.1,49.9,0.0,902.4
1649963683,0.6,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.5,17.4,12.5,6.0,0.0,107.8
1649963684,1.1,0.9,64082.9,-0.0,-0.0,0.0,5185.4,15758.7,11.6,10.4,2.0,0.0,8.0
1649963685,0.5,0.4,64082.9,-0.0,-0.0,0.0,5185.4,15758.7,19.0,19.6,2.0,0.0,4.0
1649963686,0.2,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.6,7.9,7.5,1.0,0.0,4.0
1649963687,0.9,0.7,64082.9,-0.0,-0.0,0.0,5185.4,15758.9,15.8,13.9,8.0,0.0,119.8
1649963688,1.3,1.0,64082.9,-0.0,-0.0,0.0,5185.4,15758.6,15.9,19.1,4.0,0.0,20.0
1649963689,0.2,0.2,64082.9,-0.0,-0.0,0.0,5185.4,15758.6,7.0,4.0,0.0,0.0,0.0
1649963690,0.3,0.3,64082.9,-0.0,-0.0,0.0,5185.4,15758.6,26.9,32.5,14.0,0.0,103.8
