timestamp,total,used,free,shared,buff/cache,available
0,67195,3161,44266,1012,19767,62302
1,67195,3161,44266,1012,19767,62303
2,67195,3162,44265,1012,19767,62302
3,67195,3161,44266,1012,19767,62302
4,67195,3161,44265,1012,19767,62302
5,67195,3174,44253,1012,19768,62289
6,67195,3162,44265,1012,19768,62301
7,67195,3162,44264,1012,19768,62301
8,67195,3162,44264,1012,19768,62301
9,67195,3162,44264,1012,19768,62301
10,67195,3162,44264,1012,19768,62301
11,67195,3162,44264,1012,19768,62301
12,67195,3162,44265,1012,19768,62302
13,67195,3161,44265,1012,19768,62302
14,67195,3162,44265,1012,19768,62302
15,67195,3161,44265,1012,19768,62302
16,67195,3161,44265,1012,19768,62302
17,67195,3162,44265,1012,19768,62302
18,67195,3162,44265,1012,19768,62302
19,67195,3161,44265,1012,19768,62302
20,67195,3161,44265,1012,19768,62302
21,67195,3161,44265,1012,19768,62302
22,67195,3161,44265,1012,19768,62302
23,67195,3161,44265,1012,19768,62302
24,67195,3161,44265,1012,19768,62302
25,67195,3161,44265,1012,19768,62302
26,67195,3161,44265,1012,19768,62302
27,67195,3161,44265,1012,19768,62302
28,67195,3161,44265,1012,19768,62302
29,67195,3161,44265,1012,19768,62302
30,67195,3162,44264,1012,19768,62302
31,67195,3161,44265,1012,19768,62302
32,67195,3162,44264,1012,19768,62302
33,67195,3162,44264,1012,19768,62302
34,67195,3162,44264,1012,19768,62301
35,67195,3161,44265,1012,19768,62302
36,67195,3162,44264,1012,19768,62302
37,67195,3188,44238,1012,19768,62275
38,67195,3188,44238,1012,19768,62275
39,67195,3161,44265,1012,19768,62302
40,67195,3161,44265,1012,19768,62302
41,67195,3162,44264,1012,19768,62302
42,67195,3161,44265,1012,19768,62302
43,67195,3161,44265,1012,19768,62303
44,67195,3161,44265,1012,19768,62303
45,67195,3160,44265,1012,19768,62303
46,67195,3161,44265,1012,19768,62302
47,67195,3161,44265,1012,19768,62302
48,67195,3161,44265,1012,19768,62303
49,67195,3161,44265,1012,19768,62303
50,67195,3161,44265,1012,19768,62303
51,67195,3161,44265,1012,19768,62302
52,67195,3162,44263,1012,19768,62301
53,67195,3163,44263,1012,19768,62301
54,67195,3176,44250,1012,19768,62287
55,67195,3177,44249,1012,19769,62287
56,67195,3177,44249,1012,19769,62286
57,67195,3149,44276,1012,19769,62314
58,67195,3149,44277,1012,19769,62314
59,67195,3149,44277,1012,19769,62314
60,67195,3149,44276,1012,19769,62314
61,67195,3160,44265,1012,19769,62303
62,67195,3149,44277,1012,19769,62315
63,67195,3149,44277,1012,19769,62315
64,67195,3149,44277,1012,19769,62315
65,67195,3149,44277,1012,19769,62315
66,67195,3150,44276,1012,19769,62314
67,67195,3150,44276,1012,19769,62313
