timestamp,total,used,free,shared,buff/cache,available
0,67195,31695,5702,1045,29797,33727
1,67195,31695,5701,1045,29798,33727
2,67195,31696,5701,1045,29798,33726
3,67195,31695,5701,1045,29798,33727
4,67195,31696,5701,1045,29798,33726
5,67195,31782,5614,1045,29798,33640
6,67195,32301,5095,1045,29798,33121
7,67195,32840,4556,1045,29798,32582
8,67195,33202,4195,1045,29798,32220
9,67195,33479,3917,1045,29798,31943
10,67195,33513,3874,1045,29807,31909
11,67195,33526,3859,1045,29809,31895
12,67195,33551,3832,1046,29811,31871
13,67195,33562,3818,1046,29815,31860
14,67195,33571,3808,1046,29815,31850
15,67195,33582,3797,1046,29816,31839
16,67195,33591,3787,1046,29816,31830
17,67195,33599,3770,1046,29824,31822
18,67195,33611,3753,1046,29831,31811
19,67195,33616,3747,1046,29831,31805
20,67195,33618,3743,1046,29833,31803
21,67195,33619,3742,1046,29833,31802
22,67195,33619,3742,1046,29833,31802
23,67195,33624,3737,1046,29834,31797
24,67195,33699,3632,1046,29863,31722
25,67195,33970,3357,1046,29867,31451
26,67195,34039,3288,1046,29867,31382
27,67195,33892,3435,1046,29867,31529
28,67195,33892,3435,1046,29867,31529
29,67195,33893,3434,1046,29867,31528
30,67195,33892,3434,1046,29867,31528
31,67195,33896,3431,1046,29867,31525
32,67195,33892,3435,1046,29867,31529
33,67195,33892,3435,1046,29867,31529
34,67195,33656,3671,1046,29867,31765
35,67195,33169,4158,1046,29867,32252
36,67195,32903,4424,1046,29867,32518
37,67195,32929,4398,1046,29867,32492
38,67195,32926,4401,1046,29867,32495
39,67195,32334,4993,1046,29867,33087
40,67195,32052,5275,1046,29867,33369
41,67195,31745,5582,1046,29867,33676
42,67195,31736,5591,1046,29867,33685
43,67195,31736,5591,1046,29867,33685
44,67195,31736,5591,1046,29867,33685
45,67195,31736,5591,1046,29867,33685
46,67195,31737,5590,1046,29867,33684
47,67195,31751,5576,1046,29867,33670
48,67195,31750,5577,1046,29867,33671
49,67195,31736,5591,1046,29867,33685
50,67195,31736,5591,1046,29867,33685
51,67195,31736,5591,1046,29867,33685
52,67195,31736,5591,1046,29867,33685
53,67195,31736,5591,1046,29867,33685
54,67195,31736,5591,1046,29867,33685
