timestamp,total,used,free,shared,buff/cache,available
0,67195,31701,5303,1088,30191,33679
1,67195,31700,5303,1088,30191,33679
2,67195,31701,5303,1088,30191,33678
3,67195,31700,5303,1088,30191,33679
4,67195,31700,5304,1088,30191,33679
5,67195,31816,5188,1088,30191,33564
6,67195,32342,4662,1088,30191,33038
7,67195,32884,4119,1088,30191,32495
8,67195,33229,3774,1088,30191,32150
9,67195,33484,3519,1088,30191,31895
10,67195,33522,3481,1088,30192,31857
11,67195,33541,3456,1088,30197,31838
12,67195,33604,3380,1088,30210,31774
13,67195,33609,3372,1088,30213,31769
14,67195,33619,3357,1088,30218,31760
15,67195,33632,3344,1088,30219,31747
16,67195,33639,3331,1088,30223,31739
17,67195,33646,3320,1088,30229,31733
18,67195,33655,3304,1088,30235,31724
19,67195,33660,3299,1089,30235,31718
20,67195,33669,3280,1089,30245,31709
21,67195,33674,3262,1089,30259,31705
22,67195,33676,3259,1089,30259,31703
23,67195,33675,3260,1089,30259,31704
24,67195,33675,3260,1089,30259,31703
25,67195,33675,3260,1089,30259,31703
26,67195,33675,3260,1089,30259,31703
27,67195,33675,3260,1089,30259,31703
28,67195,33675,3260,1089,30259,31704
29,67195,33675,3260,1089,30259,31704
30,67195,33674,3261,1089,30259,31704
31,67195,33706,3229,1089,30260,31673
32,67195,33771,3163,1089,30261,31607
33,67195,33765,3164,1089,30265,31613
34,67195,33801,3109,1089,30284,31577
35,67195,33832,3039,1089,30323,31546
36,67195,33837,2972,1089,30386,31541
37,67195,33835,2968,1089,30392,31543
38,67195,33834,2968,1089,30392,31544
39,67195,33833,2969,1089,30392,31545
40,67195,33834,2968,1089,30392,31544
41,67195,33834,2968,1089,30392,31544
42,67195,33835,2968,1089,30392,31544
43,67195,33833,2969,1089,30392,31545
44,67195,33834,2969,1089,30392,31544
45,67195,33834,2968,1089,30392,31544
46,67195,33589,3214,1089,30392,31789
47,67195,33079,3723,1089,30392,32299
48,67195,32565,4237,1089,30392,32813
49,67195,32307,4496,1089,30392,33072
50,67195,31791,5011,1089,30392,33587
51,67195,31791,5012,1089,30392,33587
52,67195,31818,4985,1089,30392,33561
53,67195,31803,5000,1089,30392,33575
54,67195,31803,4999,1089,30392,33575
55,67195,31803,4999,1089,30392,33575
56,67195,31803,4999,1089,30392,33575
57,67195,31789,5014,1089,30392,33590
58,67195,31788,5014,1089,30392,33590
59,67195,31789,5014,1089,30392,33590
60,67195,31788,5014,1089,30392,33590
61,67195,31789,5014,1089,30392,33590
62,67195,31789,5014,1089,30392,33590
63,67195,31789,5014,1089,30392,33590
64,67195,31789,5014,1089,30392,33590
65,67195,31790,5012,1089,30392,33588
