timestamp,total,used,free,shared,buff/cache,available
0,67195,26577,14189,1047,26429,38850
1,67195,26578,14187,1047,26429,38849
2,67195,26578,14188,1047,26429,38849
3,67195,26578,14187,1047,26429,38849
4,67195,26578,14188,1047,26429,38849
5,67195,26702,14063,1047,26429,38725
6,67195,27208,13557,1047,26429,38218
7,67195,27753,13012,1047,26429,37673
8,67195,28092,12673,1047,26429,37335
9,67195,28469,12295,1047,26430,36957
10,67195,28523,12241,1047,26430,36903
11,67195,28522,12243,1047,26430,36905
12,67195,28546,12218,1047,26430,36881
13,67195,28569,12195,1047,26430,36857
14,67195,28569,12195,1047,26431,36857
15,67195,28580,12184,1047,26431,36846
16,67195,28590,12173,1047,26431,36836
17,67195,28597,12166,1047,26431,36829
18,67195,28610,12153,1047,26431,36816
19,67195,28591,12172,1047,26432,36835
20,67195,28591,12172,1047,26432,36835
21,67195,28590,12172,1047,26432,36835
22,67195,28591,12172,1047,26432,36835
23,67195,28591,12171,1048,26432,36835
24,67195,28795,11967,1048,26432,36631
25,67195,28723,12039,1048,26432,36702
26,67195,28723,12039,1048,26432,36703
27,67195,28719,12044,1048,26432,36707
28,67195,28719,12044,1048,26432,36707
29,67195,28472,12291,1048,26432,36954
30,67195,27972,12791,1047,26432,37454
31,67195,27970,12792,1047,26432,37455
32,67195,27970,12792,1047,26432,37456
33,67195,27970,12792,1047,26432,37456
34,67195,27970,12792,1047,26432,37456
35,67195,27703,13059,1047,26432,37723
36,67195,27170,13592,1047,26432,38256
37,67195,26890,13872,1047,26432,38536
38,67195,26626,14136,1047,26432,38800
39,67195,26599,14164,1047,26432,38827
40,67195,26599,14164,1047,26432,38827
41,67195,26599,14163,1047,26432,38827
42,67195,26599,14164,1047,26432,38827
43,67195,26599,14164,1047,26432,38827
44,67195,26599,14163,1047,26432,38827
45,67195,26600,14162,1047,26432,38826
46,67195,26599,14164,1047,26432,38827
47,67195,26599,14164,1047,26432,38827
48,67195,26599,14163,1047,26432,38827
49,67195,26599,14163,1047,26432,38827
50,67195,26599,14163,1047,26432,38827
51,67195,26599,14163,1047,26432,38827
52,67195,26599,14163,1047,26432,38827
53,67195,26599,14163,1047,26432,38827
54,67195,26599,14163,1047,26432,38827
55,67195,26598,14164,1047,26432,38828
56,67195,26598,14164,1047,26432,38828
57,67195,26598,14164,1047,26432,38828
58,67195,26598,14164,1047,26432,38828
59,67195,26598,14164,1047,26432,38828
60,67195,26598,14164,1047,26432,38828
61,67195,26598,14164,1047,26432,38828
