timestamp,total,used,free,shared,buff/cache,available
0,67195,25720,16072,1089,25402,39665
253459,67195,25727,16066,1089,25402,39658
1,67195,25720,16072,1089,25402,39664
253460,67195,25720,16072,1089,25402,39664
2,67195,25720,16072,1089,25402,39665
253461,67195,25719,16073,1089,25402,39665
3,67195,25720,16072,1089,25402,39665
253462,67195,25719,16073,1089,25402,39665
4,67195,25720,16072,1089,25402,39665
253463,67195,25720,16072,1089,25402,39665
5,67195,25844,15948,1089,25402,39540
253464,67195,25948,15844,1089,25402,39436
6,67195,26338,15454,1089,25402,39046
253465,67195,26560,15232,1089,25402,38825
7,67195,26889,14903,1090,25403,38496
253466,67195,27006,14786,1090,25403,38378
8,67195,27237,14555,1090,25403,38147
253467,67195,27364,14427,1090,25403,38020
9,67195,27576,14216,1090,25403,37808
253468,67195,27624,14168,1090,25403,37760
10,67195,27674,14117,1090,25403,37710
253469,67195,27669,14122,1090,25403,37715
11,67195,27672,14120,1090,25403,37712
253470,67195,27681,14110,1090,25403,37703
12,67195,27680,14111,1090,25403,37704
253471,67195,27689,14102,1090,25403,37695
13,67195,27701,14090,1090,25404,37683
253472,67195,27707,14083,1090,25404,37676
14,67195,27709,14081,1090,25404,37675
253473,67195,27709,14081,1090,25404,37675
15,67195,27722,14069,1090,25404,37662
253474,67195,27727,14063,1090,25404,37656
16,67195,27724,14066,1090,25404,37660
253475,67195,27732,14058,1090,25404,37652
17,67195,27709,14081,1090,25404,37675
253476,67195,27709,14081,1090,25404,37675
18,67195,27752,14038,1090,25404,37632
253477,67195,27755,14035,1090,25405,37628
19,67195,27731,14059,1090,25405,37653
253478,67195,27731,14059,1090,25405,37652
20,67195,27731,14059,1090,25405,37653
253479,67195,27731,14059,1090,25405,37653
21,67195,27730,14059,1090,25405,37653
253480,67195,27730,14060,1090,25405,37654
22,67195,27730,14060,1090,25405,37653
253481,67195,27730,14060,1090,25405,37654
23,67195,27730,14059,1090,25405,37653
253482,67195,27730,14059,1090,25405,37653
24,67195,27730,14060,1090,25405,37654
253483,67195,27730,14060,1090,25405,37654
25,67195,27730,14060,1090,25405,37654
253484,67195,27730,14059,1090,25405,37653
26,67195,27731,14059,1090,25405,37653
253485,67195,27730,14059,1090,25405,37653
27,67195,27730,14059,1090,25405,37653
253486,67195,27732,14057,1090,25405,37651
28,67195,27732,14057,1090,25405,37651
