timestamp,total,used,free,shared,buff/cache,available
0,67195,25711,16296,1055,25187,39707
224578,67195,25711,16296,1055,25187,39707
1,67195,25711,16296,1055,25187,39707
224579,67195,25711,16296,1055,25187,39708
2,67195,25711,16296,1055,25187,39708
224580,67195,25711,16296,1055,25187,39708
3,67195,25711,16296,1055,25187,39708
224581,67195,25711,16296,1055,25187,39707
4,67195,25711,16296,1055,25187,39707
224582,67195,25712,16296,1055,25187,39707
5,67195,25833,16174,1055,25187,39586
224583,67195,26009,15998,1055,25187,39410
6,67195,26359,15648,1055,25187,39060
224584,67195,26678,15329,1055,25187,38741
7,67195,26895,15112,1055,25187,38524
224585,67195,27102,14905,1055,25187,38316
8,67195,27244,14763,1055,25187,38174
224586,67195,27514,14493,1055,25188,37904
9,67195,27600,14407,1055,25188,37819
224587,67195,27644,14363,1055,25188,37774
10,67195,27672,14335,1055,25188,37746
224588,67195,27665,14342,1055,25188,37753
11,67195,27661,14346,1055,25188,37757
224589,67195,27688,14318,1055,25188,37730
12,67195,27687,14319,1056,25188,37731
224590,67195,27689,14317,1056,25188,37729
13,67195,27700,14305,1056,25189,37718
224591,67195,27713,14292,1056,25189,37704
14,67195,27702,14303,1056,25189,37715
224592,67195,27663,14342,1056,25189,37754
15,67195,27657,14348,1056,25189,37760
224593,67195,27675,14331,1056,25189,37743
16,67195,27682,14323,1056,25189,37735
224594,67195,27680,14325,1056,25189,37737
17,67195,27694,14311,1056,25189,37724
224595,67195,27699,14306,1056,25189,37719
18,67195,27693,14311,1056,25189,37724
224596,67195,27687,14318,1056,25190,37731
19,67195,27681,14324,1056,25190,37736
224597,67195,27681,14324,1056,25190,37737
20,67195,27684,14321,1056,25190,37734
224598,67195,27680,14324,1056,25190,37737
21,67195,27682,14323,1056,25190,37736
224599,67195,27683,14322,1056,25190,37735
22,67195,27682,14322,1056,25190,37735
224600,67195,27682,14322,1056,25190,37735
23,67195,27690,14315,1056,25190,37728
224601,67195,27900,14105,1056,25190,37518
24,67195,27926,14078,1056,25190,37492
224602,67195,27852,14152,1056,25190,37565
25,67195,27852,14152,1056,25190,37565
224603,67195,27846,14158,1056,25190,37571
26,67195,27846,14158,1056,25190,37571
224604,67195,27844,14160,1056,25190,37574
27,67195,27844,14161,1056,25190,37574
224605,67195,27845,14159,1056,25190,37572
28,67195,27845,14159,1056,25190,37572
224606,67195,27846,14158,1056,25190,37572
29,67195,27843,14161,1056,25190,37574
224607,67195,27592,14413,1056,25190,37826
30,67195,27345,14660,1056,25190,38073
224608,67195,27093,14911,1056,25190,38325
31,67195,27093,14911,1056,25190,38324
224609,67195,27093,14911,1056,25190,38325
32,67195,27106,14899,1056,25190,38312
224610,67195,27106,14898,1056,25190,38312
33,67195,27106,14898,1056,25190,38312
224611,67195,27106,14899,1056,25190,38312
34,67195,27101,14903,1056,25190,38316
224612,67195,26680,15324,1056,25190,38738
35,67195,26584,15420,1056,25190,38834
224613,67195,26316,15688,1056,25190,39102
36,67195,26041,15964,1056,25190,39377
224614,67195,26037,15967,1056,25190,39381
37,67195,25746,16258,1056,25190,39672
224615,67195,25729,16276,1056,25190,39689
38,67195,25755,16249,1056,25190,39663
224616,67195,25728,16276,1056,25190,39689
39,67195,25729,16276,1056,25190,39689
224617,67195,25729,16276,1056,25190,39689
40,67195,25729,16275,1056,25190,39689
224618,67195,25714,16290,1056,25190,39704
41,67195,25714,16290,1056,25190,39704
224619,67195,25714,16290,1056,25190,39704
42,67195,25713,16291,1056,25190,39704
224620,67195,25715,16289,1056,25190,39703
43,67195,25728,16276,1056,25190,39690
224621,67195,25728,16276,1056,25190,39689
44,67195,25728,16276,1056,25190,39689
224622,67195,25730,16274,1056,25190,39688
45,67195,25728,16277,1056,25190,39690
224623,67195,25729,16276,1056,25190,39689
46,67195,25729,16276,1056,25190,39689
224624,67195,25714,16291,1056,25190,39704
47,67195,25714,16291,1056,25190,39704
224625,67195,25713,16291,1056,25190,39704
48,67195,25714,16291,1056,25190,39704
224626,67195,25713,16291,1056,25190,39705
49,67195,25713,16291,1056,25190,39704
224627,67195,25713,16291,1056,25190,39705
50,67195,25713,16291,1056,25190,39705
224628,67195,25713,16291,1056,25190,39704
51,67195,25713,16291,1056,25190,39705
224629,67195,25713,16291,1056,25190,39705
52,67195,25713,16291,1056,25190,39705
224630,67195,25713,16291,1056,25190,39704
53,67195,25713,16291,1056,25190,39705
224631,67195,25713,16291,1056,25190,39705
54,67195,25713,16291,1056,25190,39705
224632,67195,25713,16291,1056,25190,39704
55,67195,25713,16291,1056,25190,39704
224633,67195,25713,16291,1056,25190,39705
56,67195,25713,16291,1056,25190,39705
224634,67195,25713,16291,1056,25190,39705
57,67195,25713,16291,1056,25190,39705
224635,67195,25713,16291,1056,25190,39705
58,67195,25713,16291,1056,25190,39705
224636,67195,25713,16291,1056,25190,39705
59,67195,25713,16291,1056,25190,39705
224637,67195,25713,16291,1056,25190,39705
60,67195,25711,16293,1056,25190,39707
224638,67195,25712,16292,1056,25190,39705
61,67195,25740,16264,1056,25190,39677
