timestamp,total,used,free,shared,buff/cache,available
0,67195,27126,13043,1063,27025,38284
1,67195,27127,13042,1063,27025,38283
2,67195,27127,13042,1063,27025,38283
3,67195,27127,13041,1063,27025,38282
4,67195,27127,13042,1063,27025,38283
5,67195,27246,12923,1063,27026,38164
6,67195,27772,12397,1064,27026,37638
7,67195,28316,11852,1064,27026,37093
8,67195,28666,11503,1064,27026,36744
9,67195,29031,11137,1064,27026,36378
10,67195,29076,11092,1064,27026,36334
11,67195,29078,11090,1064,27026,36331
12,67195,29094,11074,1064,27027,36316
13,67195,29103,11064,1064,27027,36306
14,67195,29118,11049,1064,27027,36291
15,67195,29120,11047,1064,27027,36289
16,67195,29128,11039,1064,27027,36281
17,67195,29149,11017,1064,27028,36260
18,67195,29154,11013,1064,27028,36255
19,67195,29134,11032,1064,27028,36275
20,67195,29134,11032,1064,27028,36275
21,67195,29134,11033,1064,27028,36275
22,67195,29134,11032,1064,27028,36275
23,67195,29146,11020,1064,27028,36263
24,67195,29423,10743,1064,27028,35986
25,67195,29311,10855,1064,27028,36098
26,67195,29312,10854,1064,27028,36097
27,67195,29301,10865,1064,27028,36108
28,67195,29295,10871,1064,27028,36114
29,67195,29290,10876,1064,27028,36119
30,67195,29044,11122,1064,27028,36365
31,67195,29044,11122,1064,27028,36365
32,67195,29044,11122,1064,27028,36365
33,67195,29043,11123,1064,27028,36366
34,67195,28790,11376,1064,27028,36619
35,67195,28268,11898,1064,27028,37141
36,67195,28004,12162,1064,27028,37405
37,67195,27717,12449,1064,27028,37692
38,67195,27161,13005,1064,27028,38248
39,67195,27133,13033,1064,27028,38276
40,67195,27133,13033,1064,27028,38276
41,67195,27133,13033,1064,27028,38276
42,67195,27133,13033,1064,27028,38276
43,67195,27134,13032,1064,27028,38276
44,67195,27134,13032,1064,27028,38276
45,67195,27134,13032,1064,27028,38276
46,67195,27160,13006,1064,27028,38249
47,67195,27133,13033,1064,27028,38277
48,67195,27133,13033,1064,27028,38276
49,67195,27133,13033,1064,27028,38276
50,67195,27133,13033,1064,27028,38276
51,67195,27133,13033,1064,27028,38276
52,67195,27135,13031,1064,27028,38275
53,67195,27135,13031,1064,27028,38274
54,67195,27135,13031,1064,27028,38274
55,67195,27135,13031,1064,27028,38274
56,67195,27135,13031,1064,27029,38274
57,67195,27108,13058,1064,27029,38302
58,67195,27107,13058,1064,27029,38302
59,67195,27107,13058,1064,27029,38302
60,67195,27107,13059,1064,27029,38302
61,67195,27107,13058,1064,27029,38302
62,67195,27107,13059,1064,27029,38302
63,67195,27114,13052,1064,27029,38295
