timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649963672,1.6,1.8,64082.9,-0.0,-0.0,0.0,5332.3,15331.6,27.9,77.2,10.5,0.0,173.9
1649963673,0.6,0.3,64082.9,-0.0,-0.0,0.0,5332.4,15331.7,12.0,12.2,2.0,0.0,71.9
1649963674,0.4,0.3,64082.9,-0.0,-0.0,0.0,5332.4,15331.9,11.8,11.5,4.0,0.0,91.8
1649963675,0.9,0.6,64082.9,-0.0,-0.0,0.0,5332.4,15332.1,19.2,316.7,0.0,0.0,0.0
1649963676,0.4,0.5,64082.9,-0.0,-0.0,0.0,5332.4,15332.3,17.5,12.4,4.0,0.0,12.0
1649963677,1.8,1.0,64082.9,-0.0,-0.0,0.0,5332.4,15331.7,22.7,17.3,3.0,0.0,239.5
1649963678,0.3,0.2,64082.9,-0.0,-0.0,0.0,5332.4,15331.6,30.3,25.7,12.0,0.0,67.9
1649963679,0.3,0.4,64082.9,-0.0,-0.0,0.0,5332.4,15331.7,10.7,9.9,2.0,0.0,4.0
1649963680,0.4,0.2,64082.9,-0.0,-0.0,0.0,5332.4,15331.2,33.0,36.1,9.0,0.0,31.9
1649963681,1.4,1.1,64082.9,-0.0,-0.0,0.0,5332.4,15331.8,10.6,10.1,0.0,0.0,0.0
1649963682,0.2,0.2,64082.9,-0.0,-0.0,0.0,5332.4,15331.8,14.6,9.4,10.0,0.0,95.8
1649963683,0.6,0.2,64082.9,-0.0,-0.0,0.0,5332.4,15331.8,11.4,11.5,4.0,0.0,79.9
1649963684,0.4,0.4,64082.9,-0.0,-0.0,0.0,5332.4,15331.9,16.3,15.9,2.0,0.0,8.0
1649963685,0.9,0.4,64082.9,-0.0,-0.0,0.0,5332.4,15331.9,15.0,315.7,2.0,0.0,4.0
1649963686,0.9,0.5,64082.9,-0.0,-0.0,0.0,5332.4,15332.0,13.4,8.3,5.0,0.0,8.0
1649963687,1.5,1.1,64082.9,-0.0,-0.0,0.0,5332.4,15332.0,25.2,19.8,7.0,0.0,123.8
1649963688,0.4,0.3,64082.9,-0.0,-0.0,0.0,5332.4,15332.0,24.8,20.8,5.0,0.0,20.0
1649963689,0.4,0.2,64082.9,-0.0,-0.0,0.0,5332.4,15332.0,6.6,5.9,0.0,0.0,0.0
1649963690,0.9,0.7,64082.9,-0.0,-0.0,0.0,5332.4,15332.1,52.2,50.4,13.0,0.0,147.7
1649963691,1.3,1.1,64082.9,-0.0,-0.0,0.0,5332.4,15332.0,10.1,9.6,0.0,0.0,0.0
1649963692,0.3,0.4,64082.9,-0.0,-0.0,0.0,5332.4,15332.0,11.9,6.2,2.0,0.0,4.0
1649963693,0.7,0.2,64082.9,-0.0,-0.0,0.0,5332.4,15331.9,19.3,19.0,7.0,0.0,147.7
1649963694,0.4,0.3,64082.9,-0.0,-0.0,0.0,5332.4,15332.5,13.1,12.5,4.0,0.0,12.0
1649963695,0.6,0.2,64082.9,-0.0,-0.0,0.0,5332.4,15332.7,19.2,320.1,1.0,0.0,8.0
1649963696,0.6,0.6,64082.9,-0.0,-0.0,0.0,5332.4,15332.3,9.9,5.4,2.0,0.0,4.0
1649963697,1.4,0.9,64082.9,-0.0,-0.0,0.0,5332.4,15332.9,30.3,24.3,9.0,0.0,327.4
1649963698,0.4,0.3,64082.9,-0.0,-0.0,0.0,5332.4,15332.9,25.5,21.0,7.0,0.0,63.9
1649963699,0.2,0.2,64082.9,-0.0,-0.0,0.0,5332.4,15332.9,16.3,15.2,2.0,0.0,12.0
1649963700,0.7,0.4,64082.9,-0.0,-0.0,0.0,5332.4,15332.7,48.0,49.5,11.0,0.0,79.9
1649963701,1.4,1.1,64082.9,-0.0,-0.0,0.0,5332.4,15332.2,12.1,10.7,0.0,0.0,0.0
1649963702,0.4,0.3,64082.9,-0.0,-0.0,0.0,5332.4,15332.1,12.7,7.4,7.0,0.0,171.7
1649963703,0.6,0.3,64082.9,-0.0,-0.0,0.0,5332.4,15332.3,16.8,17.4,17.0,0.0,211.6
1649963704,1.0,0.6,64082.9,-0.0,-0.0,0.0,5332.4,15332.7,9.1,8.5,2.0,0.0,4.0
1649963705,0.6,0.4,64082.9,-0.0,-0.0,0.0,5332.4,15332.9,13.2,313.3,0.0,0.0,0.0
1649963706,0.8,0.4,64082.9,-0.0,-0.0,0.0,5332.4,15332.9,18.9,14.3,3.0,0.0,8.0
1649963707,1.2,1.0,64082.9,-0.0,-0.0,0.0,5332.4,15332.9,20.8,15.4,3.0,0.0,75.8
1649963708,0.4,0.4,64082.9,-0.0,-0.0,0.0,5332.4,15332.7,32.0,27.0,16.0,0.0,311.4
1649963709,0.3,0.2,64082.9,-0.0,-0.0,0.0,5332.4,15332.7,10.6,10.5,4.0,0.0,71.9
1649963710,0.7,0.4,64082.9,-0.0,-0.0,0.0,5332.4,15332.9,39.4,42.4,9.0,0.0,59.9
1649963711,1.5,1.1,64082.9,-0.0,-0.0,0.0,5332.4,15333.7,10.6,9.5,0.0,0.0,0.0
1649963712,1.6,0.3,64082.9,-0.0,-0.0,0.0,5332.4,15334.1,13.9,7.5,41.9,0.0,766.4
1649963713,0.4,0.4,64082.9,-0.0,-0.0,0.0,5332.4,15334.1,14.2,14.8,6.0,0.0,12.0
1649963714,0.4,0.3,64082.9,-0.0,-0.0,0.0,5332.4,15334.2,10.7,10.2,1.0,0.0,4.0
1649963715,0.9,0.6,64082.9,-0.0,-0.0,0.0,5332.4,15346.6,17.1,318.8,3.0,0.0,71.9
1649963716,0.6,0.5,64082.9,-0.0,-0.0,0.0,5332.4,15346.6,13.4,8.3,3.0,0.0,8.0
1649963717,1.2,1.0,64082.9,-0.0,-0.0,0.0,5332.4,15332.8,28.0,26.6,5.0,0.0,43.9
