timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649934592,1.9,2.0,64082.9,-0.0,-0.0,0.0,5250.0,15108.8,28.0,85.4,6.9,0.0,126.4
1649934593,0.4,0.4,64082.9,-0.0,-0.0,0.0,5250.0,15108.9,3.9,5.1,3.0,0.0,79.8
1649934594,0.3,0.4,64082.9,-0.0,-0.0,0.0,5250.0,15108.9,33.5,27.2,9.0,0.0,47.9
1649934595,0.2,0.2,64082.9,-0.0,-0.0,0.0,5250.0,15108.9,5.1,4.6,0.0,0.0,0.0
1649934596,1.8,0.8,64082.9,-0.0,-0.0,0.0,5250.0,15109.2,32.3,331.8,10.0,0.0,27.9
1649934597,0.5,0.6,64082.9,-0.0,-0.0,0.0,5250.0,15108.9,21.2,19.6,8.0,0.0,115.8
1649934598,0.4,0.4,64082.9,-0.0,-0.0,0.0,5250.0,15109.0,22.0,18.3,4.0,0.0,16.0
1649934599,0.8,0.2,64082.9,-0.0,-0.0,0.0,5250.0,15108.9,17.7,13.0,8.0,0.0,35.9
1649934600,0.9,0.4,64082.9,-0.0,-0.0,0.0,5250.0,15120.5,17.1,17.3,44.9,0.0,822.3
1649934601,1.0,0.7,64082.9,-0.0,-0.0,0.0,5250.0,15109.7,6.9,3.6,0.0,0.0,0.0
1649934602,0.8,0.4,64082.9,-0.0,-0.0,0.0,5250.0,15110.4,22.5,23.1,8.0,0.0,147.7
1649934603,1.1,0.9,64082.9,-0.0,-0.0,0.0,5250.0,15110.2,9.6,7.9,2.0,0.0,47.9
1649934604,0.4,0.3,64082.9,-0.0,-0.0,0.0,5250.0,15110.1,37.3,30.3,6.0,0.0,27.9
1649934605,0.3,0.2,64082.9,-0.0,-0.0,0.0,5250.0,15110.1,5.2,4.9,0.0,0.0,0.0
1649934606,1.7,1.1,64082.9,-0.0,-0.0,0.0,5250.0,15109.2,36.2,335.3,16.0,0.0,590.9
1649934607,0.7,0.5,64082.9,-0.0,-0.0,0.0,5250.0,15109.7,28.0,26.4,10.0,0.0,59.9
1649934608,0.4,0.5,64082.9,-0.0,-0.0,0.0,5250.0,15109.8,27.0,23.3,4.0,0.0,16.0
1649934609,0.3,0.3,64082.9,-0.0,-0.0,0.0,5250.0,15109.8,28.9,23.3,12.0,0.0,139.7
1649934610,0.7,0.6,64082.9,-0.0,-0.0,0.0,5250.0,15122.3,13.0,12.9,1.0,0.0,4.0
1649934611,1.0,0.4,64082.9,-0.0,-0.0,0.0,5250.0,15109.9,6.9,3.8,6.0,0.0,267.5
1649934612,0.9,0.5,64082.9,-0.0,-0.0,0.0,5250.0,15110.5,19.6,21.9,5.0,0.0,12.0
1649934613,0.4,0.6,64082.9,-0.0,-0.0,0.0,5250.0,15110.1,4.0,4.3,0.0,0.0,0.0
1649934614,0.5,0.3,64082.9,-0.0,-0.0,0.0,5250.0,15110.1,29.5,23.1,7.0,0.0,87.8
1649934615,0.2,0.3,64082.9,-0.0,-0.0,0.0,5250.0,15110.0,5.9,5.2,3.0,0.0,16.0
1649934616,1.2,1.0,64082.9,-0.0,-0.0,0.0,5250.0,15110.1,34.6,183.8,12.0,0.0,131.8
1649934617,1.1,0.5,64082.9,-0.0,-0.0,0.0,5250.0,15110.9,27.6,176.0,5.0,0.0,20.0
1649934618,0.7,0.4,64082.9,-0.0,-0.0,0.0,5250.0,15110.2,19.0,15.5,4.0,0.0,51.9
1649934619,0.7,0.6,64082.9,-0.0,-0.0,0.0,5250.0,15110.2,34.0,25.7,5.0,0.0,20.0
1649934620,0.8,0.6,64082.9,-0.0,-0.0,0.0,5250.0,15113.2,16.0,14.8,3.0,0.0,4.0
1649934621,0.8,0.5,64082.9,-0.0,-0.0,0.0,5250.0,15123.5,9.5,7.3,4.0,0.0,187.6
1649934622,0.9,0.5,64082.9,-0.0,-0.0,0.0,5250.0,15124.0,20.9,22.5,10.0,0.0,79.8
1649934623,0.4,0.4,64082.9,-0.0,-0.0,0.0,5250.0,15123.8,4.0,4.5,0.0,0.0,0.0
1649934624,0.3,0.4,64082.9,-0.0,-0.0,0.0,5250.0,15123.9,23.0,16.6,4.0,0.0,16.0
1649934625,0.4,0.2,64082.9,-0.0,-0.0,0.0,5250.0,15110.7,5.0,4.7,0.0,0.0,0.0
1649934626,1.4,0.9,64082.9,-0.0,-0.0,0.0,5250.0,15110.6,29.7,28.9,8.0,0.0,27.9
1649934627,0.8,0.6,64082.9,-0.0,-0.0,0.0,5250.0,15110.5,29.2,340.5,7.0,0.0,115.8
1649934628,0.4,0.4,64082.9,-0.0,-0.0,0.0,5250.0,15110.7,21.6,17.9,2.0,0.0,8.0
