timestamp,total,used,free,shared,buff/cache,available
0,67195,27703,12551,1047,26941,37722
1,67195,27703,12550,1047,26941,37722
2,67195,27703,12550,1047,26941,37722
3,67195,27703,12550,1047,26941,37722
4,67195,27703,12550,1047,26941,37722
5,67195,27760,12494,1047,26941,37666
6,67195,28178,12075,1047,26941,37247
7,67195,28783,11470,1047,26941,36642
8,67195,29174,11080,1047,26941,36251
9,67195,29581,10672,1047,26941,35844
10,67195,29630,10623,1047,26941,35795
11,67195,29664,10588,1048,26942,35760
12,67195,29670,10583,1048,26942,35755
13,67195,29690,10562,1048,26942,35735
14,67195,29683,10568,1048,26942,35741
15,67195,29708,10544,1048,26943,35717
16,67195,29720,10532,1048,26943,35705
17,67195,29719,10532,1048,26943,35705
18,67195,29735,10516,1048,26943,35689
19,67195,29736,10515,1048,26943,35689
20,67195,29729,10522,1048,26943,35696
21,67195,29728,10523,1048,26943,35696
22,67195,29728,10523,1048,26943,35696
23,67195,29728,10522,1048,26943,35696
24,67195,29854,10397,1048,26944,35570
25,67195,29829,10421,1048,26944,35595
26,67195,29823,10428,1048,26944,35601
27,67195,29821,10430,1048,26944,35603
28,67195,29821,10430,1048,26944,35604
29,67195,29821,10430,1048,26944,35603
30,67195,29817,10434,1048,26944,35607
31,67195,29318,10932,1048,26944,36106
32,67195,29318,10932,1048,26944,36106
33,67195,29318,10932,1048,26944,36106
34,67195,29318,10932,1048,26944,36106
35,67195,28791,11460,1048,26944,36634
36,67195,28258,11993,1048,26944,37167
37,67195,27725,12526,1048,26944,37700
38,67195,27723,12527,1048,26944,37701
39,67195,27696,12554,1048,26944,37728
40,67195,27697,12554,1048,26944,37728
41,67195,27697,12554,1048,26944,37728
42,67195,27697,12554,1048,26944,37728
43,67195,27697,12554,1048,26944,37728
44,67195,27697,12554,1048,26944,37728
45,67195,27697,12554,1048,26944,37728
46,67195,27697,12553,1048,26944,37727
47,67195,27697,12553,1048,26944,37727
48,67195,27697,12553,1048,26944,37727
49,67195,27697,12553,1048,26944,37727
50,67195,27697,12554,1048,26944,37728
51,67195,27697,12554,1048,26944,37728
52,67195,27739,12511,1048,26944,37685
