timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649934592,2.3,2.3,64082.9,-0.0,-0.0,0.0,10735.0,44358.6,17.5,76.5,1.5,0.0,55.0
1649934593,0.3,0.3,64082.9,-0.0,-0.0,0.0,10735.0,44358.5,4.9,8.4,0.0,0.0,0.0
1649934594,1.0,0.5,64082.9,-0.0,-0.0,0.0,10735.0,44358.7,7.1,8.6,3.0,0.0,59.9
1649934595,0.2,0.2,64082.9,-0.0,-0.0,0.0,10735.0,44358.6,9.0,5.0,6.0,0.0,43.9
1649934596,0.2,0.3,64082.9,-0.0,-0.0,0.0,10735.0,44358.7,16.4,8.9,2.0,0.0,91.8
1649934597,33.0,23.5,64082.9,-0.0,-0.0,0.0,10735.1,44610.6,12.2,57.2,0.0,0.0,0.0
1649934598,46.8,7.9,64082.9,-0.0,-0.0,0.0,10735.1,45236.4,11.9,12.7,0.0,0.0,0.0
1649934599,45.9,4.8,64082.9,-0.0,-0.0,0.0,10735.1,45627.6,4.7,4.1,4.0,0.0,51.9
1649934600,45.8,32.7,64082.9,-0.0,-0.0,0.0,10735.1,45930.9,17.2,16.8,3.0,0.0,43.9
1649934601,50.1,3.5,64082.9,-0.0,-0.0,0.0,10740.1,46030.9,11.2,13.4,23.0,2049.2,32.0
1649934602,51.8,2.9,64082.9,-0.0,-0.0,0.0,10744.8,46047.8,5.5,11.0,11.0,279.5,67.9
1649934603,51.9,2.9,64082.9,-0.0,-0.0,0.0,10747.4,46020.3,6.7,11.6,9.0,626.8,8.0
1649934604,51.0,2.6,64082.9,-0.0,-0.0,0.0,10751.0,46035.8,9.7,10.5,8.0,51.9,79.9
1649934605,50.9,1.6,64082.9,-0.0,-0.0,0.0,10753.5,46038.1,9.6,6.8,2.0,8.0,0.0
1649934606,51.0,2.1,64082.9,-0.0,-0.0,0.0,10754.6,46043.6,16.4,8.6,5.0,0.0,551.0
1649934607,52.6,3.1,64082.9,-0.0,-0.0,0.0,10754.8,46054.2,8.3,6.2,0.0,0.0,0.0
1649934608,52.5,3.1,64082.9,-0.0,-0.0,0.0,10754.8,46062.8,14.0,14.0,1.0,0.0,4.0
1649934609,51.7,2.4,64082.9,-0.0,-0.0,0.0,10754.8,46066.9,4.6,3.4,2.0,0.0,75.9
1649934610,51.8,2.6,64082.9,-0.0,-0.0,0.0,10754.8,46074.4,16.7,17.2,0.0,0.0,0.0
1649934611,53.3,3.2,64082.9,-0.0,-0.0,0.0,10754.8,46080.7,9.1,12.3,4.0,0.0,71.9
1649934612,52.8,3.3,64082.9,-0.0,-0.0,0.0,10755.2,46087.2,3.5,7.7,0.0,0.0,0.0
1649934613,48.1,2.3,64082.9,-0.0,-0.0,0.0,10757.7,46088.2,4.9,8.5,0.0,0.0,0.0
1649934614,20.6,1.4,64082.9,-0.0,-0.0,0.0,10758.2,46092.3,13.2,8.8,0.0,0.0,0.0
1649934615,27.2,2.0,64082.9,-0.0,-0.0,0.0,10760.6,46117.8,17.0,57.3,8.0,271.5,24.0
1649934616,37.4,1.1,64082.9,-0.0,-0.0,0.0,10775.2,46105.5,15.3,7.3,11.0,259.5,1201.7
1649934617,29.5,3.4,64082.9,-0.0,-0.0,0.0,10793.7,46414.4,9.1,6.9,4.0,8.0,0.0
1649934618,34.6,3.4,64082.9,-0.0,-0.0,0.0,10793.8,46305.1,13.3,13.6,2.0,0.0,4.0
1649934619,34.5,3.7,64082.9,-0.0,-0.0,0.0,10793.8,46447.3,5.0,4.2,0.0,0.0,0.0
1649934620,29.0,2.7,64082.9,-0.0,-0.0,0.0,10793.8,46347.4,16.0,16.0,0.0,0.0,0.0
1649934621,13.0,2.1,64082.9,-0.0,-0.0,0.0,10793.8,46347.2,10.2,13.7,2.0,0.0,27.9
1649934622,8.9,1.5,64082.9,-0.0,-0.0,0.0,10793.8,46346.5,3.0,6.7,6.0,0.0,47.9
1649934623,7.6,1.1,64082.9,-0.0,-0.0,0.0,10793.8,46347.8,6.6,10.0,0.0,0.0,0.0
1649934624,0.9,0.6,64082.9,-0.0,-0.0,0.0,10793.8,46348.0,6.1,7.4,0.0,0.0,0.0
1649934625,0.2,0.2,64082.9,-0.0,-0.0,0.0,10793.8,46348.0,11.0,8.5,1.0,0.0,4.0
1649934626,5.6,0.8,64082.9,-0.0,-0.0,0.0,10793.8,46124.7,14.7,6.2,8.0,0.0,227.6
1649934627,4.6,1.0,64082.9,-0.0,-0.0,0.0,10793.8,45668.0,13.1,8.4,0.0,0.0,0.0
1649934628,0.4,0.4,64082.9,-0.0,-0.0,0.0,10793.8,45668.1,12.6,11.6,2.0,0.0,4.0
