timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649934592,1.5,1.8,64082.9,-0.0,-0.0,0.0,6155.8,41956.1,21.2,78.3,3.1,0.0,6.2
1649934593,0.9,0.4,64082.9,-0.0,-0.0,0.0,6155.8,41956.2,16.5,19.0,8.0,0.0,103.8
1649934594,1.4,1.2,64082.9,-0.0,-0.0,0.0,6155.8,41956.1,9.2,11.1,1.0,0.0,12.0
1649934595,1.4,0.9,64082.9,-0.0,-0.0,0.0,6155.8,41956.0,9.3,6.3,2.0,0.0,83.8
1649934596,0.4,0.4,64082.9,-0.0,-0.0,0.0,6155.8,41956.0,51.5,9.2,0.0,0.0,0.0
1649934597,31.0,22.8,64082.9,-0.0,-0.0,0.0,6155.9,42193.3,5.5,53.6,2.0,0.0,75.9
1649934598,46.2,5.8,64082.9,-0.0,-0.0,0.0,6155.9,42833.7,22.2,16.2,0.0,0.0,0.0
1649934599,45.9,4.6,64082.9,-0.0,-0.0,0.0,6155.9,43223.8,4.7,4.7,4.0,0.0,24.0
1649934600,45.5,32.5,64082.9,-0.0,-0.0,0.0,6155.9,43556.7,11.2,8.7,2.0,0.0,43.9
1649934601,50.1,3.2,64082.9,-0.0,-0.0,0.0,6155.9,43760.2,7.1,6.0,0.0,0.0,0.0
1649934602,51.9,2.7,64082.9,-0.0,-0.0,0.0,6155.9,43767.3,6.7,7.6,3.0,0.0,31.9
1649934603,52.5,3.1,64082.9,-0.0,-0.0,0.0,6155.9,43790.3,16.5,19.1,8.0,0.0,159.6
1649934604,52.6,3.8,64082.9,-0.0,-0.0,0.0,6155.9,43800.7,9.5,12.0,0.0,0.0,0.0
1649934605,53.1,3.4,64082.9,-0.0,-0.0,0.0,6155.9,43818.1,7.8,5.4,0.0,0.0,0.0
1649934606,52.2,2.8,64082.9,-0.0,-0.0,0.0,6155.9,43824.7,32.4,11.1,0.0,0.0,0.0
1649934607,52.2,2.7,64082.9,-0.0,-0.0,0.0,6155.9,43833.3,25.7,4.6,0.0,0.0,0.0
1649934608,52.0,2.6,64082.9,-0.0,-0.0,0.0,6155.9,43843.9,22.0,15.5,4.0,0.0,91.8
1649934609,52.2,2.9,64082.9,-0.0,-0.0,0.0,6155.9,43850.9,6.2,6.3,2.0,0.0,16.0
1649934610,52.5,2.8,64082.9,-0.0,-0.0,0.0,6155.9,43858.7,11.5,9.7,36.9,0.0,1134.5
1649934611,26.9,1.9,64082.9,-0.0,-0.0,0.0,6155.9,43835.7,15.0,6.1,0.0,0.0,0.0
1649934612,0.6,0.4,64082.9,-0.0,-0.0,0.0,6155.9,43835.6,7.0,8.2,0.0,0.0,0.0
1649934613,0.6,0.4,64082.9,-0.0,-0.0,0.0,6155.9,43835.4,16.6,19.2,4.0,0.0,8.0
1649934614,1.6,0.9,64082.9,-0.0,-0.0,0.0,6155.9,43835.0,8.8,11.3,10.0,0.0,123.8
1649934615,20.9,1.9,64082.9,-0.0,-0.0,0.0,6155.9,43933.8,8.5,52.2,2.0,0.0,91.8
1649934616,29.9,3.8,64082.9,-0.0,-0.0,0.0,6156.1,44176.8,9.1,9.2,0.0,0.0,0.0
1649934617,30.5,2.9,64082.9,-0.0,-0.0,0.0,6156.1,44082.9,48.1,5.4,0.0,0.0,0.0
1649934618,29.5,3.2,64082.9,-0.0,-0.0,0.0,6156.1,44075.4,22.7,15.8,0.0,0.0,0.0
1649934619,8.3,0.9,64082.9,-0.0,-0.0,0.0,6156.1,44067.6,4.6,5.1,4.0,0.0,610.9
1649934620,0.7,0.4,64082.9,-0.0,-0.0,0.0,6156.1,44067.5,11.2,9.5,3.0,0.0,43.9
1649934621,3.0,0.6,64082.9,-0.0,-0.0,0.0,6156.1,44066.3,7.0,5.4,2.0,0.0,24.0
1649934622,3.9,1.0,64082.9,-0.0,-0.0,0.0,6156.1,43600.7,6.9,7.9,0.0,0.0,0.0
1649934623,0.8,0.6,64082.9,-0.0,-0.0,0.0,6156.1,43626.4,20.2,43.7,6.0,0.0,71.9
1649934624,1.5,1.1,64082.9,-0.0,-0.0,0.0,6156.1,43626.0,9.1,11.4,4.0,0.0,127.8
1649934625,1.4,0.8,64082.9,-0.0,-0.0,0.0,6156.1,43626.2,7.7,5.4,0.0,0.0,0.0
1649934626,4.9,0.8,64082.9,-0.0,-0.0,0.0,6156.1,43360.4,10.1,9.5,0.0,0.0,0.0
1649934627,2.1,0.7,64082.9,-0.0,-0.0,0.0,6156.1,43113.5,48.6,5.3,0.0,0.0,0.0
