timestamp,total,used,free,shared,buff/cache,available
0,67195,24470,16027,1081,26697,40923
1,67195,24470,16027,1081,26697,40923
2,67195,24470,16027,1081,26697,40923
3,67195,24470,16027,1081,26697,40923
4,67195,24470,16027,1081,26697,40923
5,67195,24581,15915,1081,26698,40812
6,67195,25042,15454,1082,26698,40351
7,67195,25607,14890,1082,26698,39786
8,67195,25978,14519,1082,26698,39415
9,67195,26381,14116,1082,26698,39012
10,67195,26411,14085,1082,26698,38982
11,67195,26434,14062,1082,26698,38959
12,67195,26438,14057,1082,26698,38954
13,67195,26448,14047,1082,26699,38944
14,67195,26473,14023,1082,26699,38920
15,67195,26479,14017,1082,26699,38914
16,67195,26486,14009,1082,26699,38906
17,67195,26496,13999,1082,26699,38896
18,67195,26525,13970,1082,26700,38867
19,67195,26500,13995,1082,26700,38892
20,67195,26492,14002,1082,26700,38900
21,67195,26492,14002,1082,26700,38900
22,67195,26492,14002,1082,26700,38900
23,67195,26493,14002,1082,26700,38900
24,67195,26492,14003,1082,26700,38900
25,67195,26492,14003,1082,26700,38900
26,67195,26492,14002,1082,26700,38900
27,67195,26492,14003,1082,26700,38900
28,67195,26491,14003,1082,26700,38901
29,67195,26487,14007,1082,26700,38905
30,67195,25986,14509,1082,26700,39407
31,67195,25593,14901,1082,26700,39799
32,67195,25443,15051,1082,26700,39949
33,67195,25590,14904,1082,26700,39802
34,67195,25758,14736,1082,26700,39634
35,67195,26148,14346,1082,26700,39245
36,67195,26387,14107,1082,26701,39005
37,67195,26545,13948,1083,26701,38846
38,67195,26741,13753,1083,26701,38651
39,67195,26925,13569,1083,26701,38467
40,67195,26964,13529,1083,26701,38428
41,67195,26949,13545,1083,26701,38443
42,67195,26948,13545,1083,26701,38444
43,67195,26948,13545,1083,26701,38444
44,67195,26949,13544,1083,26701,38443
45,67195,26948,13545,1083,26701,38444
46,67195,26955,13538,1083,26701,38437
47,67195,26948,13545,1083,26701,38444
48,67195,26949,13544,1083,26701,38443
49,67195,26948,13545,1083,26701,38443
50,67195,26438,14056,1083,26701,38954
51,67195,25929,14564,1082,26701,39463
52,67195,25405,15088,1082,26701,39987
53,67195,24909,15584,1082,26701,40483
54,67195,24881,15613,1082,26701,40512
55,67195,24880,15614,1082,26701,40512
56,67195,24879,15614,1082,26701,40513
57,67195,24879,15614,1082,26701,40513
58,67195,24879,15614,1082,26701,40513
59,67195,24879,15614,1082,26701,40513
60,67195,24879,15614,1082,26701,40513
61,67195,24879,15614,1082,26701,40513
62,67195,24879,15615,1082,26701,40513
63,67195,24879,15614,1082,26701,40513
64,67195,24879,15614,1082,26701,40513
65,67195,24879,15615,1082,26701,40513
66,67195,24880,15614,1082,26701,40513
67,67195,24906,15587,1082,26701,40486
