timestamp,total,used,free,shared,buff/cache,available
0,67195,24392,16431,1039,26372,41044
1,67195,24394,16429,1039,26372,41042
2,67195,24394,16428,1039,26372,41042
3,67195,24394,16428,1039,26372,41042
4,67195,24394,16428,1039,26372,41042
5,67195,24509,16313,1039,26372,40927
6,67195,25027,15795,1039,26372,40409
7,67195,25570,15252,1039,26372,39866
8,67195,25958,14864,1039,26372,39477
9,67195,26297,14525,1039,26372,39139
10,67195,26338,14484,1039,26373,39098
11,67195,26353,14468,1039,26373,39082
12,67195,26358,14463,1039,26373,39077
13,67195,26379,14442,1039,26373,39056
14,67195,26392,14428,1039,26374,39043
15,67195,26392,14428,1039,26374,39043
16,67195,26414,14406,1039,26374,39021
17,67195,26413,14407,1040,26374,39022
18,67195,26428,14392,1040,26374,39007
19,67195,26410,14410,1040,26374,39025
20,67195,26409,14411,1040,26374,39026
21,67195,26409,14411,1040,26374,39026
22,67195,26409,14411,1040,26375,39026
23,67195,26414,14406,1040,26375,39021
24,67195,26644,14176,1040,26375,38791
25,67195,26732,14088,1040,26375,38703
26,67195,26660,14160,1040,26375,38775
27,67195,26660,14160,1040,26375,38775
28,67195,26654,14166,1040,26375,38781
29,67195,26653,14167,1040,26375,38782
30,67195,26405,14415,1040,26375,39030
31,67195,26404,14415,1040,26375,39030
32,67195,26404,14415,1040,26375,39030
33,67195,26405,14415,1040,26375,39030
34,67195,26400,14419,1040,26375,39035
35,67195,25892,14928,1040,26375,39543
36,67195,25365,15455,1040,26375,40070
37,67195,24842,15977,1040,26375,40593
38,67195,24549,16270,1039,26375,40886
39,67195,24521,16298,1039,26375,40914
40,67195,24521,16298,1039,26375,40914
41,67195,24521,16298,1039,26375,40914
42,67195,24521,16298,1039,26375,40914
43,67195,24521,16299,1039,26375,40914
44,67195,24520,16299,1039,26375,40915
45,67195,24521,16299,1039,26375,40914
46,67195,24521,16298,1039,26375,40914
47,67195,24521,16299,1039,26375,40914
48,67195,24521,16299,1039,26375,40914
49,67195,24535,16284,1039,26375,40900
50,67195,24536,16283,1039,26375,40899
51,67195,24522,16298,1039,26375,40913
52,67195,24521,16298,1039,26375,40914
53,67195,24521,16298,1039,26375,40914
54,67195,24521,16299,1039,26375,40914
55,67195,24520,16299,1039,26375,40915
56,67195,24547,16272,1039,26375,40888
