timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649934592,3.1,2.7,64082.9,-0.0,-0.0,0.0,6028.6,41510.2,21.6,73.8,1.5,0.0,6.1
1649934593,0.4,0.2,64082.9,-0.0,-0.0,0.0,6028.6,41510.6,8.3,8.0,4.0,0.0,67.9
1649934594,0.4,0.2,64082.9,-0.0,-0.0,0.0,6028.6,41510.6,6.7,7.9,0.0,0.0,0.0
1649934595,0.6,0.6,64082.9,-0.0,-0.0,0.0,6028.6,41510.6,8.0,8.5,0.0,0.0,0.0
1649934596,0.4,0.3,64082.9,-0.0,-0.0,0.0,6028.6,41510.9,9.9,8.1,4.0,0.0,91.8
1649934597,33.9,22.6,64082.9,-0.0,-0.0,0.0,6028.6,41750.6,11.8,58.0,3.0,0.0,67.7
1649934598,45.3,12.5,64082.9,-0.0,-0.0,0.0,6028.6,42365.2,5.9,12.9,1.0,0.0,4.0
1649934599,45.8,5.0,64082.9,-0.0,-0.0,0.0,6028.6,42757.0,6.7,5.7,0.0,0.0,0.0
1649934600,47.2,33.6,64082.9,-0.0,-0.0,0.0,6028.6,43096.5,13.6,15.3,0.0,0.0,0.0
1649934601,49.9,3.1,64082.9,-0.0,-0.0,0.0,6028.7,43289.7,27.4,18.7,2.0,0.0,32.0
1649934602,54.1,3.8,64082.9,-0.0,-0.0,0.0,6028.7,43330.6,7.1,4.1,0.0,0.0,0.0
1649934603,52.1,2.9,64082.9,-0.0,-0.0,0.0,6028.7,43346.5,7.8,7.6,3.0,0.0,79.8
1649934604,51.7,2.9,64082.9,-0.0,-0.0,0.0,6028.7,43355.1,6.7,7.9,0.0,0.0,0.0
1649934605,52.9,3.4,64082.9,-0.0,-0.0,0.0,6028.7,43357.2,8.1,8.8,0.0,0.0,0.0
1649934606,51.4,2.6,64082.9,-0.0,-0.0,0.0,6028.7,43357.4,8.2,5.5,4.0,0.0,83.9
1649934607,51.5,2.3,64082.9,-0.0,-0.0,0.0,6028.7,43376.9,12.6,12.1,4.0,0.0,35.9
1649934608,51.9,2.6,64082.9,-0.0,-0.0,0.0,6028.7,43382.0,7.1,13.5,1.0,0.0,20.0
1649934609,51.8,3.1,64082.9,-0.0,-0.0,0.0,6028.7,43397.3,7.0,6.4,0.0,0.0,0.0
1649934610,44.7,2.4,64082.9,-0.0,-0.0,0.0,6028.7,43382.8,15.0,15.8,3.0,0.0,75.8
1649934611,5.9,0.7,64082.9,-0.0,-0.0,0.0,6028.7,43382.5,24.0,12.7,0.0,0.0,0.0
1649934612,2.6,1.6,64082.9,-0.0,-0.0,0.0,6028.7,43394.5,9.2,7.9,4.0,0.0,87.8
1649934613,0.6,0.5,64082.9,-0.0,-0.0,0.0,6028.7,43395.4,7.8,7.6,0.0,0.0,0.0
1649934614,0.3,0.2,64082.9,-0.0,-0.0,0.0,6028.7,43395.4,6.5,8.1,0.0,0.0,0.0
1649934615,14.6,1.7,64082.9,-0.0,-0.0,0.0,6028.7,43497.4,9.5,55.6,0.0,0.0,0.0
1649934616,24.6,2.4,64082.9,-0.0,-0.0,0.0,6028.7,43558.2,7.5,5.4,2.0,0.0,4.0
1649934617,8.6,1.2,64082.9,-0.0,-0.0,0.0,6028.7,43499.8,12.8,11.2,4.0,0.0,35.9
1649934618,7.5,0.9,64082.9,-0.0,-0.0,0.0,6028.7,43499.8,6.2,13.0,8.0,0.0,726.8
1649934619,5.4,0.7,64082.9,-0.0,-0.0,0.0,6028.7,43496.1,7.2,6.0,0.0,0.0,0.0
1649934620,1.3,0.5,64082.9,-0.0,-0.0,0.0,6028.7,43496.6,13.8,15.6,0.0,0.0,0.0
1649934621,6.5,1.1,64082.9,-0.0,-0.0,0.0,6028.7,43030.4,17.1,12.5,0.0,0.0,0.0
1649934622,8.5,1.8,64082.9,-0.0,-0.0,0.0,6028.7,42790.8,7.5,4.4,2.0,0.0,39.9
1649934623,1.0,0.6,64082.9,-0.0,-0.0,0.0,6028.7,42563.2,8.2,8.1,14.0,0.0,1261.7
1649934624,0.3,0.2,64082.9,-0.0,-0.0,0.0,6028.7,42563.1,6.5,7.9,0.0,0.0,0.0
1649934625,0.7,0.6,64082.9,-0.0,-0.0,0.0,6028.7,42563.3,8.0,8.7,0.0,0.0,0.0
1649934626,3.4,0.4,64082.9,-0.0,-0.0,0.0,6028.7,42558.9,7.6,5.8,1.0,0.0,4.0
1649934627,6.8,1.1,64082.9,-0.0,-0.0,0.0,6028.7,42063.2,13.1,10.6,5.0,0.0,87.9
1649934628,0.8,0.6,64082.9,-0.0,-0.0,0.0,6028.7,41820.1,7.2,14.0,2.0,0.0,359.3
