timestamp,total,used,free,shared,buff/cache,available
0,67195,3127,43844,970,20223,62377
1,67195,3127,43844,970,20223,62377
2,67195,3127,43844,970,20223,62377
3,67195,3127,43844,970,20223,62377
4,67195,3128,43843,970,20223,62377
5,67195,3129,43842,970,20223,62375
6,67195,3129,43842,970,20223,62375
7,67195,3142,43828,970,20223,62362
8,67195,3143,43828,970,20223,62362
9,67195,3127,43843,970,20223,62377
10,67195,3127,43843,970,20223,62377
11,67195,3127,43844,970,20223,62377
12,67195,3128,43843,970,20223,62376
13,67195,3128,43843,970,20223,62376
14,67195,3128,43843,970,20223,62376
15,67195,3128,43843,970,20224,62376
16,67195,3128,43843,970,20224,62376
17,67195,3128,43843,970,20224,62377
18,67195,3128,43843,970,20224,62376
19,67195,3127,43843,970,20224,62377
20,67195,3128,43843,970,20224,62377
21,67195,3127,43843,970,20224,62377
22,67195,3128,43843,970,20224,62376
23,67195,3128,43843,970,20224,62376
24,67195,3128,43843,970,20224,62376
25,67195,3128,43843,970,20224,62377
26,67195,3127,43843,970,20224,62377
27,67195,3128,43843,970,20224,62376
28,67195,3128,43843,970,20224,62376
29,67195,3127,43843,970,20224,62377
30,67195,3128,43843,970,20224,62376
31,67195,3128,43843,970,20224,62377
32,67195,3127,43843,970,20224,62377
33,67195,3127,43843,970,20224,62377
34,67195,3128,43843,970,20224,62376
35,67195,3128,43842,970,20224,62376
36,67195,3129,43841,970,20224,62375
37,67195,3129,43841,970,20224,62375
38,67195,3129,43842,970,20224,62375
39,67195,3129,43842,970,20224,62376
40,67195,3129,43841,970,20224,62375
41,67195,3129,43842,970,20224,62376
42,67195,3129,43842,970,20224,62376
43,67195,3135,43835,970,20224,62369
44,67195,3129,43841,970,20224,62375
45,67195,3129,43841,970,20224,62376
46,67195,3128,43842,970,20224,62376
47,67195,3129,43841,970,20224,62376
48,67195,3128,43842,970,20224,62376
49,67195,3129,43841,970,20224,62375
50,67195,3143,43827,970,20224,62361
51,67195,3143,43827,970,20224,62361
52,67195,3143,43826,970,20224,62361
53,67195,3131,43839,970,20224,62373
54,67195,3128,43842,970,20224,62376
55,67195,3127,43842,970,20224,62377
56,67195,3128,43842,970,20224,62377
57,67195,3128,43842,970,20224,62376
58,67195,3128,43842,970,20224,62376
59,67195,3128,43842,970,20224,62376
60,67195,3127,43842,970,20224,62377
61,67195,3128,43842,970,20224,62376
62,67195,3128,43842,970,20224,62376
63,67195,3127,43842,970,20224,62377
64,67195,3128,43842,970,20225,62376
65,67195,3128,43842,970,20225,62376
66,67195,3128,43842,970,20225,62376
67,67195,3128,43842,970,20225,62376
68,67195,3128,43842,970,20225,62376
69,67195,3128,43842,970,20225,62376
70,67195,3128,43842,970,20225,62376
71,67195,3128,43842,970,20225,62376
72,67195,3128,43842,970,20225,62376
73,67195,3128,43841,970,20225,62376
74,67195,3128,43841,970,20225,62376
75,67195,3129,43841,970,20225,62375
76,67195,3128,43841,970,20225,62376
77,67195,3128,43841,970,20225,62376
