timestamp,total,used,free,shared,buff/cache,available
0,67195,3119,44221,920,19855,62436
1,67195,3126,44214,920,19855,62429
2,67195,3119,44221,920,19855,62435
3,67195,3119,44221,920,19855,62435
4,67195,3119,44220,920,19855,62435
5,67195,3119,44220,920,19855,62435
6,67195,3119,44220,920,19855,62435
7,67195,3119,44221,920,19855,62436
8,67195,3119,44221,920,19855,62435
9,67195,3120,44220,920,19855,62434
10,67195,3126,44214,920,19855,62428
11,67195,3134,44206,920,19855,62421
12,67195,3134,44206,920,19855,62421
13,67195,3119,44220,920,19855,62435
14,67195,3119,44220,920,19855,62435
15,67195,3119,44220,920,19855,62435
16,67195,3119,44220,920,19855,62435
17,67195,3119,44220,920,19855,62435
18,67195,3119,44220,920,19855,62435
19,67195,3119,44220,920,19855,62435
20,67195,3119,44220,920,19855,62435
21,67195,3119,44220,920,19855,62435
22,67195,3119,44220,920,19855,62435
23,67195,3119,44220,920,19855,62435
24,67195,3119,44220,920,19855,62435
25,67195,3119,44220,920,19855,62435
26,67195,3119,44220,920,19855,62435
27,67195,3119,44220,920,19855,62435
28,67195,3120,44219,920,19855,62435
29,67195,3119,44220,920,19855,62435
30,67195,3119,44220,920,19855,62435
31,67195,3119,44220,920,19855,62436
32,67195,3118,44221,920,19855,62436
33,67195,3119,44220,920,19855,62436
34,67195,3119,44220,920,19855,62435
35,67195,3119,44220,920,19855,62436
36,67195,3119,44220,920,19855,62436
37,67195,3119,44220,920,19855,62435
38,67195,3131,44208,920,19855,62424
39,67195,3118,44221,920,19855,62437
40,67195,3118,44221,920,19855,62437
41,67195,3118,44221,920,19855,62436
42,67195,3118,44221,920,19855,62436
43,67195,3118,44221,920,19855,62436
44,67195,3118,44221,920,19856,62437
45,67195,3118,44221,920,19856,62436
46,67195,3118,44221,920,19856,62436
47,67195,3118,44221,920,19856,62437
48,67195,3118,44221,920,19856,62436
49,67195,3118,44221,920,19856,62437
50,67195,3118,44221,920,19856,62437
51,67195,3118,44220,920,19856,62436
52,67195,3118,44220,920,19856,62436
53,67195,3118,44220,920,19856,62436
54,67195,3118,44221,920,19856,62437
55,67195,3118,44220,920,19856,62436
56,67195,3118,44220,920,19856,62436
57,67195,3118,44220,920,19856,62436
58,67195,3118,44220,920,19856,62436
59,67195,3118,44221,920,19856,62437
60,67195,3118,44221,920,19856,62437
61,67195,3118,44220,920,19856,62436
62,67195,3118,44220,920,19856,62436
63,67195,3118,44220,920,19856,62436
64,67195,3119,44220,920,19856,62436
65,67195,3119,44220,920,19856,62436
66,67195,3119,44220,920,19856,62436
