timestamp,total,used,free,shared,buff/cache,available
0,67195,26397,15238,1006,25559,39070
1,67195,26398,15238,1006,25559,39069
2,67195,26398,15238,1006,25559,39069
3,67195,26398,15237,1006,25559,39069
4,67195,26398,15238,1006,25559,39069
5,67195,26511,15125,1006,25559,38956
6,67195,26986,14649,1006,25559,38480
7,67195,27553,14082,1006,25559,37913
8,67195,27912,13723,1006,25559,37555
9,67195,28290,13345,1006,25559,37177
10,67195,28345,13290,1006,25560,37122
11,67195,28373,13261,1006,25560,37093
12,67195,28384,13250,1006,25560,37082
13,67195,28387,13247,1006,25560,37079
14,67195,28396,13238,1007,25560,37070
15,67195,28410,13224,1007,25561,37057
16,67195,28426,13207,1007,25561,37040
17,67195,28418,13215,1007,25561,37048
18,67195,28433,13200,1007,25561,37033
19,67195,28420,13213,1007,25561,37046
20,67195,28407,13225,1007,25561,37059
21,67195,28407,13226,1007,25561,37059
22,67195,28418,13215,1007,25561,37048
23,67195,28435,13198,1007,25561,37032
24,67195,28434,13199,1007,25561,37032
25,67195,28434,13199,1007,25562,37032
26,67195,28407,13226,1007,25562,37059
27,67195,28407,13226,1007,25562,37059
28,67195,28406,13227,1007,25562,37060
29,67195,28406,13227,1007,25562,37060
30,67195,27908,13724,1007,25561,37558
31,67195,27477,14155,1007,25562,37989
32,67195,27543,14089,1007,25562,37923
33,67195,27450,14182,1007,25562,38016
34,67195,27577,14055,1007,25562,37889
35,67195,28003,13629,1007,25562,37463
36,67195,28234,13399,1007,25562,37232
37,67195,28412,13220,1007,25562,37054
38,67195,28488,13144,1007,25562,36978
39,67195,28600,13032,1007,25562,36866
40,67195,28530,13101,1007,25563,36935
41,67195,28526,13106,1007,25563,36940
42,67195,28525,13106,1007,25563,36940
43,67195,28526,13106,1007,25563,36940
44,67195,28526,13106,1007,25563,36940
45,67195,28525,13106,1007,25563,36940
46,67195,28526,13106,1007,25563,36940
47,67195,28526,13106,1007,25563,36940
48,67195,28526,13106,1007,25563,36940
49,67195,28526,13106,1007,25563,36940
50,67195,28053,13578,1007,25563,37413
51,67195,27776,13856,1007,25563,37690
52,67195,27264,14367,1007,25563,38202
53,67195,26752,14880,1007,25563,38714
54,67195,26492,15140,1007,25563,38974
55,67195,26492,15140,1007,25563,38974
56,67195,26492,15140,1007,25563,38974
57,67195,26492,15140,1007,25563,38974
58,67195,26492,15140,1007,25563,38974
59,67195,26492,15140,1007,25563,38975
60,67195,26492,15140,1007,25563,38974
61,67195,26492,15140,1007,25563,38975
62,67195,26492,15140,1007,25563,38974
63,67195,26492,15140,1007,25563,38974
64,67195,26492,15140,1007,25563,38974
65,67195,26492,15140,1007,25563,38974
66,67195,26492,15140,1007,25563,38974
67,67195,26491,15141,1007,25563,38975
68,67195,26546,15085,1007,25563,38920
