timestamp,total,used,free,shared,buff/cache,available
0,67195,26352,15601,972,25242,39149
1,67195,26352,15601,972,25242,39150
2,67195,26352,15601,972,25242,39149
3,67195,26352,15601,972,25242,39150
4,67195,26352,15601,972,25242,39150
5,67195,26489,15464,972,25242,39012
6,67195,27012,14940,972,25242,38489
7,67195,27551,14402,972,25242,37951
8,67195,27898,14054,972,25242,37603
9,67195,28268,13684,972,25242,37233
10,67195,28286,13666,972,25242,37215
11,67195,28309,13642,972,25243,37192
12,67195,28323,13629,972,25243,37178
13,67195,28342,13609,972,25243,37159
14,67195,28351,13599,972,25243,37149
15,67195,28363,13588,972,25244,37138
16,67195,28363,13587,972,25244,37137
17,67195,28372,13579,972,25244,37129
18,67195,28391,13559,972,25244,37109
19,67195,28377,13573,973,25244,37123
20,67195,28373,13577,973,25244,37127
21,67195,28374,13576,973,25244,37127
22,67195,28373,13577,973,25244,37127
23,67195,28379,13571,973,25244,37122
24,67195,28487,13463,973,25245,37014
25,67195,28486,13464,973,25245,37014
26,67195,28486,13463,973,25245,37014
27,67195,28487,13463,973,25245,37013
28,67195,28481,13469,973,25245,37020
29,67195,28480,13469,973,25245,37020
30,67195,28226,13723,973,25245,37274
31,67195,28226,13724,973,25245,37275
32,67195,28225,13725,973,25245,37276
33,67195,28224,13725,973,25245,37276
34,67195,27974,13975,973,25245,37526
35,67195,27451,14499,972,25245,38050
36,67195,26925,15025,972,25245,38575
37,67195,26683,15267,972,25245,38818
38,67195,26401,15549,972,25245,39100
39,67195,26373,15576,972,25245,39127
40,67195,26373,15576,972,25245,39127
41,67195,26374,15576,972,25245,39127
42,67195,26374,15576,972,25245,39127
43,67195,26373,15576,972,25245,39127
44,67195,26373,15576,972,25245,39127
45,67195,26373,15576,972,25245,39127
46,67195,26374,15576,972,25245,39127
47,67195,26373,15576,972,25245,39128
48,67195,26373,15576,972,25245,39127
49,67195,26373,15576,972,25245,39127
50,67195,26373,15577,972,25245,39128
51,67195,26382,15567,972,25245,39119
52,67195,26373,15577,972,25245,39128
53,67195,26373,15577,972,25245,39128
54,67195,26373,15576,972,25245,39127
55,67195,26373,15576,972,25245,39127
56,67195,26373,15576,972,25245,39127
