timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649963672,2.5,2.5,64082.9,-0.0,-0.0,0.0,6153.9,41100.3,21.1,76.7,3.0,0.0,9.0
1649963673,1.2,1.1,64082.9,-0.0,-0.0,0.0,6153.9,41099.7,5.9,6.8,2.0,0.0,135.7
1649963674,0.7,0.4,64082.9,-0.0,-0.0,0.0,6153.9,41099.8,7.4,8.5,4.0,0.0,75.9
1649963675,0.5,0.4,64082.9,-0.0,-0.0,0.0,6153.9,41099.7,10.2,15.0,0.0,0.0,0.0
1649963676,0.2,0.3,64082.9,-0.0,-0.0,0.0,6153.9,41099.8,5.9,6.9,0.0,0.0,0.0
1649963677,33.5,24.1,64082.9,-0.0,-0.0,0.0,6153.9,41348.1,14.4,53.2,0.0,0.0,0.0
1649963678,47.6,12.6,64082.9,-0.0,-0.0,0.0,6154.0,41962.2,12.8,7.8,2.0,0.0,87.8
1649963679,45.6,5.6,64082.9,-0.0,-0.0,0.0,6154.0,42365.5,9.5,8.6,8.0,0.0,515.1
1649963680,47.8,36.1,64082.9,-0.0,-0.0,0.0,6153.9,42700.8,13.8,18.5,2.0,0.0,47.9
1649963681,50.8,4.0,64082.9,-0.0,-0.0,0.0,6154.0,42890.5,8.3,8.2,0.0,0.0,0.0
1649963682,52.0,3.2,64082.9,-0.0,-0.0,0.0,6154.0,42911.8,7.5,8.0,1.0,0.0,4.0
1649963683,52.8,3.7,64082.9,-0.0,-0.0,0.0,6154.0,42917.0,4.8,6.2,4.0,0.0,107.8
1649963684,52.1,3.9,64082.9,-0.0,-0.0,0.0,6154.0,42935.2,7.0,7.2,3.0,0.0,4.0
1649963685,52.0,3.4,64082.9,-0.0,-0.0,0.0,6154.0,42948.0,11.0,16.8,0.0,0.0,0.0
1649963686,51.4,3.0,64082.9,-0.0,-0.0,0.0,6154.0,42947.5,6.9,7.1,0.0,0.0,0.0
1649963687,51.7,3.1,64082.9,-0.0,-0.0,0.0,6154.0,42970.9,12.5,4.2,3.0,0.0,47.9
1649963688,51.3,2.9,64082.9,-0.0,-0.0,0.0,6154.0,42981.3,13.4,7.8,2.0,0.0,75.9
1649963689,52.0,3.2,64082.9,-0.0,-0.0,0.0,6154.0,42955.6,10.2,9.4,1.0,0.0,4.0
1649963690,51.9,3.2,64082.9,-0.0,-0.0,0.0,6154.0,42996.9,18.1,45.1,0.0,0.0,0.0
1649963691,17.4,2.2,64082.9,-0.0,-0.0,0.0,6154.0,42976.8,14.2,7.5,0.0,0.0,0.0
1649963692,0.5,0.6,64082.9,-0.0,-0.0,0.0,6154.0,42976.9,7.5,8.1,1.0,0.0,4.0
1649963693,1.6,1.1,64082.9,-0.0,-0.0,0.0,6154.0,42976.4,5.1,7.3,4.0,0.0,107.8
1649963694,0.4,0.4,64082.9,-0.0,-0.0,0.0,6154.0,42976.4,5.7,5.8,12.0,0.0,1086.0
1649963695,0.7,0.6,64082.9,-0.0,-0.0,0.0,6154.0,42976.3,10.4,15.3,0.0,0.0,0.0
1649963696,0.7,0.3,64082.9,-0.0,-0.0,0.0,6154.0,42976.4,10.2,12.6,0.0,0.0,0.0
1649963697,0.4,0.4,64082.9,-0.0,-0.0,0.0,6154.0,42977.1,12.7,4.4,0.0,0.0,0.0
1649963698,0.2,0.3,64082.9,-0.0,-0.0,0.0,6154.0,42976.5,13.7,8.0,2.0,0.0,87.8
1649963699,0.4,0.4,64082.9,-0.0,-0.0,0.0,6154.0,42978.4,8.2,8.3,6.0,0.0,215.6
1649963700,0.2,0.5,64082.9,-0.0,-0.0,0.0,6154.0,42978.5,14.5,19.1,0.0,0.0,0.0
1649963701,7.5,1.6,64082.9,-0.0,-0.0,0.0,6154.0,42740.4,7.1,7.0,0.0,0.0,0.0
1649963702,6.3,1.7,64082.9,-0.0,-0.0,0.0,6154.0,42280.5,8.3,56.1,2.0,0.0,4.0
1649963703,35.5,21.8,64082.9,-0.0,-0.0,0.0,6154.0,42049.8,5.5,8.1,3.0,0.0,115.7
1649963704,41.9,16.1,64082.9,-0.0,-0.0,0.0,6154.0,41933.3,5.8,5.8,6.0,0.0,199.6
1649963705,48.4,12.6,64082.9,-0.0,-0.0,0.0,6154.0,42082.6,9.7,15.2,0.0,0.0,0.0
1649963706,49.5,29.3,64082.9,-0.0,-0.0,0.0,6154.1,42469.9,7.7,7.6,0.0,0.0,0.0
1649963707,49.7,10.1,64082.9,-0.0,-0.0,0.0,6154.1,42784.0,13.7,5.8,0.0,0.0,0.0
1649963708,51.4,13.7,64082.9,-0.0,-0.0,0.0,6154.1,42919.0,15.9,10.5,2.0,0.0,83.8
1649963709,50.3,3.9,64082.9,-0.0,-0.0,0.0,6167.8,43037.5,11.1,11.4,4.0,0.0,387.4
1649963710,53.4,3.7,64082.9,-0.0,-0.0,0.0,6182.0,43136.0,14.2,19.0,3.0,0.0,51.9
1649963711,52.1,4.5,64082.9,-0.0,-0.0,0.0,6182.3,43270.5,8.3,8.7,0.0,0.0,0.0
1649963712,34.3,3.2,64082.9,-0.0,-0.0,0.0,6182.3,43263.7,7.2,8.7,0.0,0.0,0.0
1649963713,6.6,1.6,64082.9,-0.0,-0.0,0.0,6182.3,43232.2,7.1,7.6,4.0,0.0,95.8
1649963714,0.5,0.4,64082.9,-0.0,-0.0,0.0,6182.3,43232.2,6.6,6.9,3.0,0.0,31.9
1649963715,0.8,0.5,64082.9,-0.0,-0.0,0.0,6182.3,43232.3,9.3,14.7,1.0,0.0,455.2
1649963716,0.2,0.4,64082.9,-0.0,-0.0,0.0,6182.3,43232.2,7.4,7.0,3.0,0.0,63.9
1649963717,0.6,0.4,64082.9,-0.0,-0.0,0.0,6182.3,43238.2,14.5,6.6,0.0,0.0,0.0
1649963718,0.4,0.5,64082.9,-0.0,-0.0,0.0,6182.3,43232.0,13.7,8.0,3.0,0.0,24.0
