timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649934592,2.2,2.7,64082.9,-0.0,-0.0,0.0,6140.0,40910.9,22.5,79.3,1.5,0.0,6.2
1649934593,0.9,0.6,64082.9,-0.0,-0.0,0.0,6140.0,40910.2,7.2,9.9,8.0,0.0,335.3
1649934594,0.4,0.4,64082.9,-0.0,-0.0,0.0,6140.0,40910.3,6.1,7.7,0.0,0.0,0.0
1649934595,0.6,0.3,64082.9,-0.0,-0.0,0.0,6140.0,40910.3,11.2,14.2,2.0,0.0,95.8
1649934596,0.3,0.5,64082.9,-0.0,-0.0,0.0,6140.0,40910.3,3.9,4.5,0.0,0.0,0.0
1649934597,32.4,22.4,64082.9,-0.0,-0.0,0.0,6140.0,41163.1,8.3,59.6,6.0,0.0,107.7
1649934598,46.8,7.1,64082.9,-0.0,-0.0,0.0,6140.0,41785.2,11.8,14.2,0.0,0.0,0.0
1649934599,45.6,5.6,64082.9,-0.0,-0.0,0.0,6140.0,42181.0,15.3,3.9,2.0,0.0,12.0
1649934600,47.8,33.0,64082.9,-0.0,-0.0,0.0,6140.0,42524.2,20.4,13.6,0.0,0.0,0.0
1649934601,50.6,3.1,64082.9,-0.0,-0.0,0.0,6140.1,42712.2,7.3,5.2,0.0,0.0,0.0
1649934602,52.4,3.9,64082.9,-0.0,-0.0,0.0,6140.1,42738.8,9.2,11.2,3.0,0.0,27.9
1649934603,52.6,3.8,64082.9,-0.0,-0.0,0.0,6140.1,42730.8,7.4,9.4,3.0,0.0,79.8
1649934604,52.3,3.4,64082.9,-0.0,-0.0,0.0,6140.1,42761.6,6.0,7.8,7.0,0.0,267.5
1649934605,52.2,3.2,64082.9,-0.0,-0.0,0.0,6140.1,42767.0,11.5,15.2,0.0,0.0,0.0
1649934606,51.4,2.7,64082.9,-0.0,-0.0,0.0,6140.1,42724.8,4.4,4.2,0.0,0.0,0.0
1649934607,51.6,3.2,64082.9,-0.0,-0.0,0.0,6140.1,42732.5,7.5,12.5,3.0,0.0,91.8
1649934608,51.8,2.9,64082.9,-0.0,-0.0,0.0,6140.1,42749.3,5.9,10.6,2.0,0.0,4.0
1649934609,51.8,3.2,64082.9,-0.0,-0.0,0.0,6140.1,42765.6,15.5,4.3,5.0,0.0,99.7
1649934610,51.8,3.2,64082.9,-0.0,-0.0,0.0,6140.1,42758.2,20.5,13.9,0.0,0.0,0.0
1649934611,12.4,1.7,64082.9,-0.0,-0.0,0.0,6140.1,42746.2,14.2,5.6,0.0,0.0,0.0
1649934612,1.3,0.9,64082.9,-0.0,-0.0,0.0,6140.1,42747.7,8.7,11.3,2.0,0.0,83.8
1649934613,0.7,0.7,64082.9,-0.0,-0.0,0.0,6140.1,42749.4,8.6,9.6,0.0,0.0,0.0
1649934614,0.6,0.6,64082.9,-0.0,-0.0,0.0,6140.1,42749.5,7.5,8.4,5.0,0.0,974.1
1649934615,18.2,2.2,64082.9,-0.0,-0.0,0.0,6140.1,42921.4,13.2,62.4,0.0,0.0,0.0
1649934616,25.6,3.0,64082.9,-0.0,-0.0,0.0,6140.2,42916.3,5.1,3.9,0.0,0.0,0.0
1649934617,17.1,2.3,64082.9,-0.0,-0.0,0.0,6140.2,42911.1,8.3,11.0,6.0,0.0,71.9
1649934618,9.0,1.7,64082.9,-0.0,-0.0,0.0,6140.2,42905.1,6.2,10.8,2.0,0.0,4.0
1649934619,0.4,0.3,64082.9,-0.0,-0.0,0.0,6140.2,42903.0,16.3,4.7,5.0,0.0,59.9
1649934620,0.3,0.5,64082.9,-0.0,-0.0,0.0,6140.2,42905.0,21.1,14.6,0.0,0.0,0.0
1649934621,4.7,1.6,64082.9,-0.0,-0.0,0.0,6140.2,42669.1,7.3,5.5,0.0,0.0,0.0
1649934622,6.7,1.9,64082.9,-0.0,-0.0,0.0,6140.2,42201.0,7.7,10.4,2.0,0.0,24.0
1649934623,0.7,0.7,64082.9,-0.0,-0.0,0.0,6140.2,42201.3,7.0,8.5,5.0,0.0,59.9
1649934624,0.6,0.4,64082.9,-0.0,-0.0,0.0,6140.2,42213.6,9.1,12.9,2.0,0.0,127.8
1649934625,0.6,0.4,64082.9,-0.0,-0.0,0.0,6140.2,42213.5,11.4,15.2,0.0,0.0,0.0
1649934626,4.8,1.2,64082.9,-0.0,-0.0,0.0,6140.2,41970.6,4.1,3.7,0.0,0.0,0.0
1649934627,5.2,1.4,64082.9,-0.0,-0.0,0.0,6140.2,41477.3,8.4,11.3,3.0,0.0,79.8
1649934628,4.0,1.4,64082.9,-0.0,-0.0,0.0,6140.2,41216.6,5.7,10.4,3.0,0.0,31.9
