timestamp,total,used,free,shared,buff/cache,available
0,67195,26383,15421,1030,25390,39060
1,67195,26382,15422,1030,25390,39061
2,67195,26383,15421,1030,25390,39060
3,67195,26382,15422,1030,25390,39060
4,67195,26382,15422,1030,25390,39060
5,67195,26457,15347,1030,25391,38986
6,67195,26862,14942,1030,25391,38581
7,67195,27460,14343,1030,25391,37982
8,67195,27842,13962,1030,25391,37601
9,67195,28236,13567,1030,25391,37206
10,67195,28311,13492,1031,25391,37132
11,67195,28335,13468,1031,25391,37107
12,67195,28346,13457,1031,25392,37096
13,67195,28364,13438,1031,25392,37078
14,67195,28369,13433,1031,25392,37073
15,67195,28372,13430,1031,25392,37070
16,67195,28386,13416,1031,25392,37056
17,67195,28395,13407,1031,25392,37047
18,67195,28409,13393,1031,25393,37033
19,67195,28415,13386,1031,25393,37026
20,67195,28403,13398,1031,25393,37039
21,67195,28403,13398,1031,25393,37039
22,67195,28402,13399,1031,25393,37039
23,67195,28403,13398,1031,25393,37039
24,67195,28553,13248,1031,25393,36889
25,67195,28814,12986,1031,25393,36627
26,67195,28621,13180,1031,25393,36821
27,67195,28618,13183,1031,25393,36824
28,67195,28618,13183,1031,25394,36824
29,67195,28611,13190,1031,25394,36831
30,67195,28607,13194,1031,25394,36835
31,67195,28361,13440,1031,25394,37081
32,67195,28361,13440,1031,25394,37081
33,67195,28361,13440,1031,25394,37081
34,67195,28354,13447,1031,25394,37088
35,67195,27838,13963,1031,25394,37604
36,67195,27313,14488,1031,25393,38129
37,67195,27314,14487,1031,25393,38128
38,67195,27040,14761,1031,25394,38402
39,67195,26702,15099,1031,25394,38740
40,67195,26394,15407,1031,25393,39048
41,67195,26394,15407,1031,25393,39048
42,67195,26395,15406,1031,25393,39047
43,67195,26395,15406,1031,25393,39047
44,67195,26408,15393,1031,25393,39034
45,67195,26410,15391,1031,25393,39032
46,67195,26409,15392,1031,25393,39033
47,67195,26394,15407,1031,25393,39048
48,67195,26394,15407,1031,25393,39048
49,67195,26394,15407,1031,25393,39048
50,67195,26394,15407,1031,25393,39048
51,67195,26394,15407,1031,25393,39048
52,67195,26393,15407,1031,25393,39049
53,67195,26393,15407,1031,25393,39048
54,67195,26394,15407,1031,25394,39048
55,67195,26394,15407,1031,25394,39048
56,67195,26394,15407,1031,25394,39048
57,67195,26393,15407,1031,25394,39049
