timestamp,total,used,free,shared,buff/cache,available
0,67195,26998,14220,1081,25976,38395
1,67195,27000,14219,1081,25976,38393
2,67195,27000,14219,1081,25976,38393
3,67195,27000,14219,1081,25976,38393
4,67195,26999,14219,1081,25976,38394
5,67195,27065,14153,1081,25976,38328
6,67195,27498,13720,1081,25976,37895
7,67195,28110,13108,1081,25976,37283
8,67195,28504,12714,1081,25976,36889
9,67195,28903,12315,1081,25976,36489
10,67195,28948,12270,1081,25977,36445
11,67195,28952,12265,1082,25977,36441
12,67195,28962,12255,1082,25977,36431
13,67195,28976,12241,1082,25977,36417
14,67195,29000,12217,1082,25977,36392
15,67195,29008,12209,1082,25978,36385
16,67195,29014,12202,1082,25978,36378
17,67195,29025,12191,1082,25978,36367
18,67195,29029,12187,1082,25978,36363
19,67195,29015,12201,1082,25978,36377
20,67195,29015,12201,1082,25978,36377
21,67195,29015,12201,1082,25978,36377
22,67195,29015,12201,1082,25978,36377
23,67195,29016,12200,1082,25978,36376
24,67195,29015,12201,1082,25978,36377
25,67195,29015,12201,1082,25978,36377
26,67195,29015,12201,1082,25978,36377
27,67195,29015,12201,1082,25978,36377
28,67195,29015,12201,1082,25978,36377
29,67195,28768,12448,1082,25978,36624
30,67195,28270,12946,1082,25978,37122
31,67195,27835,13381,1082,25979,37557
32,67195,27926,13290,1082,25979,37466
33,67195,27867,13349,1082,25979,37525
34,67195,28312,12904,1082,25979,37080
35,67195,28740,12475,1082,25979,36652
36,67195,28902,12313,1082,25979,36490
37,67195,29066,12149,1082,25979,36326
38,67195,29071,12144,1082,25979,36321
39,67195,29153,12062,1082,25979,36239
40,67195,29147,12068,1082,25979,36245
41,67195,29142,12073,1082,25979,36250
42,67195,29135,12080,1082,25979,36257
43,67195,29134,12081,1082,25979,36258
44,67195,29134,12081,1082,25979,36258
45,67195,29134,12081,1082,25979,36258
46,67195,29134,12080,1082,25979,36258
47,67195,29134,12081,1082,25979,36258
48,67195,29135,12080,1082,25979,36257
49,67195,29135,12080,1082,25980,36257
50,67195,28604,12611,1082,25979,36788
51,67195,28344,12870,1082,25979,37048
52,67195,27844,13371,1082,25979,37548
53,67195,27325,13890,1082,25979,38067
54,67195,27059,14156,1082,25979,38333
55,67195,27059,14156,1082,25979,38333
56,67195,27059,14156,1082,25979,38334
57,67195,27059,14156,1082,25979,38334
58,67195,27059,14156,1082,25979,38334
59,67195,27058,14156,1082,25979,38334
60,67195,27058,14156,1082,25979,38334
61,67195,27059,14156,1082,25979,38333
