timestamp,total,used,free,shared,buff/cache,available
0,67195,26981,14455,1047,25759,38447
1,67195,26981,14454,1047,25759,38446
2,67195,26981,14454,1047,25759,38446
3,67195,26981,14455,1047,25759,38447
4,67195,26981,14454,1047,25759,38447
5,67195,27044,14391,1047,25759,38383
6,67195,27613,13822,1047,25760,37814
7,67195,28164,13271,1047,25760,37263
8,67195,28534,12901,1047,25760,36893
9,67195,28892,12542,1047,25760,36535
10,67195,28923,12511,1047,25760,36504
11,67195,28937,12497,1047,25760,36490
12,67195,28954,12480,1047,25760,36473
13,67195,28971,12462,1047,25761,36455
14,67195,28968,12465,1047,25761,36459
15,67195,28980,12454,1047,25761,36447
16,67195,28997,12436,1048,25761,36429
17,67195,29004,12429,1048,25761,36423
18,67195,29024,12408,1048,25762,36402
19,67195,28997,12436,1048,25762,36430
20,67195,29007,12425,1048,25762,36419
21,67195,28996,12436,1048,25762,36430
22,67195,28996,12436,1048,25762,36430
23,67195,28996,12436,1048,25762,36430
24,67195,29075,12357,1048,25762,36351
25,67195,29062,12371,1048,25762,36365
26,67195,29062,12370,1048,25762,36365
27,67195,29061,12371,1048,25762,36365
28,67195,29062,12371,1048,25762,36365
29,67195,29055,12377,1048,25762,36371
30,67195,28560,12873,1048,25762,36867
31,67195,28561,12871,1048,25762,36866
32,67195,28574,12859,1048,25762,36853
33,67195,28573,12859,1048,25762,36853
34,67195,28568,12865,1048,25762,36859
35,67195,28040,13392,1048,25762,37386
36,67195,27524,13908,1048,25762,37902
37,67195,27026,14406,1048,25762,38401
38,67195,27025,14407,1047,25762,38402
39,67195,26998,14434,1047,25762,38429
40,67195,26999,14434,1048,25762,38428
41,67195,26998,14434,1047,25762,38429
42,67195,26999,14434,1047,25762,38428
43,67195,26998,14434,1047,25762,38428
44,67195,26998,14434,1047,25762,38428
45,67195,26998,14434,1047,25762,38428
46,67195,26998,14434,1047,25762,38428
47,67195,26998,14434,1047,25762,38428
48,67195,26998,14434,1047,25762,38428
49,67195,26999,14433,1047,25762,38428
50,67195,26998,14434,1047,25762,38429
