timestamp,total,used,free,shared,buff/cache,available
0,67195,27494,13884,1081,25817,37899
1,67195,27494,13884,1081,25817,37899
2,67195,27494,13883,1081,25817,37899
3,67195,27493,13885,1081,25817,37900
4,67195,27493,13885,1081,25817,37900
5,67195,27628,13750,1081,25817,37765
6,67195,28120,13257,1081,25817,37273
7,67195,28673,12704,1081,25817,36719
8,67195,29021,12355,1081,25817,36371
9,67195,29389,11987,1081,25817,36003
10,67195,29453,11923,1081,25818,35939
11,67195,29451,11925,1081,25818,35941
12,67195,29453,11923,1081,25818,35939
13,67195,29477,11899,1081,25818,35915
14,67195,29485,11891,1081,25818,35907
15,67195,29508,11868,1081,25819,35885
16,67195,29509,11866,1082,25819,35883
17,67195,29516,11860,1082,25819,35876
18,67195,29526,11849,1082,25819,35866
19,67195,29513,11862,1082,25819,35879
20,67195,29512,11863,1082,25819,35880
21,67195,29514,11861,1082,25819,35878
22,67195,29514,11861,1082,25819,35878
23,67195,29514,11861,1082,25819,35878
24,67195,29514,11861,1082,25819,35878
25,67195,29499,11876,1082,25819,35893
26,67195,29499,11876,1082,25819,35893
27,67195,29499,11876,1082,25819,35893
28,67195,29499,11876,1082,25819,35893
29,67195,29248,12127,1082,25819,36144
30,67195,28749,12626,1082,25819,36644
31,67195,28642,12732,1082,25820,36750
32,67195,28558,12817,1082,25820,36835
33,67195,28443,12931,1082,25820,36949
34,67195,28891,12483,1082,25820,36501
35,67195,29245,12129,1082,25820,36147
36,67195,29426,11948,1082,25820,35966
37,67195,29498,11876,1082,25820,35894
38,67195,29636,11737,1082,25820,35755
39,67195,29626,11748,1082,25820,35766
40,67195,29626,11748,1082,25820,35766
41,67195,29620,11754,1082,25821,35772
42,67195,29620,11754,1082,25821,35772
43,67195,29619,11755,1082,25821,35773
44,67195,29619,11755,1082,25821,35773
45,67195,29619,11754,1082,25821,35772
46,67195,29620,11754,1082,25821,35772
47,67195,29620,11754,1082,25821,35772
48,67195,29620,11753,1082,25821,35772
49,67195,29620,11754,1082,25821,35772
50,67195,29092,12282,1082,25821,36300
51,67195,28590,12783,1082,25821,36802
52,67195,28082,13292,1082,25821,37310
53,67195,27565,13808,1082,25821,37827
54,67195,27565,13809,1082,25821,37827
55,67195,27565,13809,1082,25821,37827
56,67195,27565,13809,1082,25821,37827
57,67195,27565,13809,1082,25821,37827
58,67195,27566,13808,1082,25821,37826
59,67195,27567,13807,1082,25821,37825
60,67195,27567,13807,1082,25821,37825
61,67195,27567,13807,1082,25821,37825
62,67195,27580,13794,1082,25821,37812
63,67195,27580,13794,1082,25821,37812
64,67195,27565,13809,1082,25821,37827
65,67195,27565,13809,1082,25821,37827
66,67195,27565,13809,1082,25821,37827
67,67195,27566,13808,1082,25821,37827
68,67195,27565,13809,1082,25821,37827
69,67195,27565,13809,1082,25821,37827
70,67195,27564,13809,1082,25821,37828
71,67195,27564,13809,1082,25821,37828
72,67195,27564,13809,1082,25821,37828
73,67195,27564,13809,1082,25821,37828
74,67195,27564,13810,1082,25821,37828
75,67195,27564,13810,1082,25821,37828
76,67195,27603,13771,1082,25821,37789
