timestamp,total,used,free,shared,buff/cache,available
0,67195,27459,14235,1046,25500,37969
1,67195,27459,14235,1046,25500,37969
2,67195,27459,14235,1046,25500,37968
3,67195,27459,14235,1046,25500,37969
4,67195,27473,14221,1046,25500,37954
5,67195,27576,14117,1047,25501,37851
6,67195,28121,13573,1047,25501,37306
7,67195,28654,13039,1047,25501,36773
8,67195,29033,12660,1047,25501,36394
9,67195,29353,12340,1047,25501,36074
10,67195,29404,12289,1047,25501,36023
11,67195,29436,12257,1047,25502,35991
12,67195,29436,12256,1047,25502,35990
13,67195,29452,12240,1047,25502,35975
14,67195,29465,12227,1047,25502,35962
15,67195,29467,12225,1047,25502,35959
16,67195,29473,12219,1047,25503,35954
17,67195,29497,12194,1047,25503,35929
18,67195,29489,12202,1047,25503,35937
19,67195,29469,12223,1047,25503,35958
20,67195,29469,12223,1047,25503,35958
21,67195,29468,12223,1047,25503,35959
22,67195,29468,12223,1047,25503,35958
23,67195,29473,12218,1047,25503,35953
24,67195,29656,12035,1047,25503,35771
25,67195,29609,12082,1047,25503,35817
26,67195,29598,12093,1047,25503,35828
27,67195,29594,12097,1047,25503,35833
28,67195,29602,12089,1047,25503,35824
29,67195,29347,12344,1047,25503,36079
30,67195,29098,12593,1047,25503,36329
31,67195,29097,12594,1047,25503,36329
32,67195,29097,12593,1047,25503,36329
33,67195,29098,12593,1047,25503,36329
34,67195,29095,12596,1047,25503,36332
35,67195,28572,13119,1047,25503,36855
36,67195,28035,13656,1047,25503,37392
37,67195,27747,13944,1047,25503,37680
38,67195,27490,14201,1047,25503,37936
39,67195,27463,14228,1047,25503,37964
40,67195,27463,14228,1047,25503,37964
41,67195,27463,14228,1047,25503,37964
42,67195,27463,14228,1047,25503,37964
43,67195,27463,14228,1047,25503,37964
44,67195,27462,14228,1047,25503,37964
45,67195,27462,14228,1047,25503,37964
46,67195,27462,14228,1047,25503,37964
47,67195,27463,14228,1047,25503,37963
48,67195,27462,14228,1047,25503,37964
49,67195,27462,14229,1047,25503,37965
50,67195,27462,14229,1047,25503,37965
51,67195,27462,14229,1047,25503,37965
52,67195,27462,14229,1047,25503,37965
53,67195,27462,14229,1047,25503,37965
54,67195,27462,14229,1047,25503,37964
55,67195,27463,14228,1047,25504,37964
56,67195,27462,14229,1047,25504,37964
57,67195,27463,14228,1047,25504,37964
58,67195,27463,14228,1047,25504,37964
59,67195,27462,14229,1047,25504,37965
60,67195,27462,14229,1047,25504,37965
61,67195,27462,14228,1047,25504,37964
62,67195,27462,14229,1047,25504,37964
63,67195,27462,14229,1047,25504,37965
64,67195,27462,14229,1047,25504,37965
65,67195,27488,14202,1047,25504,37938
