timestamp,total,used,free,shared,buff/cache,available
0,67195,26114,15829,1063,25252,39297
1,67195,26115,15828,1063,25252,39296
2,67195,26114,15828,1063,25252,39297
3,67195,26115,15828,1063,25252,39296
4,67195,26115,15828,1063,25252,39297
5,67195,26230,15712,1063,25252,39181
6,67195,26733,15209,1064,25252,38677
7,67195,27285,14658,1064,25252,38126
8,67195,27624,14318,1064,25252,37787
9,67195,28007,13935,1064,25252,37404
10,67195,28061,13881,1064,25252,37349
11,67195,28072,13870,1064,25253,37339
12,67195,28081,13860,1064,25253,37329
13,67195,28094,13847,1064,25253,37317
14,67195,28103,13837,1064,25253,37307
15,67195,28099,13841,1064,25254,37311
16,67195,28136,13804,1064,25254,37274
17,67195,28151,13789,1064,25254,37259
18,67195,28134,13806,1064,25254,37276
19,67195,28120,13820,1064,25254,37290
20,67195,28132,13808,1064,25254,37278
21,67195,28134,13806,1064,25254,37276
22,67195,28134,13806,1064,25254,37276
23,67195,28142,13798,1064,25254,37268
24,67195,28239,13700,1064,25255,37171
25,67195,28244,13696,1064,25255,37166
26,67195,28244,13696,1064,25255,37166
27,67195,28245,13695,1064,25255,37165
28,67195,28240,13700,1064,25255,37170
29,67195,27988,13952,1064,25255,37422
30,67195,27497,14443,1064,25255,37913
31,67195,27242,14698,1064,25255,38168
32,67195,27242,14698,1064,25255,38168
33,67195,27242,14698,1064,25255,38168
34,67195,27239,14700,1064,25255,38171
35,67195,26712,15228,1064,25255,38699
36,67195,26447,15492,1064,25255,38963
37,67195,26448,15492,1064,25255,38963
38,67195,26173,15767,1064,25255,39237
39,67195,26146,15794,1064,25255,39265
40,67195,26146,15794,1064,25255,39264
41,67195,26146,15794,1064,25255,39265
42,67195,26146,15794,1064,25255,39265
43,67195,26146,15794,1064,25255,39264
44,67195,26146,15794,1064,25255,39265
45,67195,26146,15794,1064,25255,39265
46,67195,26146,15794,1064,25255,39265
47,67195,26145,15794,1064,25255,39265
48,67195,26145,15794,1064,25255,39265
49,67195,26146,15794,1064,25255,39264
50,67195,26154,15786,1064,25255,39257
51,67195,26145,15795,1064,25255,39266
52,67195,26145,15795,1064,25255,39266
53,67195,26145,15795,1064,25255,39265
54,67195,26145,15795,1064,25255,39266
55,67195,26145,15795,1064,25255,39266
56,67195,26145,15794,1064,25255,39265
57,67195,26145,15795,1064,25255,39265
58,67195,26145,15794,1064,25255,39265
59,67195,26145,15794,1064,25255,39265
60,67195,26156,15784,1064,25255,39255
61,67195,26145,15795,1064,25255,39266
62,67195,26145,15795,1064,25255,39266
