timestamp,total,used,free,shared,buff/cache,available
0,67195,26093,15542,1089,25559,39292
1,67195,26103,15532,1089,25559,39282
2,67195,26093,15542,1089,25559,39292
3,67195,26093,15542,1089,25559,39292
4,67195,26093,15542,1089,25559,39292
5,67195,26209,15426,1089,25559,39176
6,67195,26726,14909,1089,25559,38659
7,67195,27272,14362,1089,25560,38113
8,67195,27619,14015,1089,25560,37766
9,67195,27982,13653,1089,25560,37403
10,67195,28060,13575,1090,25560,37325
11,67195,28065,13569,1090,25560,37319
12,67195,28062,13572,1090,25560,37323
13,67195,28094,13540,1090,25560,37291
14,67195,28118,13515,1090,25561,37266
15,67195,28134,13500,1090,25561,37251
16,67195,28125,13509,1090,25561,37260
17,67195,28132,13501,1090,25561,37252
18,67195,28136,13497,1090,25561,37248
19,67195,28121,13512,1090,25561,37264
20,67195,28126,13506,1090,25561,37258
21,67195,28126,13506,1090,25561,37258
22,67195,28114,13519,1090,25562,37270
23,67195,28114,13519,1090,25562,37270
24,67195,28114,13518,1090,25562,37270
25,67195,28114,13518,1090,25562,37270
26,67195,28114,13518,1090,25562,37270
27,67195,28114,13518,1090,25562,37270
28,67195,28114,13518,1090,25562,37270
29,67195,27862,13771,1090,25562,37522
30,67195,27359,14274,1090,25562,38026
31,67195,27242,14391,1090,25562,38142
32,67195,27107,14525,1090,25562,38277
33,67195,26997,14635,1090,25562,38387
34,67195,27399,14233,1090,25562,37985
35,67195,27790,13842,1090,25562,37594
36,67195,27976,13656,1090,25562,37409
37,67195,28134,13498,1090,25562,37250
38,67195,28233,13399,1090,25563,37151
39,67195,28209,13422,1090,25563,37175
40,67195,28209,13423,1090,25563,37175
41,67195,28209,13423,1090,25563,37175
42,67195,28209,13423,1090,25563,37175
43,67195,28209,13422,1090,25563,37175
44,67195,28209,13423,1090,25563,37175
45,67195,28209,13422,1090,25563,37175
46,67195,28209,13423,1090,25563,37175
47,67195,28209,13423,1090,25563,37175
48,67195,28210,13422,1090,25563,37174
49,67195,28204,13427,1090,25563,37180
50,67195,27692,13939,1090,25563,37692
51,67195,27183,14448,1090,25563,38201
52,67195,26677,14954,1090,25563,38707
53,67195,26186,15446,1090,25563,39199
54,67195,26184,15447,1090,25563,39200
55,67195,26184,15447,1090,25563,39200
56,67195,26185,15447,1090,25563,39199
57,67195,26184,15448,1090,25563,39201
58,67195,26184,15448,1090,25563,39200
59,67195,26184,15448,1090,25563,39200
60,67195,26184,15448,1090,25563,39200
61,67195,26184,15448,1090,25563,39201
62,67195,26184,15448,1090,25563,39201
63,67195,26185,15447,1090,25563,39199
64,67195,26186,15446,1090,25563,39199
65,67195,26211,15420,1090,25563,39173
66,67195,26212,15420,1090,25563,39173
67,67195,26211,15420,1090,25563,39173
68,67195,26184,15447,1090,25563,39200
69,67195,26184,15447,1090,25563,39200
70,67195,26184,15447,1090,25563,39200
71,67195,26184,15447,1090,25563,39200
72,67195,26184,15447,1090,25563,39200
73,67195,26184,15447,1090,25563,39200
