timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649934592,1.3,1.7,64082.9,-0.0,-0.0,0.0,7973.9,41002.9,21.4,75.2,3.0,0.0,175.7
1649934593,0.4,0.3,64082.9,-0.0,-0.0,0.0,7974.1,41003.0,7.7,8.0,3.0,0.0,107.8
1649934594,0.2,0.3,64082.9,-0.0,-0.0,0.0,7974.1,41002.9,9.4,5.7,0.0,0.0,0.0
1649934595,1.7,0.8,64082.9,-0.0,-0.0,0.0,7974.2,41003.1,6.9,7.5,0.0,0.0,0.0
1649934596,0.6,0.4,64082.9,-0.0,-0.0,0.0,7974.2,41002.9,54.3,6.6,0.0,0.0,0.0
1649934597,33.4,26.8,64082.9,-0.0,-0.0,0.0,7974.2,41242.0,19.2,66.9,15.0,0.0,159.6
1649934598,46.6,6.2,64082.9,-0.0,-0.0,0.0,7974.2,41870.2,13.4,16.3,2.0,0.0,31.9
1649934599,45.9,4.6,64082.9,-0.0,-0.0,0.0,7974.2,42270.8,9.2,6.1,0.0,0.0,0.0
1649934600,46.6,34.6,64082.9,-0.0,-0.0,0.0,7974.2,42630.5,13.9,16.0,0.0,0.0,0.0
1649934601,50.7,2.6,64082.9,-0.0,-0.0,0.0,7974.2,42794.5,7.0,6.8,0.0,0.0,0.0
1649934602,52.9,2.9,64082.9,-0.0,-0.0,0.0,7974.3,42813.0,8.3,6.7,6.0,0.0,163.7
1649934603,52.9,2.9,64082.9,-0.0,-0.0,0.0,7974.3,42824.2,7.8,8.2,34.9,0.0,1775.8
1649934604,52.1,3.1,64082.9,-0.0,-0.0,0.0,7974.3,42852.6,9.4,5.7,0.0,0.0,0.0
1649934605,52.7,3.1,64082.9,-0.0,-0.0,0.0,7974.3,42869.3,7.1,8.6,0.0,0.0,0.0
1649934606,52.9,3.0,64082.9,-0.0,-0.0,0.0,7974.3,42870.0,53.0,5.2,0.0,0.0,0.0
1649934607,52.7,2.9,64082.9,-0.0,-0.0,0.0,7974.3,42869.9,13.5,13.9,1.0,0.0,4.0
1649934608,51.8,3.1,64082.9,-0.0,-0.0,0.0,7974.3,42881.8,13.9,16.6,4.0,0.0,103.8
1649934609,51.8,2.8,64082.9,-0.0,-0.0,0.0,7974.3,42892.3,8.9,5.9,0.0,0.0,0.0
1649934610,45.6,2.5,64082.9,-0.0,-0.0,0.0,7974.3,42896.9,15.3,17.5,0.0,0.0,0.0
1649934611,3.2,0.8,64082.9,-0.0,-0.0,0.0,7974.3,42882.5,13.7,7.0,0.0,0.0,0.0
1649934612,0.2,0.2,64082.9,-0.0,-0.0,0.0,7974.3,42882.6,8.5,7.1,0.0,0.0,0.0
1649934613,0.3,0.4,64082.9,-0.0,-0.0,0.0,7974.3,42882.7,10.3,9.7,5.0,0.0,91.8
1649934614,0.3,0.3,64082.9,-0.0,-0.0,0.0,7974.3,42882.6,9.5,6.1,2.0,0.0,39.9
1649934615,18.4,2.1,64082.9,-0.0,-0.0,0.0,7974.3,43050.1,7.6,55.1,0.0,0.0,0.0
1649934616,33.7,3.1,64082.9,-0.0,-0.0,0.0,7974.3,43014.5,9.5,4.9,0.0,0.0,0.0
1649934617,14.2,2.2,64082.9,-0.0,-0.0,0.0,7974.3,43008.5,56.2,15.0,2.0,0.0,4.0
1649934618,7.7,1.1,64082.9,-0.0,-0.0,0.0,7974.3,43008.6,13.3,16.3,6.0,0.0,471.2
1649934619,2.5,0.5,64082.9,-0.0,-0.0,0.0,7974.3,43004.6,9.6,6.3,0.0,0.0,0.0
1649934620,0.3,0.3,64082.9,-0.0,-0.0,0.0,7974.3,43004.6,15.0,17.4,0.0,0.0,0.0
1649934621,6.4,0.8,64082.9,-0.0,-0.0,0.0,7974.3,42766.1,6.8,6.8,0.0,0.0,0.0
1649934622,3.7,0.9,64082.9,-0.0,-0.0,0.0,7974.3,42305.1,8.2,6.8,1.0,0.0,27.9
1649934623,0.2,0.3,64082.9,-0.0,-0.0,0.0,7974.3,42305.0,7.9,8.2,10.0,0.0,387.3
1649934624,0.3,0.3,64082.9,-0.0,-0.0,0.0,7974.3,42305.1,9.4,5.8,0.0,0.0,0.0
1649934625,1.3,0.8,64082.9,-0.0,-0.0,0.0,7974.3,42305.1,7.1,8.5,0.0,0.0,0.0
1649934626,2.1,0.5,64082.9,-0.0,-0.0,0.0,7974.3,42303.2,9.9,4.3,0.0,0.0,0.0
1649934627,7.1,1.5,64082.9,-0.0,-0.0,0.0,7974.3,41806.9,56.2,13.2,2.0,0.0,4.0
1649934628,5.6,1.2,64082.9,-0.0,-0.0,0.0,7974.3,41302.2,14.9,18.2,14.0,0.0,566.9
