timestamp,total,used,free,shared,buff/cache,available
0,67195,26756,15560,988,24877,38729
1,67195,26756,15560,988,24878,38729
2,67195,26756,15560,988,24878,38729
3,67195,26757,15560,988,24878,38729
4,67195,26757,15560,988,24878,38729
5,67195,26884,15432,988,24878,38601
6,67195,27434,14883,988,24878,38052
7,67195,27971,14345,988,24878,37514
8,67195,28337,13979,988,24878,37148
9,67195,28653,13663,988,24878,36832
10,67195,28695,13621,988,24878,36791
11,67195,28715,13600,988,24879,36770
12,67195,28715,13601,988,24879,36771
13,67195,28732,13583,988,24879,36753
14,67195,28762,13553,988,24879,36723
15,67195,28757,13557,989,24880,36728
16,67195,28780,13535,989,24880,36705
17,67195,28777,13538,989,24880,36708
18,67195,28787,13528,989,24880,36698
19,67195,28769,13545,989,24880,36716
20,67195,28768,13546,989,24880,36716
21,67195,28768,13546,989,24880,36717
22,67195,28769,13545,989,24880,36716
23,67195,28774,13540,989,24880,36710
24,67195,28872,13441,989,24881,36612
25,67195,28863,13450,989,24881,36621
26,67195,28861,13452,989,24881,36623
27,67195,28861,13452,989,24881,36623
28,67195,28861,13453,989,24881,36624
29,67195,28855,13459,989,24881,36630
30,67195,28366,13948,989,24881,37119
31,67195,28365,13949,989,24881,37120
32,67195,28365,13948,989,24881,37119
33,67195,28365,13949,989,24881,37120
34,67195,28112,14201,989,24881,37372
35,67195,27586,14727,989,24881,37898
36,67195,27055,15259,989,24881,38430
37,67195,26774,15539,989,24881,38710
38,67195,26799,15514,989,24881,38685
39,67195,26772,15542,989,24881,38713
40,67195,26772,15542,989,24881,38713
41,67195,26772,15542,989,24881,38713
42,67195,26773,15541,989,24881,38712
43,67195,26772,15542,989,24881,38713
44,67195,26772,15542,989,24881,38713
45,67195,26772,15542,989,24881,38713
46,67195,26772,15541,989,24881,38712
47,67195,26772,15542,989,24881,38713
48,67195,26772,15542,989,24881,38713
49,67195,26772,15541,989,24881,38713
50,67195,26772,15542,989,24881,38713
51,67195,26772,15542,989,24881,38713
52,67195,26772,15541,989,24881,38712
53,67195,26772,15541,989,24881,38713
54,67195,26772,15541,989,24881,38713
55,67195,26772,15541,989,24881,38712
56,67195,26772,15541,989,24881,38712
57,67195,26773,15541,989,24881,38712
58,67195,26772,15541,989,24881,38713
59,67195,26772,15542,989,24881,38713
60,67195,26772,15542,989,24881,38713
61,67195,26772,15541,989,24881,38713
62,67195,26772,15541,989,24881,38713
63,67195,26772,15542,989,24881,38713
64,67195,26773,15540,989,24881,38712
