timestamp,total,used,free,shared,buff/cache,available
0,67195,25387,4990,971,36817,40114
1,67195,25387,4990,971,36817,40114
2,67195,25387,4990,971,36817,40114
3,67195,25387,4990,971,36817,40114
4,67195,25387,4990,971,36817,40114
5,67195,25442,4935,971,36818,40059
6,67195,25842,4534,972,36818,39658
7,67195,26463,3914,972,36818,39038
8,67195,26851,3526,972,36818,38650
9,67195,27248,3128,972,36818,38253
10,67195,27329,3048,972,36818,38172
11,67195,27301,3075,972,36818,38200
12,67195,27321,3055,972,36818,38179
13,67195,27332,3044,972,36819,38169
14,67195,27342,3034,972,36819,38159
15,67195,27363,3012,972,36819,38137
16,67195,27373,3002,972,36819,38127
17,67195,27383,2992,972,36819,38118
18,67195,27392,2983,972,36820,38109
19,67195,27401,2974,972,36820,38099
20,67195,27377,2997,972,36820,38123
21,67195,27378,2997,972,36820,38122
22,67195,27377,2997,972,36820,38123
23,67195,27378,2996,972,36820,38122
24,67195,27765,2609,972,36820,37735
25,67195,27728,2646,972,36820,37772
26,67195,27728,2646,972,36820,37772
27,67195,27728,2646,972,36820,37772
28,67195,27727,2647,972,36820,37773
29,67195,27725,2649,972,36820,37775
30,67195,27468,2906,972,36820,38032
31,67195,27221,3153,972,36820,38279
32,67195,27221,3153,972,36820,38279
33,67195,27221,3153,972,36820,38279
34,67195,27219,3155,972,36820,38281
35,67195,26704,3670,972,36820,38796
36,67195,26445,3929,972,36820,39056
37,67195,26190,4184,972,36820,39311
38,67195,25991,4383,972,36820,39509
39,67195,25552,4822,972,36820,39948
40,67195,25551,4823,972,36820,39949
41,67195,25551,4824,972,36820,39950
42,67195,25550,4824,972,36820,39950
43,67195,25551,4823,972,36820,39950
44,67195,25551,4823,972,36820,39950
45,67195,25550,4824,972,36820,39950
46,67195,25551,4823,972,36820,39950
47,67195,25551,4823,972,36820,39950
48,67195,25551,4823,972,36820,39949
