timestamp,total,used,free,shared,buff/cache,available
0,67195,27400,14002,913,25793,38160
1,67195,27400,14002,913,25793,38160
2,67195,27400,14002,913,25793,38161
3,67195,27400,14002,913,25793,38160
4,67195,27400,14002,913,25793,38160
5,67195,27472,13930,913,25793,38088
6,67195,28014,13387,913,25793,37546
7,67195,28557,12844,913,25793,37003
8,67195,28916,12485,913,25793,36644
9,67195,29294,12107,913,25793,36266
10,67195,29353,12048,913,25793,36207
11,67195,29360,12041,913,25794,36200
12,67195,29379,12021,913,25794,36180
13,67195,29404,11996,913,25794,36155
14,67195,29414,11986,913,25794,36146
15,67195,29409,11991,914,25795,36151
16,67195,29412,11988,914,25795,36148
17,67195,29435,11964,914,25795,36124
18,67195,29439,11960,914,25795,36120
19,67195,29445,11954,914,25795,36114
20,67195,29423,11976,914,25795,36137
21,67195,29422,11976,914,25795,36137
22,67195,29423,11976,914,25795,36136
23,67195,29423,11976,914,25796,36136
24,67195,29631,11767,914,25796,35928
25,67195,29612,11787,914,25796,35947
26,67195,29603,11795,914,25796,35956
27,67195,29603,11795,914,25796,35956
28,67195,29599,11800,914,25796,35961
29,67195,29598,11800,914,25796,35961
30,67195,29351,12048,914,25796,36208
31,67195,29101,12297,914,25796,36458
32,67195,29101,12297,914,25796,36458
33,67195,29101,12297,914,25796,36458
34,67195,29099,12299,914,25796,36460
35,67195,28572,12826,914,25796,36987
36,67195,28040,13359,914,25796,37520
37,67195,27782,13617,914,25796,37777
38,67195,27483,13916,914,25796,38076
39,67195,27455,13943,914,25796,38104
40,67195,27455,13943,914,25796,38104
41,67195,27455,13943,914,25796,38104
42,67195,27455,13944,914,25796,38105
43,67195,27454,13944,914,25796,38105
44,67195,27455,13944,914,25796,38105
45,67195,27455,13944,914,25796,38105
46,67195,27455,13944,914,25796,38105
47,67195,27455,13944,914,25796,38105
48,67195,27455,13944,914,25796,38105
49,67195,27455,13944,914,25796,38105
50,67195,27462,13937,914,25796,38097
51,67195,27455,13944,914,25796,38105
52,67195,27455,13944,914,25796,38105
