timestamp,total,used,free,shared,buff/cache,available
0,67195,27502,13661,972,26031,37999
1,67195,27502,13660,972,26031,37998
2,67195,27502,13661,972,26031,37999
3,67195,27503,13660,972,26031,37997
4,67195,27504,13659,972,26032,37997
5,67195,27602,13560,972,26032,37898
6,67195,28085,13077,972,26032,37415
7,67195,28646,12517,973,26032,36855
8,67195,29012,12150,973,26032,36488
9,67195,29396,11767,973,26032,36105
10,67195,29463,11699,973,26032,36038
11,67195,29471,11691,973,26032,36029
12,67195,29484,11678,973,26033,36016
13,67195,29489,11672,973,26033,36011
14,67195,29517,11644,973,26033,35983
15,67195,29488,11673,973,26033,36012
16,67195,29498,11663,973,26034,36002
17,67195,29507,11654,973,26034,35993
18,67195,29513,11647,973,26034,35987
19,67195,29531,11630,973,26034,35969
20,67195,29505,11655,973,26034,35995
21,67195,29505,11656,973,26034,35995
22,67195,29507,11654,973,26034,35993
23,67195,29507,11653,973,26034,35993
24,67195,29507,11653,973,26034,35993
25,67195,29507,11653,973,26034,35993
26,67195,29507,11653,973,26034,35992
27,67195,29507,11653,973,26034,35993
28,67195,29507,11653,973,26034,35992
29,67195,29507,11653,973,26034,35993
30,67195,29255,11905,973,26034,36244
31,67195,28815,12345,973,26034,36684
32,67195,28571,12589,973,26034,36929
33,67195,28682,12478,973,26035,36818
34,67195,28580,12580,973,26035,36920
35,67195,28984,12176,973,26035,36516
36,67195,29214,11946,973,26035,36286
37,67195,29412,11747,973,26035,36088
38,67195,29601,11558,973,26035,35899
39,67195,29701,11458,973,26035,35799
40,67195,29686,11473,974,26035,35814
41,67195,29678,11481,974,26035,35821
42,67195,29673,11486,974,26035,35826
43,67195,29673,11486,974,26035,35826
44,67195,29673,11486,974,26035,35826
45,67195,29673,11486,974,26035,35826
46,67195,29673,11486,974,26035,35826
47,67195,29674,11485,974,26035,35826
48,67195,29686,11473,974,26035,35813
49,67195,29686,11473,974,26035,35813
50,67195,29431,11728,973,26035,36069
51,67195,28917,12242,973,26035,36583
52,67195,28399,12760,973,26035,37101
53,67195,27881,13278,973,26035,37618
54,67195,27627,13532,973,26035,37873
55,67195,27627,13532,973,26035,37873
56,67195,27627,13532,973,26035,37873
57,67195,27627,13532,973,26035,37873
58,67195,27627,13532,973,26035,37873
59,67195,27627,13532,973,26035,37873
60,67195,27629,13530,973,26035,37870
61,67195,27626,13533,973,26035,37874
62,67195,27626,13533,973,26035,37873
63,67195,27627,13532,973,26035,37873
